item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
acknowledge_charley,charley,acknowledge,33,low_prior,Charley lives in Korea,block1,0,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.16660529888604741,-0.6710788381742738,0.9979253112033195,0.0019305019305019305
acknowledge_charley,charley,acknowledge,95,low_prior,Charley lives in Korea,block1,0.47,0.38,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.16660529888604741,-0.20107883817427386,0.38049792531120336,0.4701158301158301
acknowledge_charley,charley,acknowledge,154,low_prior,Charley lives in Korea,block1,0.69,0.03,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.16660529888604741,0.018921161825726118,0.031950207468879666,0.6892664092664091
acknowledge_charley,charley,acknowledge,185,high_prior,Charley lives in Mexico,block1,0.99,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.4094749915260815,0.31892116182572616,0.987966804979253,0.988108108108108
acknowledge_charley,charley,acknowledge,253,high_prior,Charley lives in Mexico,block1,0,0.92,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.4094749915260815,-0.6710788381742738,0.9182572614107885,0.0019305019305019305
acknowledge_charley,charley,acknowledge,294,high_prior,Charley lives in Mexico,block1,0.99,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.4094749915260815,0.31892116182572616,0.9780082987551867,0.988108108108108
acknowledge_charley,charley,acknowledge,365,high_prior,Charley lives in Mexico,block1,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.4094749915260815,0.32892116182572617,0.9979253112033195,0.9980694980694981
acknowledge_charley,charley,acknowledge,442,high_prior,Charley lives in Mexico,block1,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.4094749915260815,0.32892116182572617,0.9979253112033195,0.9980694980694981
acknowledge_charley,charley,acknowledge,474,low_prior,Charley lives in Korea,block1,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.16660529888604741,0.32892116182572617,0.9979253112033195,0.9980694980694981
acknowledge_charley,charley,acknowledge,500,low_prior,Charley lives in Korea,block1,0.02000000000000001,0.39,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.16660529888604741,-0.6510788381742738,0.39045643153526977,0.021853281853281864
