item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
demonstrate_charley,charley,demonstrate,52,high_prior,Charley lives in Mexico,block2,0.83,0.72,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.40388706043242356,0.3052123552123551,0.7191505791505791,0.8287258687258686
demonstrate_charley,charley,demonstrate,61,high_prior,Charley lives in Mexico,block2,0.52,0.66,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.40388706043242356,-0.004787644787644818,0.6593822393822394,0.5199227799227799
demonstrate_charley,charley,demonstrate,72,high_prior,Charley lives in Mexico,block2,0.5,0.89,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.40388706043242356,-0.024787644787644836,0.8884942084942085,0.5
demonstrate_charley,charley,demonstrate,125,high_prior,Charley lives in Mexico,block2,0.11,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.40388706043242356,-0.41478764478764485,0.011891891891891892,0.1115057915057915
demonstrate_charley,charley,demonstrate,155,low_prior,Charley lives in Korea,block2,0.01,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.17219322997970538,-0.5147876447876448,0.011891891891891892,0.011891891891891892
demonstrate_charley,charley,demonstrate,168,high_prior,Charley lives in Mexico,block2,0.27,0.29,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.40388706043242356,-0.2547876447876448,0.2908108108108108,0.27088803088803093
demonstrate_charley,charley,demonstrate,172,high_prior,Charley lives in Mexico,block2,0.38,0.85,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.40388706043242356,-0.14478764478764483,0.8486486486486485,0.3804633204633205
demonstrate_charley,charley,demonstrate,250,low_prior,Charley lives in Korea,block2,0.04000000000000003,0.06,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.17219322997970538,-0.4847876447876448,0.06169884169884169,0.0417760617760618
demonstrate_charley,charley,demonstrate,311,high_prior,Charley lives in Mexico,block2,0.88,0.82,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.40388706043242356,0.35521235521235517,0.8187644787644787,0.8785328185328185
demonstrate_charley,charley,demonstrate,348,high_prior,Charley lives in Mexico,block2,0.04000000000000003,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.40388706043242356,-0.4847876447876448,0.021853281853281854,0.0417760617760618
demonstrate_charley,charley,demonstrate,502,high_prior,Charley lives in Mexico,block2,1,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.40388706043242356,0.47521235521235516,0.0019305019305019305,0.9980694980694981
demonstrate_charley,charley,demonstrate,556,high_prior,Charley lives in Mexico,block2,0.8,0.97,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.40388706043242356,0.2752123552123552,0.9681853281853281,0.7988416988416989
