item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
pretend_charley,charley,pretend,17,low_prior,Charley lives in Korea,block2,0.88,0.13,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.19355820621074038,0.1003088803088803,0.13142857142857142,0.8785328185328185
pretend_charley,charley,pretend,18,low_prior,Charley lives in Korea,block2,0.98,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.19355820621074038,0.20030888030888028,0.021853281853281854,0.9781467181467182
pretend_charley,charley,pretend,108,low_prior,Charley lives in Korea,block2,0.33999999999999997,0.18,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.19355820621074038,-0.43969111969111974,0.18123552123552122,0.3406177606177606
pretend_charley,charley,pretend,132,high_prior,Charley lives in Mexico,block2,0.98,0.86,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.38252208420138856,0.20030888030888028,0.8586100386100386,0.9781467181467182
pretend_charley,charley,pretend,233,high_prior,Charley lives in Mexico,block2,0.96,0.74,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.38252208420138856,0.18030888030888026,0.739073359073359,0.9582239382239381
pretend_charley,charley,pretend,273,high_prior,Charley lives in Mexico,block2,1,0.3,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.38252208420138856,0.2203088803088803,0.30077220077220074,0.9980694980694981
pretend_charley,charley,pretend,293,high_prior,Charley lives in Mexico,block2,1,0.22,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.38252208420138856,0.2203088803088803,0.22108108108108107,0.9980694980694981
pretend_charley,charley,pretend,337,low_prior,Charley lives in Korea,block2,0.99,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.19355820621074038,0.21030888030888029,0.011891891891891892,0.988108108108108
pretend_charley,charley,pretend,367,high_prior,Charley lives in Mexico,block2,0.51,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.38252208420138856,-0.2696911196911197,0.021853281853281854,0.50996138996139
pretend_charley,charley,pretend,447,low_prior,Charley lives in Korea,block2,0.6699999999999999,0.06,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.19355820621074038,-0.10969111969111978,0.06169884169884169,0.6693436293436292
