item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
hear_charley,charley,hear,46,low_prior,Charley lives in Korea,block2,0.26,0.19,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.19365323663764228,-0.5026640926640926,0.1911969111969112,0.2609266409266409
hear_charley,charley,hear,152,low_prior,Charley lives in Korea,block2,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.19365323663764228,0.23733590733590737,0.9980694980694981,0.9980694980694981
hear_charley,charley,hear,158,low_prior,Charley lives in Korea,block2,0.99,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.19365323663764228,0.22733590733590736,0.988108108108108,0.988108108108108
hear_charley,charley,hear,166,low_prior,Charley lives in Korea,block2,0.5800000000000001,0.79,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.19365323663764228,-0.18266409266409256,0.7888803088803089,0.5796911196911197
hear_charley,charley,hear,169,high_prior,Charley lives in Mexico,block2,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.38242705377448666,0.23733590733590737,0.9980694980694981,0.9980694980694981
hear_charley,charley,hear,186,high_prior,Charley lives in Mexico,block2,0.4,0.2,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.38242705377448666,-0.3626640926640926,0.20115830115830116,0.4003861003861004
hear_charley,charley,hear,212,high_prior,Charley lives in Mexico,block2,0.87,0.66,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.38242705377448666,0.10733590733590737,0.6593822393822394,0.8685714285714285
hear_charley,charley,hear,327,high_prior,Charley lives in Mexico,block2,0.35,0.74,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.38242705377448666,-0.41266409266409265,0.739073359073359,0.35057915057915057
hear_charley,charley,hear,424,high_prior,Charley lives in Mexico,block2,0.91,0.96,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.38242705377448666,0.1473359073359074,0.9582239382239381,0.9084169884169884
hear_charley,charley,hear,486,low_prior,Charley lives in Korea,block2,0.8200000000000001,0.83,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.19365323663764228,0.05733590733590743,0.8287258687258686,0.8187644787644788
