item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
confess_emma,emma,confess,285,low_prior,Emma is in first grade,block1,0.78,1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.18900278893717448,0.1520746887966805,0.9979253112033195,0.778918918918919
confess_emma,emma,confess,323,low_prior,Emma is in first grade,block1,0.09999999999999998,0.29,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.18900278893717448,-0.5279253112033195,0.2908713692946058,0.10154440154440152
confess_emma,emma,confess,361,high_prior,Emma is in law school,block1,0.01,0.98,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2422443242267978,-0.6179253112033195,0.9780082987551867,0.011891891891891892
confess_emma,emma,confess,373,high_prior,Emma is in law school,block1,0.98,1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2422443242267978,0.35207468879668047,0.9979253112033195,0.9781467181467182
confess_emma,emma,confess,377,high_prior,Emma is in law school,block1,0.61,0.38,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2422443242267978,-0.017925311203319527,0.38049792531120336,0.6095752895752895
confess_emma,emma,confess,435,low_prior,Emma is in first grade,block1,0,0.9,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.18900278893717448,-0.6279253112033195,0.8983402489626556,0.0019305019305019305
confess_emma,emma,confess,577,high_prior,Emma is in law school,block1,0.06000000000000005,0.08,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2422443242267978,-0.5679253112033195,0.08174273858921162,0.06169884169884175
confess_frank,frank,confess,173,high_prior,Frank has always wanted a pet,block1,0.5700000000000001,0.56,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.18800972199483496,-0.05792531120331945,0.55975103734439835,0.5697297297297297
confess_frank,frank,confess,190,low_prior,Frank is allergic to cats,block1,1,0.98,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3380204767513302,0.3720746887966805,0.9780082987551867,0.9980694980694981
confess_frank,frank,confess,207,high_prior,Frank has always wanted a pet,block1,0.03000000000000002,0.06,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.18800972199483496,-0.5979253112033195,0.061825726141078834,0.03181467181467183
