item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
see_charley,charley,see,26,low_prior,Charley lives in Korea,block2,0.98,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.16694020629413553,0.2377992277992278,0.9781467181467182,0.9781467181467182
see_charley,charley,see,34,high_prior,Charley lives in Mexico,block2,0.64,0.73,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.4091400841179934,-0.10220077220077217,0.7291119691119691,0.6394594594594595
see_charley,charley,see,110,high_prior,Charley lives in Mexico,block2,0.98,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.4091400841179934,0.2377992277992278,0.9980694980694981,0.9781467181467182
see_charley,charley,see,151,high_prior,Charley lives in Mexico,block2,0.97,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.4091400841179934,0.2277992277992278,0.011891891891891892,0.9681853281853281
see_charley,charley,see,188,high_prior,Charley lives in Mexico,block2,0.98,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.4091400841179934,0.2377992277992278,0.011891891891891892,0.9781467181467182
see_charley,charley,see,196,low_prior,Charley lives in Korea,block2,0.31000000000000005,0.28,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.16694020629413553,-0.43220077220077213,0.2808494208494209,0.3107335907335908
see_charley,charley,see,199,high_prior,Charley lives in Mexico,block2,0.02000000000000001,0.53,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.4091400841179934,-0.7222007722007722,0.5298841698841699,0.021853281853281864
see_charley,charley,see,210,high_prior,Charley lives in Mexico,block2,0.99,0.88,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.4091400841179934,0.2477992277992278,0.8785328185328185,0.988108108108108
see_charley,charley,see,243,high_prior,Charley lives in Mexico,block2,0.98,0.83,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.4091400841179934,0.2377992277992278,0.8287258687258686,0.9781467181467182
see_charley,charley,see,403,low_prior,Charley lives in Korea,block2,0.86,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.16694020629413553,0.1177992277992278,0.0019305019305019305,0.8586100386100386
see_charley,charley,see,440,high_prior,Charley lives in Mexico,block2,0.99,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.4091400841179934,0.2477992277992278,0.9781467181467182,0.988108108108108
see_charley,charley,see,498,high_prior,Charley lives in Mexico,block2,0.99,0.87,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.4091400841179934,0.2477992277992278,0.8685714285714285,0.988108108108108
see_charley,charley,see,514,low_prior,Charley lives in Korea,block2,0.6799999999999999,0.49,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.16694020629413553,-0.06220077220077225,0.49003861003861005,0.6793050193050193
see_charley,charley,see,564,low_prior,Charley lives in Korea,block2,0.9,0.85,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.16694020629413553,0.15779922779922784,0.8486486486486485,0.8984555984555985
see_danny,danny,see,15,high_prior,Danny loves cake,block2,1,0.97,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.25194155963777887,0.2577992277992278,0.9681853281853281,0.9980694980694981
see_danny,danny,see,25,low_prior,Danny is a diabetic,block2,0.99,1,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.18607636609845674,0.2477992277992278,0.9980694980694981,0.988108108108108
see_danny,danny,see,119,low_prior,Danny is a diabetic,block2,0.83,0.93,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.18607636609845674,0.08779922779922777,0.9283397683397684,0.8287258687258686
see_danny,danny,see,123,low_prior,Danny is a diabetic,block2,0.81,0.68,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.18607636609845674,0.06779922779922787,0.6793050193050194,0.8088030888030888
see_danny,danny,see,160,low_prior,Danny is a diabetic,block2,0.93,0.45,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.18607636609845674,0.18779922779922786,0.4501930501930502,0.9283397683397684
see_danny,danny,see,225,low_prior,Danny is a diabetic,block2,0.65,0.72,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.18607636609845674,-0.09220077220077216,0.7191505791505791,0.6494208494208494
see_danny,danny,see,244,high_prior,Danny loves cake,block2,0.04000000000000003,0.08,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.25194155963777887,-0.7022007722007721,0.08162162162162162,0.0417760617760618
see_danny,danny,see,277,high_prior,Danny loves cake,block2,1,1,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.25194155963777887,0.2577992277992278,0.9980694980694981,0.9980694980694981
see_danny,danny,see,410,high_prior,Danny loves cake,block2,0.92,0.98,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.25194155963777887,0.17779922779922785,0.9781467181467182,0.9183783783783784
see_danny,danny,see,470,high_prior,Danny loves cake,block2,0.71,0.81,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.25194155963777887,-0.03220077220077222,0.8088030888030888,0.709189189189189
see_danny,danny,see,480,high_prior,Danny loves cake,block2,0.98,0.97,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.25194155963777887,0.2377992277992278,0.9681853281853281,0.9781467181467182
see_danny,danny,see,557,high_prior,Danny loves cake,block2,0.03000000000000002,0.98,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.25194155963777887,-0.7122007722007722,0.9781467181467182,0.03181467181467183
see_danny,danny,see,561,high_prior,Danny loves cake,block2,0.65,0.82,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.25194155963777887,-0.09220077220077216,0.8187644787644787,0.6494208494208494
see_danny,danny,see,586,low_prior,Danny is a diabetic,block2,0.85,0.28,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.18607636609845674,0.10779922779922779,0.2808494208494209,0.8486486486486485
see_emily,emily,see,111,high_prior,Emily has been saving for a year,block2,0.16000000000000003,0.87,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.08349445842585612,-0.5822007722007722,0.8685714285714285,0.16131274131274134
