item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
inform_emma,emma,inform,17,high_prior,Emma is in law school,block2,0.92,0.88,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2953502119077582,0.1305019305019306,0.8785328185328185,0.9183783783783784
inform_emma,emma,inform,35,low_prior,Emma is in first grade,block2,0.98,0.86,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.13589690125621412,0.19050193050193054,0.8586100386100386,0.9781467181467182
inform_emma,emma,inform,72,low_prior,Emma is in first grade,block2,0.38,0.68,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.13589690125621412,-0.40949806949806944,0.6793050193050194,0.3804633204633205
inform_emma,emma,inform,90,high_prior,Emma is in law school,block2,1,0.76,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2953502119077582,0.21050193050193056,0.758996138996139,0.9980694980694981
inform_emma,emma,inform,105,low_prior,Emma is in first grade,block2,1,1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.13589690125621412,0.21050193050193056,0.9980694980694981,0.9980694980694981
inform_emma,emma,inform,123,low_prior,Emma is in first grade,block2,0.86,0.67,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.13589690125621412,0.07050193050193054,0.6693436293436293,0.8586100386100386
inform_emma,emma,inform,155,low_prior,Emma is in first grade,block2,0.12,0.98,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.13589690125621412,-0.6694980694980694,0.9781467181467182,0.12146718146718145
inform_emma,emma,inform,172,high_prior,Emma is in law school,block2,0.81,0.92,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2953502119077582,0.02050193050193061,0.9183783783783784,0.8088030888030888
inform_emma,emma,inform,188,low_prior,Emma is in first grade,block2,1,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.13589690125621412,0.21050193050193056,0.0019305019305019305,0.9980694980694981
inform_emma,emma,inform,278,low_prior,Emma is in first grade,block2,0.94,0.92,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.13589690125621412,0.1505019305019305,0.9183783783783784,0.9383011583011582
inform_emma,emma,inform,364,low_prior,Emma is in first grade,block2,0.96,1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.13589690125621412,0.17050193050193052,0.9980694980694981,0.9582239382239381
inform_emma,emma,inform,440,high_prior,Emma is in law school,block2,0.96,0.77,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2953502119077582,0.17050193050193052,0.7689575289575289,0.9582239382239381
inform_emma,emma,inform,467,high_prior,Emma is in law school,block2,0,0.67,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2953502119077582,-0.7894980694980694,0.6693436293436293,0.0019305019305019305
inform_emma,emma,inform,494,high_prior,Emma is in law school,block2,0.41,0.58,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2953502119077582,-0.37949806949806947,0.5796911196911196,0.4103474903474903
inform_emma,emma,inform,511,low_prior,Emma is in first grade,block2,0.87,0.91,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.13589690125621412,0.08050193050193055,0.9084169884169884,0.8685714285714285
inform_emma,emma,inform,514,high_prior,Emma is in law school,block2,0.30000000000000004,0.02,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2953502119077582,-0.4894980694980694,0.021853281853281854,0.3007722007722008
inform_emma,emma,inform,521,low_prior,Emma is in first grade,block2,0.8,0.49,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.13589690125621412,0.0105019305019306,0.49003861003861005,0.7988416988416989
