workerid,anon_workerid
A258MR1IS96JEP,0
A11GMTJSTNR0YA,1
A30GA8KZBSU7E4,2
AEC57WXAHP5P3,3
A2I9PUZT19ZBO8,4
AG7C4X3WKKBV,5
A24DS0DW1M1ROJ,6
A1DM0HNMZAC1E8,7
A3DUZ6WCFZRLX9,8
A3CWEN6Y21V7TL,9
AJQ71YIGY01HZ,10
A1KOMHV7RQBUN6,11
AYW62R027PUT1,12
A3JW215NW77ZTU,13
A1EIKIHK12UDP0,14
ADDSXD7WRKHCZ,15
A2XJS5C4UM47LA,16
A1TLNLB9D87H6,17
A1B1GIA611YLC1,18
AU4GLH1OG6BOI,19
A1YBX7P5PY8LL,20
A1W1X3S1Y0RKF3,21
A2CNNBX9KLQUQJ,22
A3S67QA0SQVPUJ,23
A22DF0EWILGRLV,24
ALT6TQMZJKSFQ,25
A2X6TQFEYFD2TD,26
A1VW5XQA3QYM77,27
A13GGKMPBDKWX6,28
A3DTKFDWLHOVHJ,29
A12IHTKQFQIPD1,30
A23MUEBG3CX8ZH,31
A1CY01G7686ORZ,32
A31HAUTYYU5UKJ,33
ADMU7SZUS3D5A,34
ABX5OQLR6UNBC,35
A13OHDWN9XSCIG,36
A1I72NHC21347A,37
A2TD6LB9994K72,38
A1KWIJXTC47YWE,39
AHYTT3T8W9Y9Y,40
A28J7H4TH29DC3,41
A265ZA1Q2R2TGT,42
AJFVK3O1D7SPE,43
AAQTDV4BLYQKY,44
A2QM5CUXSAPZLI,45
A39C210BKD7YNN,46
A239ENVDSC9AKO,47
A2NF3MYDS3WUOI,48
A1OU8F92A7M3MR,49
A4W9APAHFWVLO,50
A3OB6REG5CGHK1,51
A2D6VL5XE0O4D3,52
A1F8O6BA8AZTRF,53
AP4FDDWBJW47O,54
AEIIVFPRTDGMK,55
A3W1ZDXD9LC4GJ,56
A2XW91EHCZ3T3V,57
A19EX644PW955H,58
A2KSAAQBU5R0F6,59
A2NAKIXS3DVGAA,60
A39ROW50DWRRKT,61
A31XT6RPLN6359,62
A3F51C49T9A34D,63
AV25DTYX6HU1I,64
A2GUJX2E6LDLIT,65
A37W0GRXSM04LX,66
A2Q7K57M1O9K6N,67
A27NBGO9FXJS8Q,68
A147F5PJTHOB8A,69
A15FXHC1CVNW31,70
AR8UAJF14UABS,71
A2YCMT5BPA0AG9,72
A1X2J73SSA05TD,73
A21Q7FCKM86VL8,74
A1M0D7YLLFO2CE,75
A12N488WIO2Q8Y,76
A7GI8EMUEY2PX,77
A1XVEKS9O73ERE,78
A37Q4O126A4RNA,79
A8TFVGAEEN2EC,80
A3EPYIKGXR7314,81
A30UE6DWFNUCWX,82
A3314PJL8YTSZL,83
A30DPILI9FXUP1,84
A1JJEEH1Q8SMYK,85
A1Z2ZGPJRGG0G3,86
A3U21PUMQ6NGT2,87
A27CSH0G3ZIO30,88
AYXDE087J2KO,89
A19RLE2G1PL9NL,90
A1SIUJEL2LS8UO,91
A3S58E3FOW04FS,92
A3NQPTEKY8E69K,93
A2W8TJXW68442D,94
A1QJ2VPPZG16EG,95
A2A6FH0F7LD9ND,96
A2SHH2OMU8GVSD,97
A3B1P3B6X3AM2B,98
ARI1EMAHUA9PO,99
A2C9CDKYOV3R3C,100
A2VDGWD0BBMSP2,101
APYU0XBN08DHX,102
A2PRF5G21RC5G3,103
A2KOVSTZGWSVYC,104
A2R0YYUAWNT7UD,105
A1MFQBQRNANOD6,106
A1OQIXAU1SEJ4P,107
A2Q19YEL8BAX4A,108
A1OKMU27HBN9T3,109
A14WLAP6TCEKO0,110
A1P5BNBYL2Z5QM,111
A15TM7050JAXO8,112
A35TWG9VW1MB5S,113
AJMWITY1XT7H7,114
A1HAOXJVRYT43K,115
A2TQCLAV1NQW5N,116
A2EZNZ6X58RTNR,117
A1OR82RF1ZFWP,118
A150XGQ7KWLBWN,119
A3141EW4WZT4Q0,120
A41ZMQAP9ABVC,121
A1I7H6RDJS4EKN,122
AOHQSD0GH8HTE,123
A13FUEPWBCLBUY,124
A2GA29WTMFW2W,125
APOLV05EJ6XVQ,126
A9692Y27LBXT9,127
A3KSRJ07YHIXMC,128
A4ZPIPBDO624H,129
A3DS5B06ZCD3E3,130
A25R2OI9L2Q1OW,131
AZ223PTWQ4AYF,132
A11DJHOJ5CEV4A,133
AZ7P7008NC5KF,134
AYD2LKV6C5F2S,135
AEWHZWPGLXBWB,136
A2V4DP31BEVABF,137
A3HVFSD8K94SOR,138
A22WWSTT8TU7G1,139
A1N1ULK71RHVMM,140
AURYD2FH3FUOQ,141
A1RBBMUSRWYS5F,142
A1KFCUN4NISJ1O,143
A52DULPJTPRFF,144
A31R78IIWH40YU,145
