item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,cprior,cai,betaProjective,betaAI
pretend_charley,charley,pretend,33,low_prior,Charley lives in Korea,block1,0.98,0.26,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.19787148594377507,0.25510040160642566,0.011967871485943775,0.978125
pretend_charley,charley,pretend,104,low_prior,Charley lives in Korea,block1,0.99,0.32,0.52,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.13787148594377507,0.2651004016064257,0.5199196787148594,0.9880859375
pretend_charley,charley,pretend,155,high_prior,Charley lives in Mexico,block1,0.77,0.73,0.12,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.2721285140562249,0.0451004016064257,0.12152610441767067,0.7689453125
pretend_charley,charley,pretend,252,low_prior,Charley lives in Korea,block1,0.98,0.11,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.3478714859437751,0.25510040160642566,0.011967871485943775,0.978125
pretend_charley,charley,pretend,302,low_prior,Charley lives in Korea,block1,0.98,0.5,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.04212851405622492,0.25510040160642566,0.011967871485943775,0.978125
pretend_charley,charley,pretend,367,low_prior,Charley lives in Korea,block1,1,0.14,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.31787148594377507,0.2751004016064257,0.002008032128514056,0.998046875
pretend_charley,charley,pretend,427,low_prior,Charley lives in Korea,block1,0.96,0.13,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.3278714859437751,0.23510040160642565,0.021927710843373492,0.9582031249999999
pretend_charley,charley,pretend,475,low_prior,Charley lives in Korea,block1,0.6699999999999999,0.05,0.04,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.4078714859437751,-0.05489959839357439,0.04184738955823293,0.6693359375
pretend_charley,charley,pretend,514,high_prior,Charley lives in Mexico,block1,0.89,0.84,0.03,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.3821285140562249,0.1651004016064257,0.03188755020080321,0.8884765625000001
pretend_charley,charley,pretend,578,high_prior,Charley lives in Mexico,block1,1,1,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5421285140562249,0.2751004016064257,0.002008032128514056,0.998046875
