item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,cprior,cai,betaProjective,betaAI
discover_charley,charley,discover,57,low_prior,Charley lives in Korea,block1,0.86,0.07,0.61,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.35309236947791167,0.22726907630522086,0.609558232931727,0.8585937499999999
discover_charley,charley,discover,96,low_prior,Charley lives in Korea,block1,0.77,0.35,0.52,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.0730923694779117,0.1372690763052209,0.5199196787148594,0.7689453125
discover_charley,charley,discover,243,low_prior,Charley lives in Korea,block1,0.8,0.17,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.2530923694779117,0.16726907630522092,0.002008032128514056,0.798828125
discover_charley,charley,discover,334,high_prior,Charley lives in Mexico,block1,0.6,0.78,0.25,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.35690763052208835,-0.032730923694779146,0.25100401606425704,0.599609375
discover_charley,charley,discover,418,low_prior,Charley lives in Korea,block1,1,0.22,0.5,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.20309236947791168,0.3672690763052209,0.5,0.998046875
discover_charley,charley,discover,458,high_prior,Charley lives in Mexico,block1,0.87,0.83,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.4069076305220883,0.23726907630522087,0.9780722891566265,0.8685546875
discover_charley,charley,discover,483,low_prior,Charley lives in Korea,block1,0.96,0.33,0.97,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.09309236947791166,0.32726907630522084,0.9681124497991968,0.9582031249999999
discover_charley,charley,discover,518,high_prior,Charley lives in Mexico,block1,0.95,0.78,0.91,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.35690763052208835,0.31726907630522083,0.9083534136546185,0.9482421875
discover_charley,charley,discover,534,high_prior,Charley lives in Mexico,block1,0.06999999999999995,0.96,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5369076305220883,-0.5627309236947792,0.021927710843373492,0.07167968749999995
discover_charley,charley,discover,579,high_prior,Charley lives in Mexico,block1,0.08999999999999997,0.91,0.03,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.48690763052208835,-0.5427309236947792,0.03188755020080321,0.09160156249999997
