item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,cprior,cai,betaProjective,betaAI
know_charley,charley,know,2,low_prior,Charley lives in Korea,block2,0.72,0.19,0.63,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.24015625000000002,-0.07300781249999999,0.6294921875,0.719140625
know_charley,charley,know,23,low_prior,Charley lives in Korea,block2,0.99,0.36,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.07015625000000003,0.19699218750000003,0.998046875,0.9880859375
know_charley,charley,know,52,low_prior,Charley lives in Korea,block2,1,0.14,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.29015625,0.20699218750000004,0.998046875,0.998046875
know_charley,charley,know,61,low_prior,Charley lives in Korea,block2,0.12,0.46,0.6,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.029843750000000002,-0.6730078125,0.599609375,0.12148437499999999
know_charley,charley,know,105,low_prior,Charley lives in Korea,block2,0.94,0.09,0.89,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.34015625000000005,0.14699218749999998,0.8884765625000001,0.93828125
know_charley,charley,know,168,low_prior,Charley lives in Korea,block2,0.99,0.28,0.95,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.15015625,0.19699218750000003,0.9482421875,0.9880859375
know_charley,charley,know,173,low_prior,Charley lives in Korea,block2,0.93,0.37,0.8,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.06015625000000002,0.13699218750000008,0.798828125,0.9283203125
know_charley,charley,know,174,high_prior,Charley lives in Mexico,block2,0.99,0.84,0.24,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.40984374999999995,0.19699218750000003,0.24101562499999998,0.9880859375
know_charley,charley,know,176,low_prior,Charley lives in Korea,block2,1,0.25,0.87,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.18015625000000002,0.20699218750000004,0.8685546875,0.998046875
know_charley,charley,know,188,high_prior,Charley lives in Mexico,block2,0.92,0.84,0.34,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.40984374999999995,0.12699218750000008,0.340625,0.9183593750000001
know_charley,charley,know,212,low_prior,Charley lives in Korea,block2,1,0.09,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.34015625000000005,0.20699218750000004,0.998046875,0.998046875
know_charley,charley,know,246,high_prior,Charley lives in Mexico,block2,0.5700000000000001,0.89,0.76,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.45984375,-0.2230078124999999,0.758984375,0.5697265625000001
know_charley,charley,know,419,low_prior,Charley lives in Korea,block2,0.96,0.26,0.87,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.17015625,0.1669921875,0.8685546875,0.9582031249999999
know_charley,charley,know,424,low_prior,Charley lives in Korea,block2,1,0.2,0.8,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.23015625,0.20699218750000004,0.798828125,0.998046875
know_charley,charley,know,432,low_prior,Charley lives in Korea,block2,0.95,0.06,0.68,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.37015625,0.1569921875,0.679296875,0.9482421875
know_charley,charley,know,455,low_prior,Charley lives in Korea,block2,0.04000000000000003,0.02,0.92,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.41015625,-0.7530078124999999,0.9183593750000001,0.04179687500000003
know_charley,charley,know,491,high_prior,Charley lives in Mexico,block2,0.96,0.59,0.74,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.15984374999999995,0.1669921875,0.7390625,0.9582031249999999
know_charley,charley,know,531,low_prior,Charley lives in Korea,block2,1,0.28,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.15015625,0.20699218750000004,0.998046875,0.998046875
know_danny,danny,know,31,high_prior,Danny loves cake,block2,0.97,0.73,0.5,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.29984374999999996,0.1769921875,0.5,0.9681640625
know_danny,danny,know,62,high_prior,Danny loves cake,block2,0.11,0.72,0.05,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.28984374999999996,-0.6830078125,0.0517578125,0.1115234375
know_danny,danny,know,73,low_prior,Danny is a diabetic,block2,0.81,0.05,0.06,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.38015625000000003,0.01699218750000009,0.061718749999999996,0.8087890625
know_danny,danny,know,236,high_prior,Danny loves cake,block2,0.95,0.58,0.83,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.14984374999999994,0.1569921875,0.8287109374999999,0.9482421875
know_danny,danny,know,273,high_prior,Danny loves cake,block2,0.97,0.97,0.98,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.53984375,0.1769921875,0.978125,0.9681640625
know_danny,danny,know,276,low_prior,Danny is a diabetic,block2,0.98,0.2,0.97,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.23015625,0.18699218750000002,0.9681640625,0.978125
know_danny,danny,know,279,high_prior,Danny loves cake,block2,0.01,0.76,0.75,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.32984375,-0.7830078125,0.7490234375,0.011914062500000001
know_danny,danny,know,310,low_prior,Danny is a diabetic,block2,1,0.03,0.67,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.40015625,0.20699218750000004,0.6693359375000001,0.998046875
know_danny,danny,know,328,high_prior,Danny loves cake,block2,0.71,0.7,0.68,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.26984374999999994,-0.0830078125,0.679296875,0.7091796874999999
know_danny,danny,know,339,high_prior,Danny loves cake,block2,0.81,0.72,0.87,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.28984374999999996,0.01699218750000009,0.8685546875,0.8087890625
know_danny,danny,know,342,low_prior,Danny is a diabetic,block2,1,0.38,0.68,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.05015625000000001,0.20699218750000004,0.679296875,0.998046875
know_danny,danny,know,371,high_prior,Danny loves cake,block2,0.93,0.47,0.43,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.039843749999999956,0.13699218750000008,0.43027343749999997,0.9283203125
know_danny,danny,know,405,high_prior,Danny loves cake,block2,0.9,0.75,0.85,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.31984375,0.10699218750000006,0.8486328125,0.8984375
know_danny,danny,know,408,low_prior,Danny is a diabetic,block2,0.93,0.08,0.12,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.35015625,0.13699218750000008,0.12148437499999999,0.9283203125
know_danny,danny,know,476,low_prior,Danny is a diabetic,block2,0.99,0.14,0.74,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.29015625,0.19699218750000003,0.7390625,0.9880859375
know_danny,danny,know,521,low_prior,Danny is a diabetic,block2,0.56,0.37,1,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.06015625000000002,-0.2330078124999999,0.998046875,0.559765625
know_danny,danny,know,532,high_prior,Danny loves cake,block2,0.99,0.5,0.99,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.06984374999999998,0.19699218750000003,0.9880859375,0.9880859375
know_danny,danny,know,575,high_prior,Danny loves cake,block2,0.91,0.57,0.85,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.13984374999999993,0.11699218750000007,0.8486328125,0.9083984375
know_emily,emily,know,7,high_prior,Emily has been saving for a year,block2,0.55,0.1,0.39,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,-0.33015625000000004,-0.24300781249999992,0.3904296875,0.5498046875
know_emily,emily,know,30,low_prior,Emily never has any money,block2,0.05000000000000004,0,0.16,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,-0.43015625,-0.7430078124999999,0.16132812500000002,0.051757812500000035
