item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,cprior,cai,betaProjective,betaAI
admit_charley,charley,admit,122,low_prior,Charley lives in Korea,block1,0.88,0.18,0.87,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.28160642570281125,0.31445783132530125,0.8685140562248995,0.878515625
admit_charley,charley,admit,151,high_prior,Charley lives in Mexico,block1,1,0.76,0.46,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.29839357429718877,0.43445783132530125,0.4601606425702811,0.998046875
admit_charley,charley,admit,172,low_prior,Charley lives in Korea,block1,0.94,0.24,0.76,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.22160642570281125,0.3744578313253012,0.7589558232931727,0.93828125
admit_charley,charley,admit,295,low_prior,Charley lives in Korea,block1,0,0.32,0.54,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.14160642570281123,-0.5655421686746988,0.5398393574297189,0.001953125
admit_charley,charley,admit,303,low_prior,Charley lives in Korea,block1,0.6699999999999999,0.18,0.5,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.28160642570281125,0.10445783132530118,0.5,0.6693359375
admit_charley,charley,admit,357,high_prior,Charley lives in Mexico,block1,0.19999999999999996,0.99,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5283935742971888,-0.3655421686746988,0.011967871485943775,0.20117187499999994
admit_charley,charley,admit,399,high_prior,Charley lives in Mexico,block1,0.46,0.96,0.55,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.4983935742971887,-0.10554216867469873,0.5497991967871486,0.46015625000000004
admit_charley,charley,admit,465,high_prior,Charley lives in Mexico,block1,0.95,0.74,0.24,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.27839357429718875,0.3844578313253012,0.2410441767068273,0.9482421875
admit_charley,charley,admit,478,low_prior,Charley lives in Korea,block1,0.92,0.03,0.69,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.43160642570281127,0.3544578313253013,0.6892369477911645,0.9183593750000001
admit_charley,charley,admit,482,high_prior,Charley lives in Mexico,block1,0.94,1,0.95,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5383935742971888,0.3744578313253012,0.9481927710843373,0.93828125
admit_charley,charley,admit,526,high_prior,Charley lives in Mexico,block1,0.25,0.69,0.77,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.2283935742971887,-0.31554216867469875,0.7689156626506024,0.2509765625
admit_charley,charley,admit,545,high_prior,Charley lives in Mexico,block1,0.12,0.98,0.16,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5183935742971888,-0.44554216867469876,0.16136546184738956,0.12148437499999999
admit_charley,charley,admit,573,high_prior,Charley lives in Mexico,block1,0.96,0.74,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.27839357429718875,0.3944578313253012,0.9979919678714859,0.9582031249999999
admit_charley,charley,admit,595,low_prior,Charley lives in Korea,block1,0.76,0.14,0.56,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.3216064257028112,0.19445783132530126,0.5597590361445784,0.758984375
admit_danny,danny,admit,40,high_prior,Danny loves cake,block1,1,1,0.57,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.5383935742971888,0.43445783132530125,0.569718875502008,0.998046875
admit_danny,danny,admit,113,low_prior,Danny is a diabetic,block1,0.56,0.19,0.52,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.27160642570281124,-0.0055421686746987,0.5199196787148594,0.559765625
admit_danny,danny,admit,115,low_prior,Danny is a diabetic,block1,0.18999999999999995,0.03,0.9,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.43160642570281127,-0.3755421686746988,0.8983935742971888,0.19121093749999996
admit_danny,danny,admit,149,low_prior,Danny is a diabetic,block1,0.85,0.42,0.85,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.041606425702811256,0.2844578313253012,0.8485943775100401,0.8486328125
admit_danny,danny,admit,209,high_prior,Danny loves cake,block1,0.85,0.71,0.52,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.24839357429718872,0.2844578313253012,0.5199196787148594,0.8486328125
admit_danny,danny,admit,222,low_prior,Danny is a diabetic,block1,0.25,0.52,0.74,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.05839357429718878,-0.31554216867469875,0.7390361445783133,0.2509765625
admit_danny,danny,admit,364,high_prior,Danny loves cake,block1,0.51,0.78,0.71,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.3183935742971888,-0.055542168674698744,0.7091566265060241,0.5099609375
admit_danny,danny,admit,396,high_prior,Danny loves cake,block1,0.01,0.79,0.17,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.3283935742971888,-0.5555421686746987,0.17132530120481929,0.011914062500000001
admit_danny,danny,admit,418,low_prior,Danny is a diabetic,block1,1,0.23,0.59,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.23160642570281123,0.43445783132530125,0.5896385542168674,0.998046875
admit_danny,danny,admit,488,low_prior,Danny is a diabetic,block1,1,0.05,0,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.41160642570281125,0.43445783132530125,0.002008032128514056,0.998046875
admit_danny,danny,admit,579,low_prior,Danny is a diabetic,block1,0.04000000000000003,0.28,0.25,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.18160642570281121,-0.5255421686746987,0.25100401606425704,0.04179687500000003
admit_emily,emily,admit,11,high_prior,Emily has been saving for a year,block1,1,0.49,0,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.02839357429718875,0.43445783132530125,0.002008032128514056,0.998046875
admit_emily,emily,admit,29,high_prior,Emily has been saving for a year,block1,0.51,0.63,0.43,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.16839357429718876,-0.055542168674698744,0.430281124497992,0.5099609375
admit_emily,emily,admit,38,high_prior,Emily has been saving for a year,block1,0.99,0.35,0.11,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,-0.11160642570281126,0.42445783132530124,0.11156626506024096,0.9880859375
admit_emily,emily,admit,46,high_prior,Emily has been saving for a year,block1,0.81,0.47,0.77,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.008393574297188733,0.2444578313253013,0.7689156626506024,0.8087890625
admit_emily,emily,admit,57,low_prior,Emily never has any money,block1,0.51,0.04,0.9,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,-0.42160642570281126,-0.055542168674698744,0.8983935742971888,0.5099609375
admit_emily,emily,admit,101,low_prior,Emily never has any money,block1,0.83,0.03,0.5,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,-0.43160642570281127,0.2644578313253012,0.5,0.8287109374999999
admit_emily,emily,admit,112,low_prior,Emily never has any money,block1,0.04000000000000003,0.49,0,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.02839357429718875,-0.5255421686746987,0.002008032128514056,0.04179687500000003
admit_emily,emily,admit,150,low_prior,Emily never has any money,block1,0.99,0.24,0.9,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,-0.22160642570281125,0.42445783132530124,0.8983935742971888,0.9880859375
admit_emily,emily,admit,194,high_prior,Emily has been saving for a year,block1,0.83,0.9,0.94,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.4383935742971888,0.2644578313253012,0.9382329317269076,0.8287109374999999
admit_emily,emily,admit,198,low_prior,Emily never has any money,block1,0.5800000000000001,0,0.8,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,-0.46160642570281124,0.014457831325301318,0.7987951807228916,0.5796875
