item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,cprior,cai,betaProjective,betaAI
demonstrate_charley,charley,demonstrate,99,high_prior,Charley lives in Mexico,block1,0.5,0.88,0.73,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.43337349397590363,-0.039196787148594425,0.7290763052208835,0.5
demonstrate_charley,charley,demonstrate,106,high_prior,Charley lives in Mexico,block1,0.92,0.97,0.53,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5233734939759036,0.3808032128514056,0.5298795180722892,0.9183593750000001
demonstrate_charley,charley,demonstrate,178,low_prior,Charley lives in Korea,block1,0,0.38,0.25,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.06662650602409637,-0.5391967871485944,0.25100401606425704,0.001953125
demonstrate_charley,charley,demonstrate,200,low_prior,Charley lives in Korea,block1,0.01,0.01,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.43662650602409636,-0.5291967871485944,0.021927710843373492,0.011914062500000001
demonstrate_charley,charley,demonstrate,211,high_prior,Charley lives in Mexico,block1,1,0.95,0.36,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5033734939759036,0.4608032128514056,0.36056224899598394,0.998046875
demonstrate_charley,charley,demonstrate,217,low_prior,Charley lives in Korea,block1,0.20999999999999996,0.09,0.2,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.3566265060240964,-0.32919678714859446,0.20120481927710843,0.21113281249999996
demonstrate_charley,charley,demonstrate,318,high_prior,Charley lives in Mexico,block1,0.32999999999999996,0.93,0.13,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.4833734939759037,-0.20919678714859447,0.13148594377510042,0.33066406249999997
demonstrate_charley,charley,demonstrate,343,high_prior,Charley lives in Mexico,block1,0.93,0.42,0.13,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,-0.026626506024096386,0.3908032128514056,0.13148594377510042,0.9283203125
demonstrate_charley,charley,demonstrate,370,low_prior,Charley lives in Korea,block1,0.6799999999999999,0.12,0.24,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.3266265060240964,0.1408032128514055,0.2410441767068273,0.6792968749999999
demonstrate_charley,charley,demonstrate,383,high_prior,Charley lives in Mexico,block1,0.32999999999999996,0.98,0.39,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5333734939759036,-0.20919678714859447,0.3904417670682731,0.33066406249999997
demonstrate_charley,charley,demonstrate,537,high_prior,Charley lives in Mexico,block1,0.99,0.92,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.47337349397590367,0.45080321285140557,0.9780722891566265,0.9880859375
