item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,cprior,cai,betaProjective,betaAI
be_right_charley,charley,be.right,9,low_prior,Charley lives in Korea,block1,0.38,0.09,0.1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.3086746987951807,0.19072289156626507,0.10160642570281125,0.38046875
be_right_charley,charley,be.right,110,low_prior,Charley lives in Korea,block1,0,0.15,0.1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.2486746987951807,-0.18927710843373494,0.10160642570281125,0.001953125
be_right_charley,charley,be.right,115,low_prior,Charley lives in Korea,block1,0.21999999999999997,0.33,0.79,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.06867469879518068,0.030722891566265037,0.788835341365462,0.22109374999999998
be_right_charley,charley,be.right,247,high_prior,Charley lives in Mexico,block1,0.03000000000000002,0.97,0.09,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5713253012048193,-0.1592771084337349,0.09164658634538153,0.03183593750000002
be_right_charley,charley,be.right,248,high_prior,Charley lives in Mexico,block1,0,1,0.62,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.6013253012048193,-0.18927710843373494,0.6195180722891566,0.001953125
be_right_charley,charley,be.right,265,high_prior,Charley lives in Mexico,block1,0.41,0.92,0.46,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5213253012048193,0.22072289156626504,0.4601606425702811,0.4103515625
be_right_charley,charley,be.right,306,low_prior,Charley lives in Korea,block1,0.04000000000000003,0.32,0.08,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.07867469879518069,-0.1492771084337349,0.08168674698795181,0.04179687500000003
be_right_charley,charley,be.right,440,high_prior,Charley lives in Mexico,block1,0.03000000000000002,0.88,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.4813253012048193,-0.1592771084337349,0.002008032128514056,0.03183593750000002
be_right_charley,charley,be.right,445,low_prior,Charley lives in Korea,block1,0.99,0.51,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.11132530120481932,0.8007228915662651,0.011967871485943775,0.9880859375
be_right_charley,charley,be.right,449,low_prior,Charley lives in Korea,block1,0,0.64,0.05,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.24132530120481932,-0.18927710843373494,0.051807228915662654,0.001953125
be_right_charley,charley,be.right,451,high_prior,Charley lives in Mexico,block1,0.4,0.97,0.48,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5713253012048193,0.21072289156626509,0.48008032128514055,0.400390625
be_right_danny,danny,be.right,17,low_prior,Danny is a diabetic,block1,0.01,0.01,0.47,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.3886746987951807,-0.17927710843373493,0.4701204819277108,0.011914062500000001
be_right_danny,danny,be.right,33,low_prior,Danny is a diabetic,block1,0.08999999999999997,0.11,0.5,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.2886746987951807,-0.09927710843373497,0.5,0.09160156249999997
be_right_danny,danny,be.right,157,low_prior,Danny is a diabetic,block1,0.51,0.12,0.35,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.2786746987951807,0.3207228915662651,0.3506024096385542,0.5099609375
be_right_danny,danny,be.right,223,low_prior,Danny is a diabetic,block1,0.01,0.01,0,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.3886746987951807,-0.17927710843373493,0.002008032128514056,0.011914062500000001
be_right_danny,danny,be.right,227,high_prior,Danny loves cake,block1,0.06999999999999995,0.65,0.03,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.25132530120481933,-0.11927710843373499,0.03188755020080321,0.07167968749999995
be_right_danny,danny,be.right,243,low_prior,Danny is a diabetic,block1,0,0.12,0,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.2786746987951807,-0.18927710843373494,0.002008032128514056,0.001953125
