item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,cprior,cai,betaProjective,betaAI
see_charley,charley,see,60,low_prior,Charley lives in Korea,block1,1,0.09,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.35514056224899604,0.3198393574297189,0.9979919678714859,0.998046875
see_charley,charley,see,93,high_prior,Charley lives in Mexico,block1,0.8,0.73,0.69,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.284859437751004,0.11983935742971896,0.6892369477911645,0.798828125
see_charley,charley,see,102,high_prior,Charley lives in Mexico,block1,0.13,1,0.69,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.554859437751004,-0.5501606425702811,0.6892369477911645,0.1314453125
see_charley,charley,see,137,high_prior,Charley lives in Mexico,block1,0.8,0.69,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.24485943775100394,0.11983935742971896,0.9979919678714859,0.798828125
see_charley,charley,see,147,high_prior,Charley lives in Mexico,block1,0.75,0.81,0.79,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.36485943775100405,0.06983935742971892,0.788835341365462,0.7490234375
see_charley,charley,see,175,high_prior,Charley lives in Mexico,block1,0.5900000000000001,0.78,0.76,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.334859437751004,-0.090160642570281,0.7589558232931727,0.5896484375000001
see_charley,charley,see,199,high_prior,Charley lives in Mexico,block1,0.99,0.83,0.96,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.38485943775100395,0.3098393574297189,0.958152610441767,0.9880859375
see_charley,charley,see,257,low_prior,Charley lives in Korea,block1,0.06000000000000005,0.49,0.97,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.04485943775100398,-0.620160642570281,0.9681124497991968,0.06171875000000005
see_charley,charley,see,315,low_prior,Charley lives in Korea,block1,0.47,0.7,0.77,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.25485943775100395,-0.2101606425702811,0.7689156626506024,0.4701171875
see_charley,charley,see,322,high_prior,Charley lives in Mexico,block1,0.77,0.92,0.78,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.47485943775100403,0.08983935742971894,0.7788755020080321,0.7689453125
see_charley,charley,see,403,high_prior,Charley lives in Mexico,block1,0.03000000000000002,0.97,0.97,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.524859437751004,-0.65016064257028106,0.9681124497991968,0.03183593750000002
see_charley,charley,see,425,high_prior,Charley lives in Mexico,block1,0.96,0.96,0.96,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.514859437751004,0.2798393574297189,0.958152610441767,0.9582031249999999
see_charley,charley,see,462,low_prior,Charley lives in Korea,block1,0.96,0.3,0.95,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.14514056224899602,0.2798393574297189,0.9481927710843373,0.9582031249999999
see_charley,charley,see,472,low_prior,Charley lives in Korea,block1,0,0.23,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.215140562248996,-0.6801606425702811,0.9979919678714859,0.001953125
see_charley,charley,see,572,low_prior,Charley lives in Korea,block1,0.02000000000000001,0.07,0.5,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.375140562248996,-0.6601606425702811,0.5,0.021875000000000012
see_danny,danny,see,4,low_prior,Danny is a diabetic,block1,1,0.29,0.51,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.15514056224899603,0.3198393574297189,0.5099598393574297,0.998046875
see_danny,danny,see,29,low_prior,Danny is a diabetic,block1,0.8,0.27,0.29,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.175140562248996,0.11983935742971896,0.29084337349397593,0.798828125
see_danny,danny,see,32,low_prior,Danny is a diabetic,block1,0.49,0.04,0.22,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.40514056224899603,-0.1901606425702811,0.22112449799196787,0.4900390625
see_danny,danny,see,210,high_prior,Danny loves cake,block1,0.53,0.72,0.98,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.27485943775100397,-0.15016064257028106,0.9780722891566265,0.5298828125
see_danny,danny,see,265,low_prior,Danny is a diabetic,block1,0.6,0.11,0.9,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.335140562248996,-0.0801606425702811,0.8983935742971888,0.599609375
see_danny,danny,see,344,low_prior,Danny is a diabetic,block1,1,0.06,1,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.385140562248996,0.3198393574297189,0.9979919678714859,0.998046875
see_danny,danny,see,449,low_prior,Danny is a diabetic,block1,1,0.54,0.66,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.09485943775100403,0.3198393574297189,0.6593574297188756,0.998046875
see_danny,danny,see,501,low_prior,Danny is a diabetic,block1,0.14,0.04,0.52,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.40514056224899603,-0.5401606425702811,0.5199196787148594,0.14140625
see_danny,danny,see,518,high_prior,Danny loves cake,block1,0.99,0.52,0.91,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.07485943775100401,0.3098393574297189,0.9083534136546185,0.9880859375
see_danny,danny,see,578,low_prior,Danny is a diabetic,block1,1,0.04,0.88,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.40514056224899603,0.3198393574297189,0.8784738955823294,0.998046875
see_emily,emily,see,24,low_prior,Emily never has any money,block1,0.01,0.15,0.98,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,-0.295140562248996,-0.6701606425702811,0.9780722891566265,0.011914062500000001
see_emily,emily,see,66,low_prior,Emily never has any money,block1,0.8200000000000001,0.12,0.86,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,-0.325140562248996,0.13983935742971898,0.8585542168674699,0.8187500000000001
see_emily,emily,see,106,low_prior,Emily never has any money,block1,0.97,0.03,0.64,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,-0.415140562248996,0.2898393574297189,0.639437751004016,0.9681640625
see_emily,emily,see,113,high_prior,Emily has been saving for a year,block1,0.74,0.68,0.79,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.23485943775100404,0.05983935742971891,0.788835341365462,0.7390625
see_emily,emily,see,209,low_prior,Emily never has any money,block1,0.91,0.08,0.99,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,-0.365140562248996,0.22983935742971895,0.9880321285140563,0.9083984375
see_emily,emily,see,223,high_prior,Emily has been saving for a year,block1,0.98,0.5,0.98,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.05485943775100399,0.2998393574297189,0.9780722891566265,0.978125
see_emily,emily,see,247,low_prior,Emily never has any money,block1,0,0.01,1,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,-0.435140562248996,-0.6801606425702811,0.9979919678714859,0.001953125
see_emily,emily,see,331,high_prior,Emily has been saving for a year,block1,1,0.54,0.98,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.09485943775100403,0.3198393574297189,0.9780722891566265,0.998046875
see_emily,emily,see,443,low_prior,Emily never has any money,block1,0.96,0.02,0.83,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,-0.425140562248996,0.2798393574297189,0.8286746987951807,0.9582031249999999
