item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,cprior,cai,betaProjective,betaAI
be_annoyed_charley,charley,be.annoyed,69,low_prior,Charley lives in Korea,block2,0.51,0.1,0.95,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.36761718749999994,-0.33722656249999994,0.9482421875,0.5099609375
be_annoyed_charley,charley,be.annoyed,73,high_prior,Charley lives in Mexico,block2,0.81,0.94,0.76,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.47238281249999997,-0.03722656249999989,0.758984375,0.8087890625
be_annoyed_charley,charley,be.annoyed,127,high_prior,Charley lives in Mexico,block2,1,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5323828125000001,0.15277343750000005,0.998046875,0.998046875
be_annoyed_charley,charley,be.annoyed,238,low_prior,Charley lives in Korea,block2,1,0.36,0.92,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.10761718749999999,0.15277343750000005,0.9183593750000001,0.998046875
be_annoyed_charley,charley,be.annoyed,239,low_prior,Charley lives in Korea,block2,0.79,0.17,0.74,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.2976171875,-0.05722656249999991,0.7390625,0.7888671875000001
be_annoyed_charley,charley,be.annoyed,269,high_prior,Charley lives in Mexico,block2,0.83,0.96,0.94,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.4923828125,-0.017226562499999987,0.93828125,0.8287109374999999
be_annoyed_charley,charley,be.annoyed,276,high_prior,Charley lives in Mexico,block2,0.99,0.94,0.97,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.47238281249999997,0.14277343750000004,0.9681640625,0.9880859375
be_annoyed_charley,charley,be.annoyed,290,high_prior,Charley lives in Mexico,block2,0.97,0.74,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.2723828125,0.12277343750000003,0.9880859375,0.9681640625
be_annoyed_charley,charley,be.annoyed,351,low_prior,Charley lives in Korea,block2,1,0.34,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.12761718749999995,0.15277343750000005,0.998046875,0.998046875
be_annoyed_charley,charley,be.annoyed,494,low_prior,Charley lives in Korea,block2,1,0.14,0.9,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.32761718749999996,0.15277343750000005,0.8984375,0.998046875
be_annoyed_charley,charley,be.annoyed,506,low_prior,Charley lives in Korea,block2,0.99,0.54,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.07238281250000006,0.14277343750000004,0.9880859375,0.9880859375
be_annoyed_charley,charley,be.annoyed,564,high_prior,Charley lives in Mexico,block2,0.21999999999999997,0.77,0.48,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.30238281250000004,-0.6272265625,0.48007812499999997,0.22109374999999998
be_annoyed_danny,danny,be.annoyed,176,low_prior,Danny is a diabetic,block2,1,0.23,0.93,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.23761718749999997,0.15277343750000005,0.9283203125,0.998046875
be_annoyed_danny,danny,be.annoyed,183,high_prior,Danny loves cake,block2,0.21999999999999997,0.7,0.83,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.23238281249999998,-0.6272265625,0.8287109374999999,0.22109374999999998
be_annoyed_danny,danny,be.annoyed,215,low_prior,Danny is a diabetic,block2,0.06999999999999995,0.47,0.79,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.0023828124999999978,-0.7772265625,0.7888671875000001,0.07167968749999995
be_annoyed_danny,danny,be.annoyed,262,high_prior,Danny loves cake,block2,0.98,0.69,0.9,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.22238281249999997,0.13277343750000004,0.8984375,0.978125
be_annoyed_danny,danny,be.annoyed,272,low_prior,Danny is a diabetic,block2,1,0.18,0.9,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.2876171875,0.15277343750000005,0.8984375,0.998046875
be_annoyed_danny,danny,be.annoyed,286,high_prior,Danny loves cake,block2,0.92,0.64,1,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.17238281250000004,0.0727734375000001,0.998046875,0.9183593750000001
be_annoyed_danny,danny,be.annoyed,345,high_prior,Danny loves cake,block2,1,0.77,0.9,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.30238281250000004,0.15277343750000005,0.8984375,0.998046875
be_annoyed_danny,danny,be.annoyed,387,high_prior,Danny loves cake,block2,0.95,0.53,0.89,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.06238281250000005,0.10277343750000001,0.8884765625000001,0.9482421875
be_annoyed_danny,danny,be.annoyed,450,high_prior,Danny loves cake,block2,1,0.83,1,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.3623828125,0.15277343750000005,0.998046875,0.998046875
be_annoyed_danny,danny,be.annoyed,491,high_prior,Danny loves cake,block2,0.99,0.69,0.73,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.22238281249999997,0.14277343750000004,0.7291015625,0.9880859375
be_annoyed_danny,danny,be.annoyed,531,high_prior,Danny loves cake,block2,1,0.92,1,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.45238281250000006,0.15277343750000005,0.998046875,0.998046875
