item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,cprior,cai,betaProjective,betaAI
reveal_emily,emily,reveal,427,high_prior,Emily has been saving for a year,block1,0.98,0.86,0.97,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.4569879518072289,0.40297188755020075,0.9681124497991968,0.978125
reveal_emily,emily,reveal,453,high_prior,Emily has been saving for a year,block1,0.25,0.66,0.77,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.25698795180722894,-0.32702811244979924,0.7689156626506024,0.2509765625
reveal_emily,emily,reveal,478,high_prior,Emily has been saving for a year,block1,0.89,0.05,0.87,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,-0.3530120481927711,0.3129718875502008,0.8685140562248995,0.8884765625000001
reveal_emily,emily,reveal,484,high_prior,Emily has been saving for a year,block1,0.26,0.5,0.19,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.09698795180722891,-0.3170281124497992,0.1912449799196787,0.2609375
reveal_emma,emma,reveal,33,high_prior,Emma is in law school,block1,0.15000000000000002,0.74,0.23,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.3369879518072289,-0.4270281124497992,0.2310843373493976,0.15136718750000003
reveal_emma,emma,reveal,48,high_prior,Emma is in law school,block1,0.69,0.52,0.2,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.11698795180722893,0.11297188755020071,0.20120481927710843,0.6892578125
reveal_emma,emma,reveal,90,low_prior,Emma is in first grade,block1,0.96,0.12,0.97,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,-0.2830120481927711,0.38297188755020073,0.9681124497991968,0.9582031249999999
reveal_emma,emma,reveal,157,high_prior,Emma is in law school,block1,0.94,0.91,0.1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.5069879518072289,0.3629718875502007,0.10160642570281125,0.93828125
reveal_emma,emma,reveal,195,high_prior,Emma is in law school,block1,0.71,0.54,0.24,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.13698795180722895,0.13297188755020073,0.2410441767068273,0.7091796874999999
reveal_emma,emma,reveal,198,low_prior,Emma is in first grade,block1,0.9,0.43,0.7,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.026987951807228905,0.3229718875502008,0.6991967871485943,0.8984375
reveal_emma,emma,reveal,291,high_prior,Emma is in law school,block1,0.96,0.83,0.96,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.42698795180722887,0.38297188755020073,0.958152610441767,0.9582031249999999
reveal_emma,emma,reveal,322,low_prior,Emma is in first grade,block1,0.17000000000000004,0.3,0.42,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,-0.1030120481927711,-0.4070281124497992,0.4203212851405622,0.17128906250000003
reveal_emma,emma,reveal,332,low_prior,Emma is in first grade,block1,0.94,0.14,0.17,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,-0.2630120481927711,0.3629718875502007,0.17132530120481929,0.93828125
reveal_emma,emma,reveal,346,low_prior,Emma is in first grade,block1,0.08999999999999997,0.25,0.32,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,-0.1530120481927711,-0.48702811244979927,0.32072289156626504,0.09160156249999997
reveal_emma,emma,reveal,363,low_prior,Emma is in first grade,block1,0.31000000000000005,0.55,0.33,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.14698795180722896,-0.2670281124497992,0.33068273092369477,0.31074218750000004
reveal_emma,emma,reveal,392,high_prior,Emma is in law school,block1,0.13,0.5,0.24,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.09698795180722891,-0.44702811244979923,0.2410441767068273,0.1314453125
reveal_emma,emma,reveal,403,low_prior,Emma is in first grade,block1,0.02000000000000001,0,0.02,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,-0.4030120481927711,-0.5570281124497992,0.021927710843373492,0.021875000000000012
reveal_emma,emma,reveal,471,high_prior,Emma is in law school,block1,0.97,0.96,0.03,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.5569879518072289,0.39297188755020074,0.03188755020080321,0.9681640625
reveal_emma,emma,reveal,542,low_prior,Emma is in first grade,block1,0.31000000000000005,0.12,0.7,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,-0.2830120481927711,-0.2670281124497992,0.6991967871485943,0.31074218750000004
reveal_frank,frank,reveal,3,low_prior,Frank is allergic to cats,block1,0.49,0,0.01,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,-0.4030120481927711,-0.08702811244979924,0.011967871485943775,0.4900390625
reveal_frank,frank,reveal,71,low_prior,Frank is allergic to cats,block1,0.30000000000000004,0.28,0.48,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,-0.12301204819277106,-0.2770281124497992,0.48008032128514055,0.30078125000000006
reveal_frank,frank,reveal,99,high_prior,Frank has always wanted a pet,block1,0.42,0.53,0.67,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.12698795180722894,-0.15702811244979925,0.6693172690763052,0.4203125
reveal_frank,frank,reveal,112,high_prior,Frank has always wanted a pet,block1,0.03000000000000002,0.5,0.02,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.09698795180722891,-0.5470281124497992,0.021927710843373492,0.03183593750000002
reveal_frank,frank,reveal,119,high_prior,Frank has always wanted a pet,block1,0.76,0.77,0.37,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.36698795180722893,0.18297188755020077,0.37052208835341366,0.758984375
reveal_frank,frank,reveal,131,high_prior,Frank has always wanted a pet,block1,1,0.49,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.0869879518072289,0.42297188755020076,0.9979919678714859,0.998046875
reveal_frank,frank,reveal,155,low_prior,Frank is allergic to cats,block1,0.36,0.11,0.78,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,-0.2930120481927711,-0.21702811244979925,0.7788755020080321,0.360546875
reveal_frank,frank,reveal,232,high_prior,Frank has always wanted a pet,block1,0.96,0.84,0.73,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.4369879518072289,0.38297188755020073,0.7290763052208835,0.9582031249999999
reveal_frank,frank,reveal,250,low_prior,Frank is allergic to cats,block1,0.38,0.1,0.62,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,-0.30301204819277106,-0.19702811244979923,0.6195180722891566,0.38046875
reveal_frank,frank,reveal,299,low_prior,Frank is allergic to cats,block1,0.24,0.07,0.91,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,-0.3330120481927711,-0.33702811244979924,0.9083534136546185,0.24101562499999998
reveal_frank,frank,reveal,377,low_prior,Frank is allergic to cats,block1,0.18999999999999995,0.06,0.19,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,-0.3430120481927711,-0.3870281124497993,0.1912449799196787,0.19121093749999996
reveal_frank,frank,reveal,418,low_prior,Frank is allergic to cats,block1,1,0.04,0.6,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,-0.3630120481927711,0.42297188755020076,0.5995983935742971,0.998046875
reveal_frank,frank,reveal,449,high_prior,Frank has always wanted a pet,block1,0.97,0.68,0.67,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.27698795180722896,0.39297188755020074,0.6693172690763052,0.9681640625
reveal_frank,frank,reveal,462,high_prior,Frank has always wanted a pet,block1,1,0.62,0.96,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.2169879518072289,0.42297188755020076,0.958152610441767,0.998046875
reveal_frank,frank,reveal,472,high_prior,Frank has always wanted a pet,block1,0,0.62,0,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.2169879518072289,-0.5770281124497992,0.002008032128514056,0.001953125
reveal_frank,frank,reveal,552,low_prior,Frank is allergic to cats,block1,0.25,0.03,0.01,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,-0.3730120481927711,-0.32702811244979924,0.011967871485943775,0.2509765625
reveal_frank,frank,reveal,565,high_prior,Frank has always wanted a pet,block1,0.23,0.94,0.6,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.5369879518072289,-0.34702811244979925,0.5995983935742971,0.23105468750000002
reveal_frank,frank,reveal,585,low_prior,Frank is allergic to cats,block1,0.98,0.04,0.28,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,-0.3630120481927711,0.40297188755020075,0.2808835341365462,0.978125
reveal_frank,frank,reveal,592,high_prior,Frank has always wanted a pet,block1,0.98,0.82,0.01,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.41698795180722886,0.40297188755020075,0.011967871485943775,0.978125
reveal_grace,grace,reveal,38,high_prior,Grace loves her sister,block1,0.88,0.84,0.05,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.4369879518072289,0.30297188755020077,0.051807228915662654,0.878515625
reveal_grace,grace,reveal,184,low_prior,Grace hates her sister,block1,0.6699999999999999,0.12,0.01,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,-0.2830120481927711,0.0929718875502007,0.011967871485943775,0.6693359375
reveal_grace,grace,reveal,224,high_prior,Grace loves her sister,block1,0.08999999999999997,0.83,0.53,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.42698795180722887,-0.48702811244979927,0.5298795180722892,0.09160156249999997
reveal_grace,grace,reveal,252,low_prior,Grace hates her sister,block1,0.5,0.15,0.02,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,-0.2530120481927711,-0.07702811244979924,0.021927710843373492,0.5
reveal_grace,grace,reveal,254,low_prior,Grace hates her sister,block1,0.31999999999999995,0.11,0.3,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,-0.2930120481927711,-0.2570281124497993,0.3008032128514056,0.320703125
reveal_grace,grace,reveal,280,low_prior,Grace hates her sister,block1,0.76,0.21,0.08,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,-0.1930120481927711,0.18297188755020077,0.08168674698795181,0.758984375
reveal_grace,grace,reveal,306,high_prior,Grace loves her sister,block1,0.99,0.73,0.95,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.3269879518072289,0.41297188755020076,0.9481927710843373,0.9880859375
reveal_grace,grace,reveal,357,low_prior,Grace hates her sister,block1,0.11,0,0.01,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,-0.4030120481927711,-0.46702811244979925,0.011967871485943775,0.1115234375
reveal_grace,grace,reveal,488,low_prior,Grace hates her sister,block1,1,0.11,1,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,-0.2930120481927711,0.42297188755020076,0.9979919678714859,0.998046875
reveal_grace,grace,reveal,497,low_prior,Grace hates her sister,block1,0.45,0.3,0.37,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,-0.1030120481927711,-0.12702811244979922,0.37052208835341366,0.4501953125
reveal_grace,grace,reveal,518,low_prior,Grace hates her sister,block1,0.94,0.11,0.15,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,-0.2930120481927711,0.3629718875502007,0.1514056224899598,0.93828125
reveal_grace,grace,reveal,527,high_prior,Grace loves her sister,block1,0.07999999999999996,0.76,0.51,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.3569879518072289,-0.4970281124497993,0.5099598393574297,0.08164062499999997
reveal_grace,grace,reveal,543,high_prior,Grace loves her sister,block1,0.24,0.94,0.17,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.5369879518072289,-0.33702811244979924,0.17132530120481929,0.24101562499999998
reveal_isabella,isabella,reveal,24,high_prior,Isabella is from Argentina,block1,0.46,0.17,0.98,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,-0.23301204819277108,-0.11702811244979922,0.9780722891566265,0.46015625000000004
reveal_isabella,isabella,reveal,103,high_prior,Isabella is from Argentina,block1,0,0.51,0,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.10698795180722892,-0.5770281124497992,0.002008032128514056,0.001953125
reveal_isabella,isabella,reveal,138,low_prior,Isabella is a vegetarian,block1,0.93,0.03,0.44,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,-0.3730120481927711,0.3529718875502008,0.4402409638554217,0.9283203125
reveal_isabella,isabella,reveal,142,low_prior,Isabella is a vegetarian,block1,0.01,0.49,0.99,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.0869879518072289,-0.5670281124497992,0.9880321285140563,0.011914062500000001
reveal_isabella,isabella,reveal,233,low_prior,Isabella is a vegetarian,block1,0.96,0.22,0.03,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,-0.1830120481927711,0.38297188755020073,0.03188755020080321,0.9582031249999999
reveal_isabella,isabella,reveal,251,low_prior,Isabella is a vegetarian,block1,0.01,0.01,0.04,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,-0.3930120481927711,-0.5670281124497992,0.04184738955823293,0.011914062500000001
reveal_isabella,isabella,reveal,265,low_prior,Isabella is a vegetarian,block1,0.45,0.03,0.33,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,-0.3730120481927711,-0.12702811244979922,0.33068273092369477,0.4501953125
reveal_isabella,isabella,reveal,294,high_prior,Isabella is from Argentina,block1,1,0.84,0,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4369879518072289,0.42297188755020076,0.002008032128514056,0.998046875
reveal_isabella,isabella,reveal,312,high_prior,Isabella is from Argentina,block1,1,0.83,0,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.42698795180722887,0.42297188755020076,0.002008032128514056,0.998046875
reveal_isabella,isabella,reveal,329,low_prior,Isabella is a vegetarian,block1,0.56,0.01,0.63,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,-0.3930120481927711,-0.017028112449799182,0.6294779116465864,0.559765625
reveal_isabella,isabella,reveal,331,high_prior,Isabella is from Argentina,block1,0.8200000000000001,0.32,0.94,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,-0.08301204819277108,0.24297188755020083,0.9382329317269076,0.8187500000000001
reveal_isabella,isabella,reveal,398,low_prior,Isabella is a vegetarian,block1,0.15000000000000002,0.01,0.09,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,-0.3930120481927711,-0.4270281124497992,0.09164658634538153,0.15136718750000003
reveal_isabella,isabella,reveal,475,low_prior,Isabella is a vegetarian,block1,0.93,0.07,0.04,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,-0.3330120481927711,0.3529718875502008,0.04184738955823293,0.9283203125
reveal_isabella,isabella,reveal,495,high_prior,Isabella is from Argentina,block1,0.35,0.68,0.8,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.27698795180722896,-0.22702811244979926,0.7987951807228916,0.3505859375
reveal_isabella,isabella,reveal,579,high_prior,Isabella is from Argentina,block1,0.18000000000000005,0.5,0.1,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.09698795180722891,-0.3970281124497992,0.10160642570281125,0.18125000000000005
reveal_isabella,isabella,reveal,595,low_prior,Isabella is a vegetarian,block1,0.03000000000000002,0.02,0.12,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,-0.38301204819277107,-0.5470281124497992,0.12152610441767067,0.03183593750000002
reveal_jackson,jackson,reveal,118,low_prior,Jackson is obese,block1,0.15000000000000002,0.01,0.15,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,-0.3930120481927711,-0.4270281124497992,0.1514056224899598,0.15136718750000003
