item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,cprior,cai,betaProjective,betaAI
be_right_charley,charley,be.right,30,high_prior,Charley lives in Mexico,block2,0.06999999999999995,0.9,0.94,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.4687890625,-0.11011718750000002,0.93828125,0.07167968749999995
be_right_charley,charley,be.right,31,low_prior,Charley lives in Korea,block2,0.08999999999999997,0.1,0.11,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.33121093749999997,-0.0901171875,0.1115234375,0.09160156249999997
be_right_charley,charley,be.right,43,low_prior,Charley lives in Korea,block2,0.08999999999999997,0.19,0.32,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.2412109375,-0.0901171875,0.32070312500000003,0.09160156249999997
be_right_charley,charley,be.right,158,high_prior,Charley lives in Mexico,block2,0.06999999999999995,0.66,0.08,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.22878906250000003,-0.11011718750000002,0.08164062500000001,0.07167968749999995
be_right_charley,charley,be.right,225,high_prior,Charley lives in Mexico,block2,0.03000000000000002,0.92,0.28,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.48878906250000004,-0.15011718749999994,0.280859375,0.03183593750000002
be_right_charley,charley,be.right,266,low_prior,Charley lives in Korea,block2,0.33999999999999997,0.13,0.74,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.3012109375,0.1598828125,0.7390625,0.34062499999999996
be_right_charley,charley,be.right,283,low_prior,Charley lives in Korea,block2,0.06999999999999995,0.07,0.07,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.3612109375,-0.11011718750000002,0.0716796875,0.07167968749999995
be_right_charley,charley,be.right,304,high_prior,Charley lives in Mexico,block2,0.01,0.99,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5587890625,-0.17011718749999996,0.021875000000000002,0.011914062500000001
be_right_charley,charley,be.right,337,low_prior,Charley lives in Korea,block2,0.07999999999999996,0.42,0.39,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.011210937500000018,-0.10011718750000001,0.3904296875,0.08164062499999997
be_right_charley,charley,be.right,355,low_prior,Charley lives in Korea,block2,0.93,0.02,0.09,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.4112109375,0.7498828125000001,0.0916015625,0.9283203125
be_right_charley,charley,be.right,476,high_prior,Charley lives in Mexico,block2,0.17000000000000004,0.84,0.65,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.40878906249999997,-0.01011718749999993,0.6494140625,0.17128906250000003
be_right_charley,charley,be.right,502,high_prior,Charley lives in Mexico,block2,0.5,0.88,0.26,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.4487890625,0.31988281250000006,0.2609375,0.5
be_right_charley,charley,be.right,517,high_prior,Charley lives in Mexico,block2,0.03000000000000002,0.99,0.97,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5587890625,-0.15011718749999994,0.9681640625,0.03183593750000002
be_right_charley,charley,be.right,557,high_prior,Charley lives in Mexico,block2,0.85,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5687890625,0.6698828125,0.998046875,0.8486328125
be_right_danny,danny,be.right,132,high_prior,Danny loves cake,block2,0.38,0.77,0.13,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.3387890625,0.19988281250000003,0.1314453125,0.38046875
be_right_danny,danny,be.right,282,low_prior,Danny is a diabetic,block2,0.01,0.32,0.11,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.1112109375,-0.17011718749999996,0.1115234375,0.011914062500000001
be_right_danny,danny,be.right,314,low_prior,Danny is a diabetic,block2,0.04000000000000003,0.11,0.26,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,-0.3212109375,-0.14011718749999993,0.2609375,0.04179687500000003
be_right_danny,danny,be.right,324,high_prior,Danny loves cake,block2,0,0.93,0.2,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.49878906250000005,-0.18011718749999997,0.201171875,0.001953125
be_right_danny,danny,be.right,432,high_prior,Danny loves cake,block2,0.18000000000000005,0.87,0.11,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.4387890625,-1.1718749999992117e-4,0.1115234375,0.18125000000000005
