short_trigger,projective,aiMean,prior,content,workerid,betaProjective,caiMean,cprior
know,0.63,0.7834285714285715,0.19,charley,2,0.6297425742574257,-0.008705315477523623,-0.24285148514851485
know,1,0.7834285714285715,0.36,charley,23,0.999009900990099,-0.008705315477523623,-0.07285148514851486
know,0.99,0.8877777777777778,0.91,charley,32,0.989029702970297,0.09564389087168268,0.4771485148514852
know,0.71,0.7834285714285715,0.13,charley,48,0.7095841584158415,-0.008705315477523623,-0.30285148514851484
know,1,0.7834285714285715,0.14,charley,52,0.999009900990099,-0.008705315477523623,-0.29285148514851483
know,0.6,0.7834285714285715,0.46,charley,61,0.5998019801980198,-0.008705315477523623,0.027148514851485173
know,0.89,0.7834285714285715,0.09,charley,105,0.8892277227722772,-0.008705315477523623,-0.3428514851485148
know,0.49,0.7834285714285715,0.13,charley,118,0.490019801980198,-0.008705315477523623,-0.30285148514851484
know,0.95,0.7834285714285715,0.28,charley,168,0.9491089108910892,-0.008705315477523623,-0.15285148514851482
know,0.8,0.7834285714285715,0.37,charley,173,0.7994059405940594,-0.008705315477523623,-0.06285148514851485
know,0.24,0.8877777777777778,0.84,charley,174,0.2405148514851485,0.09564389087168268,0.4071485148514851
know,0.87,0.7834285714285715,0.25,charley,176,0.8692673267326733,-0.008705315477523623,-0.18285148514851485
know,0.34,0.8877777777777778,0.84,charley,188,0.34031683168316834,0.09564389087168268,0.4071485148514851
know,0.9,0.7834285714285715,0.26,charley,190,0.8992079207920792,-0.008705315477523623,-0.17285148514851484
know,1,0.7834285714285715,0.09,charley,212,0.999009900990099,-0.008705315477523623,-0.3428514851485148
know,0.99,0.7834285714285715,0.44,charley,227,0.989029702970297,-0.008705315477523623,0.007148514851485155
know,1,0.7834285714285715,0.21,charley,241,0.999009900990099,-0.008705315477523623,-0.22285148514851486
know,0.76,0.8877777777777778,0.89,charley,246,0.7594851485148515,0.09564389087168268,0.45714851485148517
know,0.35,0.8877777777777778,0.7,charley,254,0.3502970297029703,0.09564389087168268,0.2671485148514851
know,0.98,0.7834285714285715,0.11,charley,277,0.979049504950495,-0.008705315477523623,-0.32285148514851486
know,1,0.7834285714285715,0.29,charley,297,0.999009900990099,-0.008705315477523623,-0.14285148514851487
know,0.03,0.7834285714285715,0.46,charley,317,0.03093069306930693,-0.008705315477523623,0.027148514851485173
know,0.61,0.7834285714285715,0.12,charley,366,0.6097821782178218,-0.008705315477523623,-0.31285148514851485
know,0.87,0.7834285714285715,0.26,charley,419,0.8692673267326733,-0.008705315477523623,-0.17285148514851484
know,0.8,0.7834285714285715,0.2,charley,424,0.7994059405940594,-0.008705315477523623,-0.23285148514851484
know,0.68,0.7834285714285715,0.06,charley,432,0.6796435643564357,-0.008705315477523623,-0.37285148514851485
know,0.92,0.7834285714285715,0.02,charley,455,0.9191683168316832,-0.008705315477523623,-0.41285148514851483
know,0.74,0.8877777777777778,0.59,charley,491,0.7395247524752475,0.09564389087168268,0.15714851485148512
know,1,0.7834285714285715,0.28,charley,531,0.999009900990099,-0.008705315477523623,-0.15285148514851482
know,1,0.8877777777777778,1,charley,598,0.999009900990099,0.09564389087168268,0.5671485148514852
know,0.16,0.7834285714285715,0.14,charley,599,0.16067326732673268,-0.008705315477523623,-0.29285148514851483
know,0.5,0.7508823529411764,0.73,danny,31,0.5,-0.04125153396491865,0.29714851485148513
know,0.05,0.7508823529411764,0.72,danny,62,0.05089108910891089,-0.04125153396491865,0.2871485148514851
know,0.06,0.7712,0.05,danny,73,0.06087128712871287,-0.0209338869060951,-0.38285148514851486
know,0.61,0.7712,0.36,danny,94,0.6097821782178218,-0.0209338869060951,-0.07285148514851486
know,0.65,0.7508823529411764,0.59,danny,119,0.6497029702970297,-0.04125153396491865,0.15714851485148512
know,1,0.7712,0.24,danny,137,0.999009900990099,-0.0209338869060951,-0.19285148514851486
know,0.95,0.7508823529411764,0.67,danny,177,0.9491089108910892,-0.04125153396491865,0.2371485148514852
know,1,0.7508823529411764,0.84,danny,202,0.999009900990099,-0.04125153396491865,0.4071485148514851
know,0.83,0.7508823529411764,0.58,danny,236,0.8293465346534653,-0.04125153396491865,0.1471485148514851
know,1,0.7712,0.48,danny,259,0.999009900990099,-0.0209338869060951,0.047148514851485135
know,0.98,0.7508823529411764,0.97,danny,273,0.979049504950495,-0.04125153396491865,0.5371485148514852
know,0.97,0.7712,0.2,danny,276,0.969069306930693,-0.0209338869060951,-0.23285148514851484
know,0.75,0.7508823529411764,0.76,danny,279,0.7495049504950495,-0.04125153396491865,0.32714851485148516
know,0.99,0.7508823529411764,0.5,danny,306,0.989029702970297,-0.04125153396491865,0.06714851485148515
know,0.67,0.7712,0.03,danny,310,0.6696633663366337,-0.0209338869060951,-0.4028514851485149
know,0.68,0.7508823529411764,0.7,danny,328,0.6796435643564357,-0.04125153396491865,0.2671485148514851
know,0.87,0.7508823529411764,0.72,danny,339,0.8692673267326733,-0.04125153396491865,0.2871485148514851
know,0.68,0.7712,0.38,danny,342,0.6796435643564357,-0.0209338869060951,-0.05285148514851484
know,1,0.7712,0.01,danny,362,0.999009900990099,-0.0209338869060951,-0.42285148514851484
know,0.43,0.7508823529411764,0.47,danny,371,0.4301386138613862,-0.04125153396491865,0.037148514851485126
know,0.93,0.7508823529411764,0.57,danny,380,0.9291485148514852,-0.04125153396491865,0.1371485148514851
know,0.85,0.7508823529411764,0.75,danny,405,0.8493069306930693,-0.04125153396491865,0.31714851485148515
know,0.12,0.7712,0.08,danny,408,0.12075247524752476,-0.0209338869060951,-0.35285148514851483
know,1,0.7508823529411764,0.9,danny,442,0.999009900990099,-0.04125153396491865,0.4671485148514852
know,1,0.7508823529411764,0.74,danny,458,0.999009900990099,-0.04125153396491865,0.30714851485148514
know,0.91,0.7712,0.17,danny,464,0.9091881188118812,-0.0209338869060951,-0.26285148514851486
know,0.74,0.7712,0.14,danny,476,0.7395247524752475,-0.0209338869060951,-0.29285148514851483
know,1,0.7508823529411764,0.5,danny,492,0.999009900990099,-0.04125153396491865,0.06714851485148515
know,1,0.7712,0.37,danny,521,0.999009900990099,-0.0209338869060951,-0.06285148514851485
know,0.85,0.7508823529411764,0.92,danny,526,0.8493069306930693,-0.04125153396491865,0.4871485148514852
know,0.99,0.7508823529411764,0.5,danny,532,0.989029702970297,-0.04125153396491865,0.06714851485148515
know,0.85,0.7508823529411764,0.57,danny,575,0.8493069306930693,-0.04125153396491865,0.1371485148514851
know,0.98,0.7712,0.14,danny,592,0.979049504950495,-0.0209338869060951,-0.29285148514851483
know,0.39,0.82,0.1,emily,7,0.39021782178217823,0.027866113093904854,-0.3328514851485148
know,0.16,0.7763333333333333,0,emily,30,0.16067326732673268,-0.015800553572761777,-0.43285148514851485
know,0.07,0.7763333333333333,0.05,emily,83,0.07085148514851486,-0.015800553572761777,-0.38285148514851486
know,0.89,0.7763333333333333,0.01,emily,114,0.8892277227722772,-0.015800553572761777,-0.42285148514851484
know,0.98,0.82,0.85,emily,133,0.979049504950495,0.027866113093904854,0.41714851485148513
know,0.11,0.7763333333333333,0.21,emily,147,0.11077227722772276,-0.015800553572761777,-0.22285148514851486
know,0.71,0.82,0.49,emily,186,0.7095841584158415,0.027866113093904854,0.057148514851485144
know,0.9,0.7763333333333333,0.02,emily,195,0.8992079207920792,-0.015800553572761777,-0.41285148514851483
know,0.88,0.7763333333333333,0.05,emily,199,0.8792475247524753,-0.015800553572761777,-0.38285148514851486
know,0.49,0.7763333333333333,0,emily,256,0.490019801980198,-0.015800553572761777,-0.43285148514851485
know,1,0.82,0,emily,296,0.999009900990099,0.027866113093904854,-0.43285148514851485
know,0.8,0.7763333333333333,0.29,emily,316,0.7994059405940594,-0.015800553572761777,-0.14285148514851487
know,1,0.7763333333333333,0,emily,324,0.999009900990099,-0.015800553572761777,-0.43285148514851485
know,1,0.7763333333333333,0.04,emily,367,0.999009900990099,-0.015800553572761777,-0.39285148514851487
know,0.58,0.82,0.98,emily,378,0.5798415841584158,0.027866113093904854,0.5471485148514852
know,0.99,0.7763333333333333,0,emily,385,0.989029702970297,-0.015800553572761777,-0.43285148514851485
know,1,0.7763333333333333,0,emily,440,0.999009900990099,-0.015800553572761777,-0.43285148514851485
know,0.08,0.7763333333333333,0.05,emily,444,0.08083168316831683,-0.015800553572761777,-0.38285148514851486
know,1,0.7763333333333333,0.07,emily,481,0.999009900990099,-0.015800553572761777,-0.36285148514851484
know,0.98,0.7763333333333333,0.02,emily,535,0.979049504950495,-0.015800553572761777,-0.41285148514851483
know,0.8,0.7763333333333333,0.18,emily,542,0.7994059405940594,-0.015800553572761777,-0.25285148514851485
know,0.85,0.7763333333333333,0.01,emily,586,0.8493069306930693,-0.015800553572761777,-0.42285148514851484
know,0.98,0.7670833333333333,0.62,emma,25,0.979049504950495,-0.025050553572761758,0.18714851485148515
know,0.81,0.835,0.09,emma,36,0.8093861386138614,0.04286611309390487,-0.3428514851485148
know,0.82,0.7670833333333333,0.56,emma,53,0.8193663366336633,-0.025050553572761758,0.1271485148514852
know,0.88,0.7670833333333333,0.81,emma,59,0.8792475247524753,-0.025050553572761758,0.3771485148514852
know,0.91,0.7670833333333333,0.63,emma,78,0.9091881188118812,-0.025050553572761758,0.19714851485148516
know,0.84,0.835,0,emma,91,0.8393267326732673,0.04286611309390487,-0.43285148514851485
know,0.69,0.7670833333333333,0.66,emma,96,0.6896237623762376,-0.025050553572761758,0.22714851485148518
know,0.04,0.7670833333333333,0.83,emma,158,0.04091089108910891,-0.025050553572761758,0.3971485148514851
know,1,0.7670833333333333,0.73,emma,181,0.999009900990099,-0.025050553572761758,0.29714851485148513
know,0.67,0.7670833333333333,0.86,emma,229,0.6696633663366337,-0.025050553572761758,0.42714851485148514
know,0.63,0.835,0.15,emma,269,0.6297425742574257,0.04286611309390487,-0.2828514851485149
know,0.96,0.7670833333333333,0.64,emma,272,0.959089108910891,-0.025050553572761758,0.20714851485148517
know,0.64,0.7670833333333333,0.68,emma,289,0.6397227722772277,-0.025050553572761758,0.2471485148514852
know,0.83,0.835,0.25,emma,293,0.8293465346534653,0.04286611309390487,-0.18285148514851485
know,0.98,0.835,0.15,emma,319,0.979049504950495,0.04286611309390487,-0.2828514851485149
know,0.85,0.835,0.6,emma,340,0.8493069306930693,0.04286611309390487,0.16714851485148513
know,1,0.835,0.17,emma,351,0.999009900990099,0.04286611309390487,-0.26285148514851486
know,0.98,0.7670833333333333,0.78,emma,410,0.979049504950495,-0.025050553572761758,0.3471485148514852
know,0.99,0.7670833333333333,1,emma,506,0.989029702970297,-0.025050553572761758,0.5671485148514852
