short_trigger,projective,aiMean,prior,content,workerid,betaProjective,caiMean,cprior
demonstrate,0.02,0.3423076923076923,0.38,charley,53,0.02095049504950495,-0.18820973533978358,-0.07364356435643565
demonstrate,0.73,0.5758333333333333,0.88,charley,99,0.7295445544554455,0.045315905685857416,0.42635643564356435
demonstrate,0.53,0.5758333333333333,0.97,charley,106,0.529940594059406,0.045315905685857416,0.5163564356435644
demonstrate,0.7,0.3423076923076923,0.13,charley,146,0.6996039603960396,-0.18820973533978358,-0.32364356435643565
demonstrate,0.25,0.3423076923076923,0.38,charley,178,0.2504950495049505,-0.18820973533978358,-0.07364356435643565
demonstrate,0.02,0.3423076923076923,0.01,charley,200,0.02095049504950495,-0.18820973533978358,-0.44364356435643565
demonstrate,0.36,0.5758333333333333,0.95,charley,211,0.36027722772277226,0.045315905685857416,0.4963564356435643
demonstrate,0.2,0.3423076923076923,0.09,charley,217,0.2005940594059406,-0.18820973533978358,-0.36364356435643563
demonstrate,0.99,0.5758333333333333,0.98,charley,256,0.989029702970297,0.045315905685857416,0.5263564356435644
demonstrate,0.25,0.5758333333333333,0.84,charley,262,0.2504950495049505,0.045315905685857416,0.3863564356435643
demonstrate,0.06,0.5758333333333333,0.97,charley,263,0.06087128712871287,0.045315905685857416,0.5163564356435644
demonstrate,0.13,0.5758333333333333,0.93,charley,318,0.13073267326732674,0.045315905685857416,0.4763564356435644
demonstrate,0.9,0.5758333333333333,0.86,charley,339,0.8992079207920792,0.045315905685857416,0.40635643564356433
demonstrate,0.13,0.5758333333333333,0.42,charley,343,0.13073267326732674,0.045315905685857416,-0.03364356435643567
demonstrate,0.24,0.3423076923076923,0.12,charley,370,0.2405148514851485,-0.18820973533978358,-0.33364356435643566
demonstrate,0.82,0.5758333333333333,0.88,charley,378,0.8193663366336633,0.045315905685857416,0.42635643564356435
demonstrate,0.39,0.5758333333333333,0.98,charley,383,0.39021782178217823,0.045315905685857416,0.5263564356435644
demonstrate,0.96,0.5758333333333333,0.66,charley,417,0.959089108910891,0.045315905685857416,0.20635643564356437
demonstrate,0.39,0.3423076923076923,0.15,charley,433,0.39021782178217823,-0.18820973533978358,-0.3036435643564357
demonstrate,0.67,0.5758333333333333,0.64,charley,469,0.6696633663366337,0.045315905685857416,0.18635643564356436
demonstrate,0.98,0.5758333333333333,0.92,charley,537,0.979049504950495,0.045315905685857416,0.4663564356435644
demonstrate,0.87,0.5758333333333333,0.98,charley,544,0.8692673267326733,0.045315905685857416,0.5263564356435644
demonstrate,0.52,0.3423076923076923,0.49,charley,562,0.519960396039604,-0.18820973533978358,0.03635643564356433
demonstrate,0,0.6469565217391304,0.32,danny,109,9.9009900990099e-4,0.11643909409165454,-0.13364356435643565
demonstrate,0,0.5105263157894737,0.77,danny,143,9.9009900990099e-4,-0.019991111858002175,0.31635643564356436
demonstrate,0.49,0.5105263157894737,0.86,danny,170,0.490019801980198,-0.019991111858002175,0.40635643564356433
demonstrate,0.41,0.5105263157894737,0.62,danny,197,0.41017821782178215,-0.019991111858002175,0.16635643564356434
demonstrate,0.1,0.5105263157894737,0.83,danny,221,0.1007920792079208,-0.019991111858002175,0.3763564356435643
demonstrate,0.2,0.5105263157894737,0.76,danny,239,0.2005940594059406,-0.019991111858002175,0.30635643564356435
demonstrate,0,0.6469565217391304,0.18,danny,312,9.9009900990099e-4,0.11643909409165454,-0.27364356435643566
demonstrate,0.34,0.6469565217391304,0.59,danny,316,0.34031683168316834,0.11643909409165454,0.1363564356435643
demonstrate,0.79,0.6469565217391304,0.64,danny,322,0.7894257425742575,0.11643909409165454,0.18635643564356436
demonstrate,0.09,0.5105263157894737,0.52,danny,347,0.0908118811881188,-0.019991111858002175,0.06635643564356436
demonstrate,0.02,0.6469565217391304,0.12,danny,385,0.02095049504950495,0.11643909409165454,-0.33364356435643566
demonstrate,0.14,0.6469565217391304,0.5,danny,424,0.14071287128712873,0.11643909409165454,0.04635643564356434
demonstrate,0.38,0.6469565217391304,0.42,danny,453,0.38023762376237624,0.11643909409165454,-0.03364356435643567
demonstrate,0.03,0.5105263157894737,0.93,danny,471,0.03093069306930693,-0.019991111858002175,0.4763564356435644
demonstrate,0.7,0.5105263157894737,0.52,danny,486,0.6996039603960396,-0.019991111858002175,0.06635643564356436
demonstrate,0.14,0.6469565217391304,0.35,danny,494,0.14071287128712873,0.11643909409165454,-0.10364356435643568
demonstrate,0.02,0.5105263157894737,0.71,danny,495,0.02095049504950495,-0.019991111858002175,0.2563564356435643
demonstrate,0.43,0.6469565217391304,0.15,danny,545,0.4301386138613862,0.11643909409165454,-0.3036435643564357
demonstrate,0.84,0.6469565217391304,0.47,danny,588,0.8393267326732673,0.11643909409165454,0.016356435643564315
demonstrate,0,0.3165217391304348,0.02,emily,3,9.9009900990099e-4,-0.2139956885170411,-0.43364356435643564
demonstrate,0.1,0.3165217391304348,0.06,emily,4,0.1007920792079208,-0.2139956885170411,-0.39364356435643566
demonstrate,0.08,0.4617857142857143,0.59,emily,31,0.08083168316831683,-0.06873171336176159,0.1363564356435643
demonstrate,0.05,0.4617857142857143,0.49,emily,36,0.05089108910891089,-0.06873171336176159,0.03635643564356433
demonstrate,0.43,0.3165217391304348,0.32,emily,37,0.4301386138613862,-0.2139956885170411,-0.13364356435643565
demonstrate,0.11,0.3165217391304348,0.16,emily,93,0.11077227722772276,-0.2139956885170411,-0.2936435643564357
demonstrate,0.11,0.4617857142857143,0.37,emily,127,0.11077227722772276,-0.06873171336176159,-0.08364356435643566
demonstrate,0.07,0.4617857142857143,0.71,emily,144,0.07085148514851486,-0.06873171336176159,0.2563564356435643
demonstrate,0.46,0.4617857142857143,0.5,emily,165,0.4600792079207921,-0.06873171336176159,0.04635643564356434
demonstrate,0.72,0.4617857142857143,0.54,emily,204,0.7195643564356435,-0.06873171336176159,0.08635643564356438
demonstrate,0.07,0.3165217391304348,0.13,emily,227,0.07085148514851486,-0.2139956885170411,-0.32364356435643565
demonstrate,0.1,0.4617857142857143,0.67,emily,244,0.1007920792079208,-0.06873171336176159,0.21635643564356438
demonstrate,0.11,0.4617857142857143,0.27,emily,283,0.11077227722772276,-0.06873171336176159,-0.18364356435643564
demonstrate,0.26,0.3165217391304348,0.03,emily,314,0.2604752475247525,-0.2139956885170411,-0.4236435643564357
demonstrate,0.16,0.3165217391304348,0.08,emily,345,0.16067326732673268,-0.2139956885170411,-0.37364356435643564
demonstrate,0.37,0.4617857142857143,0.5,emily,351,0.37025742574257425,-0.06873171336176159,0.04635643564356434
demonstrate,0.58,0.4617857142857143,0.61,emily,387,0.5798415841584158,-0.06873171336176159,0.15635643564356433
demonstrate,0.45,0.3165217391304348,0,emily,447,0.4500990099009901,-0.2139956885170411,-0.45364356435643566
demonstrate,0.38,0.3165217391304348,0,emily,472,0.38023762376237624,-0.2139956885170411,-0.45364356435643566
demonstrate,0.31,0.4617857142857143,0.73,emily,498,0.3103762376237624,-0.06873171336176159,0.2763564356435643
demonstrate,0.64,0.4617857142857143,0.72,emily,507,0.6397227722772277,-0.06873171336176159,0.2663564356435643
demonstrate,0.21,0.3165217391304348,0.19,emily,536,0.21057425742574257,-0.2139956885170411,-0.26364356435643566
demonstrate,0.03,0.4617857142857143,0.69,emily,543,0.03093069306930693,-0.06873171336176159,0.2363564356435643
demonstrate,0.49,0.3165217391304348,0.02,emily,547,0.490019801980198,-0.2139956885170411,-0.43364356435643564
demonstrate,0.7,0.4617857142857143,0.61,emily,559,0.6996039603960396,-0.06873171336176159,0.15635643564356433
demonstrate,0.78,0.3165217391304348,0.01,emily,561,0.7794455445544555,-0.2139956885170411,-0.44364356435643565
demonstrate,0,0.4822727272727272,0.15,emma,14,9.9009900990099e-4,-0.048244700374748706,-0.3036435643564357
demonstrate,0.99,0.55375,0.64,emma,16,0.989029702970297,0.023232572352524072,0.18635643564356436
demonstrate,0.39,0.4822727272727272,0.42,emma,51,0.39021782178217823,-0.048244700374748706,-0.03364356435643567
demonstrate,0.09,0.4822727272727272,0.2,emma,94,0.0908118811881188,-0.048244700374748706,-0.25364356435643565
demonstrate,0.03,0.55375,0.7,emma,95,0.03093069306930693,0.023232572352524072,0.2463564356435643
demonstrate,0,0.4822727272727272,0.14,emma,98,9.9009900990099e-4,-0.048244700374748706,-0.31364356435643564
demonstrate,0.6,0.4822727272727272,0.67,emma,164,0.5998019801980198,-0.048244700374748706,0.21635643564356438
demonstrate,0.19,0.55375,0.51,emma,209,0.19061386138613864,0.023232572352524072,0.05635643564356435
demonstrate,0.09,0.55375,0.6,emma,251,0.0908118811881188,0.023232572352524072,0.14635643564356432
demonstrate,0.09,0.55375,0.57,emma,255,0.0908118811881188,0.023232572352524072,0.1163564356435643
demonstrate,0.21,0.55375,0.81,emma,432,0.21057425742574257,0.023232572352524072,0.3563564356435644
demonstrate,0.62,0.4822727272727272,0.13,emma,485,0.6197623762376238,-0.048244700374748706,-0.32364356435643565
demonstrate,0.75,0.4822727272727272,0.07,emma,517,0.7495049504950495,-0.048244700374748706,-0.38364356435643565
demonstrate,0.78,0.4822727272727272,0.64,emma,524,0.7794455445544555,-0.048244700374748706,0.18635643564356436
demonstrate,0.28,0.4822727272727272,0.8,emma,530,0.28043564356435646,-0.048244700374748706,0.3463564356435644
demonstrate,0.01,0.4822727272727272,0.44,emma,546,0.01097029702970297,-0.048244700374748706,-0.013643564356435656
demonstrate,0.36,0.55375,0.74,emma,548,0.36027722772277226,0.023232572352524072,0.28635643564356433
demonstrate,0.01,0.4296428571428571,0.02,frank,67,0.01097029702970297,-0.10087457050461879,-0.43364356435643564
demonstrate,0.03,0.4296428571428571,0.01,frank,73,0.03093069306930693,-0.10087457050461879,-0.44364356435643565
demonstrate,0.93,0.5303846153846153,0.49,frank,85,0.9291485148514852,-1.328122628605488e-4,0.03635643564356433
demonstrate,0.15,0.4296428571428571,0.24,frank,90,0.1506930693069307,-0.10087457050461879,-0.21364356435643567
demonstrate,0.12,0.4296428571428571,0.05,frank,104,0.12075247524752476,-0.10087457050461879,-0.40364356435643567
demonstrate,0.57,0.5303846153846153,0.81,frank,118,0.5698613861386138,-1.328122628605488e-4,0.3563564356435644
demonstrate,0.21,0.4296428571428571,0.06,frank,122,0.21057425742574257,-0.10087457050461879,-0.39364356435643566
