short_trigger,projective,aiMean,prior,content,workerid,betaProjective,caiMean,cprior
think,0.02,0.8,0.74,charley,35,0.02095049504950495,0.1478363310577725,0.3062970297029703
think,0.14,0.8,0.87,charley,36,0.14071287128712873,0.1478363310577725,0.4362970297029703
think,0.16,0.6813793103448276,0.27,charley,72,0.16067326732673268,0.029215641402600023,-0.16370297029702968
think,0.32,0.6813793103448276,0.25,charley,87,0.32035643564356436,0.029215641402600023,-0.1837029702970297
think,0.95,0.6813793103448276,0.49,charley,112,0.9491089108910892,0.029215641402600023,0.05629702970297029
think,0.35,0.6813793103448276,0.48,charley,130,0.3502970297029703,0.029215641402600023,0.04629702970297028
think,0.34,0.8,0.94,charley,132,0.34031683168316834,0.1478363310577725,0.5062970297029703
think,0.34,0.8,0.81,charley,140,0.34031683168316834,0.1478363310577725,0.37629702970297035
think,0.47,0.8,0.84,charley,145,0.470059405940594,0.1478363310577725,0.40629702970297027
think,0.19,0.6813793103448276,0.25,charley,149,0.19061386138613864,0.029215641402600023,-0.1837029702970297
think,0.49,0.6813793103448276,0.27,charley,153,0.490019801980198,0.029215641402600023,-0.16370297029702968
think,0.02,0.6813793103448276,0.22,charley,179,0.02095049504950495,0.029215641402600023,-0.2137029702970297
think,0,0.8,0.93,charley,202,9.9009900990099e-4,0.1478363310577725,0.49629702970297035
think,0.1,0.8,0.94,charley,206,0.1007920792079208,0.1478363310577725,0.5062970297029703
think,0.02,0.8,0.86,charley,223,0.02095049504950495,0.1478363310577725,0.4262970297029703
think,0.11,0.6813793103448276,0.31,charley,255,0.11077227722772276,0.029215641402600023,-0.1237029702970297
think,0.5,0.6813793103448276,0.3,charley,289,0.5,0.029215641402600023,-0.1337029702970297
think,0.13,0.6813793103448276,0,charley,300,0.13073267326732674,0.029215641402600023,-0.4337029702970297
think,0.53,0.6813793103448276,0,charley,324,0.529940594059406,0.029215641402600023,-0.4337029702970297
think,0.1,0.8,0.9,charley,454,0.1007920792079208,0.1478363310577725,0.4662970297029703
think,0,0.8,0.99,charley,461,9.9009900990099e-4,0.1478363310577725,0.5562970297029703
think,0.26,0.8,0.74,charley,467,0.2604752475247525,0.1478363310577725,0.3062970297029703
think,0.03,0.6813793103448276,0.17,charley,471,0.03093069306930693,0.029215641402600023,-0.2637029702970297
think,0,0.6813793103448276,0.09,charley,498,9.9009900990099e-4,0.029215641402600023,-0.3437029702970297
think,0.07,0.6813793103448276,0.17,charley,519,0.07085148514851486,0.029215641402600023,-0.2637029702970297
think,0.28,0.6813793103448276,0.42,charley,527,0.28043564356435646,0.029215641402600023,-0.013702970297029715
think,0.22,0.8,0.77,charley,593,0.22055445544554456,0.1478363310577725,0.3362970297029703
think,0.02,0.6620833333333334,0.01,danny,67,0.02095049504950495,0.009919664391105809,-0.4237029702970297
think,0.14,0.6620833333333334,0.07,danny,133,0.14071287128712873,0.009919664391105809,-0.3637029702970297
think,0.04,0.6620833333333334,0,danny,190,0.04091089108910891,0.009919664391105809,-0.4337029702970297
think,0.08,0.6620833333333334,0.5,danny,244,0.08083168316831683,0.009919664391105809,0.0662970297029703
think,0.09,0.6620833333333334,0.49,danny,245,0.0908118811881188,0.009919664391105809,0.05629702970297029
think,0.5,0.5535294117647058,0.85,danny,248,0.5,-0.09863425717752172,0.4162970297029703
think,0.2,0.5535294117647058,0.51,danny,285,0.2005940594059406,-0.09863425717752172,0.07629702970297031
think,0.05,0.6620833333333334,0.03,danny,336,0.05089108910891089,0.009919664391105809,-0.40370297029702973
think,0.34,0.5535294117647058,0.55,danny,360,0.34031683168316834,-0.09863425717752172,0.11629702970297034
think,0.87,0.6620833333333334,0.58,danny,378,0.8692673267326733,0.009919664391105809,0.14629702970297026
think,0.11,0.6620833333333334,0.43,danny,392,0.11077227722772276,0.009919664391105809,-0.0037029702970297063
think,0.07,0.5535294117647058,0.71,danny,398,0.07085148514851486,-0.09863425717752172,0.27629702970297026
think,0.55,0.6620833333333334,0.28,danny,401,0.54990099009901,0.009919664391105809,-0.15370297029702967
think,0.2,0.6620833333333334,0.17,danny,444,0.2005940594059406,0.009919664391105809,-0.2637029702970297
think,0.58,0.5535294117647058,0.98,danny,451,0.5798415841584158,-0.09863425717752172,0.5462970297029703
think,0.06,0.6620833333333334,0.05,danny,455,0.06087128712871287,0.009919664391105809,-0.3837029702970297
think,0.47,0.5535294117647058,0.58,danny,456,0.470059405940594,-0.09863425717752172,0.14629702970297026
think,0.09,0.5535294117647058,0.71,danny,475,0.0908118811881188,-0.09863425717752172,0.27629702970297026
think,0.1,0.6620833333333334,0.33,danny,484,0.1007920792079208,0.009919664391105809,-0.10370297029702968
think,0.08,0.6620833333333334,0.07,danny,596,0.08083168316831683,0.009919664391105809,-0.3637029702970297
think,0.37,0.5646153846153846,0.6,emily,33,0.37025742574257425,-0.08754828432684292,0.16629702970297028
think,0,0.5544444444444444,0,emily,103,9.9009900990099e-4,-0.09771922449778314,-0.4337029702970297
think,0.21,0.5544444444444444,0.13,emily,119,0.21057425742574257,-0.09771922449778314,-0.3037029702970297
think,0,0.5646153846153846,0.49,emily,131,9.9009900990099e-4,-0.08754828432684292,0.05629702970297029
think,0.02,0.5646153846153846,0.51,emily,174,0.02095049504950495,-0.08754828432684292,0.07629702970297031
think,0.07,0.5544444444444444,0.03,emily,196,0.07085148514851486,-0.09771922449778314,-0.40370297029702973
think,0,0.5544444444444444,0.01,emily,200,9.9009900990099e-4,-0.09771922449778314,-0.4237029702970297
think,0.27,0.5646153846153846,0.13,emily,241,0.2704554455445545,-0.08754828432684292,-0.3037029702970297
think,0.19,0.5544444444444444,0.17,emily,298,0.19061386138613864,-0.09771922449778314,-0.2637029702970297
think,0.41,0.5544444444444444,0.07,emily,303,0.41017821782178215,-0.09771922449778314,-0.3637029702970297
think,0.8,0.5544444444444444,0.26,emily,343,0.7994059405940594,-0.09771922449778314,-0.1737029702970297
think,0.34,0.5646153846153846,0.37,emily,350,0.34031683168316834,-0.08754828432684292,-0.0637029702970297
think,0.21,0.5544444444444444,0.25,emily,353,0.21057425742574257,-0.09771922449778314,-0.1837029702970297
think,0.11,0.5646153846153846,0.22,emily,356,0.11077227722772276,-0.08754828432684292,-0.2137029702970297
think,0,0.5544444444444444,0.41,emily,366,9.9009900990099e-4,-0.09771922449778314,-0.023702970297029724
think,0.34,0.5646153846153846,0.53,emily,376,0.34031683168316834,-0.08754828432684292,0.09629702970297033
think,0.14,0.5544444444444444,0.04,emily,390,0.14071287128712873,-0.09771922449778314,-0.3937029702970297
think,0.59,0.5544444444444444,0.52,emily,414,0.5898217821782178,-0.09771922449778314,0.08629702970297032
think,0.13,0.5544444444444444,0.1,emily,423,0.13073267326732674,-0.09771922449778314,-0.33370297029702967
think,0.14,0.5646153846153846,0.51,emily,458,0.14071287128712873,-0.08754828432684292,0.07629702970297031
think,0.03,0.5646153846153846,0.49,emily,501,0.03093069306930693,-0.08754828432684292,0.05629702970297029
think,0.06,0.5646153846153846,0.41,emily,514,0.06087128712871287,-0.08754828432684292,-0.023702970297029724
think,0.32,0.5646153846153846,0.75,emily,598,0.32035643564356436,-0.08754828432684292,0.3162970297029703
think,0.49,0.605,0.58,emma,39,0.490019801980198,-0.047163668942227566,0.14629702970297026
think,0.45,0.605,0.87,emma,110,0.4500990099009901,-0.047163668942227566,0.4362970297029703
think,0.11,0.6836363636363636,0.29,emma,221,0.11077227722772276,0.03147269469413605,-0.14370297029702972
think,0.27,0.6836363636363636,0.26,emma,260,0.2704554455445545,0.03147269469413605,-0.1737029702970297
think,0.43,0.605,0.81,emma,274,0.4301386138613862,-0.047163668942227566,0.37629702970297035
think,0.3,0.6836363636363636,0.57,emma,276,0.3003960396039604,0.03147269469413605,0.13629702970297025
think,0.05,0.6836363636363636,0.13,emma,282,0.05089108910891089,0.03147269469413605,-0.3037029702970297
think,1,0.6836363636363636,0.16,emma,295,0.999009900990099,0.03147269469413605,-0.2737029702970297
think,0.34,0.605,0.85,emma,299,0.34031683168316834,-0.047163668942227566,0.4162970297029703
