short_trigger,projective,aiMean,prior,content,workerid,betaProjective,caiMean,cprior
inform,0.35,0.7820689655172414,0.21,charley,549,0.3502970297029703,0.01810611696018971,-0.22184158415841584
inform,1,0.7820689655172414,0.13,charley,550,0.999009900990099,0.01810611696018971,-0.30184158415841583
inform,0.98,0.7820689655172414,0.21,charley,551,0.979049504950495,0.01810611696018971,-0.22184158415841584
inform,0.88,0.7831818181818182,0.77,charley,553,0.8792475247524753,0.019218969624766546,0.3381584158415842
inform,0.85,0.7831818181818182,0.98,charley,582,0.8493069306930693,0.019218969624766546,0.5481584158415842
inform,0.63,0.7368,0.49,danny,6,0.6297425742574257,-0.027162848557051644,0.058158415841584155
inform,1,0.7368,0.09,danny,8,0.999009900990099,-0.027162848557051644,-0.3418415841584158
inform,0.98,0.8704166666666666,0.52,danny,36,0.979049504950495,0.10645381810961496,0.08815841584158418
inform,0.86,0.7368,0.18,danny,52,0.8592871287128713,-0.027162848557051644,-0.25184158415841584
inform,0.8,0.7368,0.1,danny,63,0.7994059405940594,-0.027162848557051644,-0.3318415841584158
inform,0.18,0.7368,0.27,danny,68,0.18063366336633663,-0.027162848557051644,-0.16184158415841582
inform,0.99,0.8704166666666666,0.49,danny,77,0.989029702970297,0.10645381810961496,0.058158415841584155
inform,0.92,0.8704166666666666,0.77,danny,78,0.9191683168316832,0.10645381810961496,0.3381584158415842
inform,0.75,0.8704166666666666,0.55,danny,83,0.7495049504950495,0.10645381810961496,0.11815841584158421
inform,0.72,0.8704166666666666,0.51,danny,87,0.7195643564356435,0.10645381810961496,0.07815841584158417
inform,0.98,0.8704166666666666,0.49,danny,112,0.979049504950495,0.10645381810961496,0.058158415841584155
inform,0.19,0.7368,0.18,danny,116,0.19061386138613864,-0.027162848557051644,-0.25184158415841584
inform,1,0.8704166666666666,0.5,danny,124,0.999009900990099,0.10645381810961496,0.06815841584158416
inform,0.73,0.8704166666666666,0.49,danny,195,0.7295445544554455,0.10645381810961496,0.058158415841584155
inform,0.79,0.7368,0.26,danny,226,0.7894257425742575,-0.027162848557051644,-0.17184158415841583
inform,1,0.8704166666666666,0.7,danny,271,0.999009900990099,0.10645381810961496,0.2681584158415841
inform,0.03,0.8704166666666666,0.52,danny,317,0.03093069306930693,0.10645381810961496,0.08815841584158418
inform,0.84,0.8704166666666666,0.09,danny,355,0.8393267326732673,0.10645381810961496,-0.3418415841584158
inform,0.92,0.8704166666666666,0.75,danny,437,0.9191683168316832,0.10645381810961496,0.31815841584158416
inform,0.87,0.8704166666666666,0.56,danny,443,0.8692673267326733,0.10645381810961496,0.12815841584158422
inform,0.99,0.8704166666666666,0.77,danny,462,0.989029702970297,0.10645381810961496,0.3381584158415842
inform,0.55,0.7368,0.12,danny,522,0.54990099009901,-0.027162848557051644,-0.31184158415841584
inform,1,0.8704166666666666,0.94,danny,548,0.999009900990099,0.10645381810961496,0.5081584158415842
inform,1,0.8704166666666666,0.47,danny,591,0.999009900990099,0.10645381810961496,0.03815841584158414
inform,0.4,0.7368,0.37,danny,595,0.4001980198019802,-0.027162848557051644,-0.06184158415841584
inform,0.84,0.8182758620689655,0.02,emily,69,0.8393267326732673,0.054313013511913866,-0.4118415841584158
inform,0.92,0.7353571428571428,0.53,emily,91,0.9191683168316832,-0.028605705699908834,0.09815841584158419
inform,0.92,0.8182758620689655,0.03,emily,110,0.9191683168316832,0.054313013511913866,-0.40184158415841587
inform,0.99,0.7353571428571428,0.49,emily,129,0.989029702970297,-0.028605705699908834,0.058158415841584155
inform,1,0.8182758620689655,0,emily,141,0.999009900990099,0.054313013511913866,-0.43184158415841584
inform,0.83,0.7353571428571428,0.69,emily,156,0.8293465346534653,-0.028605705699908834,0.2581584158415841
inform,0.01,0.7353571428571428,0.5,emily,163,0.01097029702970297,-0.028605705699908834,0.06815841584158416
inform,0.91,0.7353571428571428,0.48,emily,184,0.9091881188118812,-0.028605705699908834,0.048158415841584146
inform,0.99,0.7353571428571428,0.49,emily,187,0.989029702970297,-0.028605705699908834,0.058158415841584155
inform,0.55,0.8182758620689655,0.08,emily,222,0.54990099009901,0.054313013511913866,-0.3518415841584158
inform,0.08,0.8182758620689655,0.07,emily,233,0.08083168316831683,0.054313013511913866,-0.36184158415841583
inform,0.9,0.8182758620689655,0.06,emily,242,0.8992079207920792,0.054313013511913866,-0.37184158415841584
inform,0.7,0.7353571428571428,0.35,emily,260,0.6996039603960396,-0.028605705699908834,-0.08184158415841586
inform,0.05,0.8182758620689655,0.05,emily,263,0.05089108910891089,0.054313013511913866,-0.38184158415841585
inform,0.92,0.8182758620689655,0.17,emily,276,0.9191683168316832,0.054313013511913866,-0.26184158415841585
inform,1,0.8182758620689655,0,emily,295,0.999009900990099,0.054313013511913866,-0.43184158415841584
inform,0,0.7353571428571428,0.5,emily,310,9.9009900990099e-4,-0.028605705699908834,0.06815841584158416
inform,0.57,0.8182758620689655,0.03,emily,336,0.5698613861386138,0.054313013511913866,-0.40184158415841587
inform,0.37,0.7353571428571428,0.49,emily,371,0.37025742574257425,-0.028605705699908834,0.058158415841584155
inform,0.87,0.8182758620689655,0,emily,419,0.8692673267326733,0.054313013511913866,-0.43184158415841584
inform,0.97,0.8182758620689655,0.01,emily,469,0.969069306930693,0.054313013511913866,-0.42184158415841583
inform,0.74,0.7353571428571428,0.51,emily,502,0.7395247524752475,-0.028605705699908834,0.07815841584158417
inform,0.96,0.7353571428571428,0.31,emily,521,0.959089108910891,-0.028605705699908834,-0.12184158415841584
inform,0.59,0.7353571428571428,0.75,emily,524,0.5898217821782178,-0.028605705699908834,0.31815841584158416
inform,0.81,0.8182758620689655,0.24,emily,529,0.8093861386138614,0.054313013511913866,-0.19184158415841585
inform,0.06,0.7353571428571428,0.5,emily,579,0.06087128712871287,-0.028605705699908834,0.06815841584158416
inform,0.74,0.6856249999999999,0.9,emma,7,0.7395247524752475,-0.07833784855705173,0.4681584158415842
inform,1,0.6856249999999999,0.25,emma,60,0.999009900990099,-0.07833784855705173,-0.18184158415841584
inform,0.72,0.6856249999999999,0.54,emma,71,0.7195643564356435,-0.07833784855705173,0.1081584158415842
inform,0.77,0.7242424242424242,0.83,emma,72,0.7694653465346535,-0.03972042431462741,0.3981584158415841
inform,1,0.7242424242424242,1,emma,92,0.999009900990099,-0.03972042431462741,0.5681584158415842
inform,0.56,0.6856249999999999,0.2,emma,113,0.5598811881188119,-0.07833784855705173,-0.23184158415841583
inform,1,0.7242424242424242,0.49,emma,126,0.999009900990099,-0.03972042431462741,0.058158415841584155
inform,0.79,0.7242424242424242,0.74,emma,155,0.7894257425742575,-0.03972042431462741,0.30815841584158415
inform,0.79,0.7242424242424242,0.76,emma,173,0.7894257425742575,-0.03972042431462741,0.3281584158415842
inform,0.62,0.6856249999999999,0.14,emma,177,0.6197623762376238,-0.07833784855705173,-0.2918415841584158
inform,0.82,0.7242424242424242,0.96,emma,190,0.8193663366336633,-0.03972042431462741,0.5281584158415842
inform,0.04,0.6856249999999999,0.05,emma,194,0.04091089108910891,-0.07833784855705173,-0.38184158415841585
inform,1,0.7242424242424242,0.81,emma,197,0.999009900990099,-0.03972042431462741,0.3781584158415842
inform,0.01,0.7242424242424242,0.97,emma,200,0.01097029702970297,-0.03972042431462741,0.5381584158415842
inform,0.25,0.7242424242424242,0.93,emma,202,0.2504950495049505,-0.03972042431462741,0.4981584158415842
inform,0.36,0.6856249999999999,0.26,emma,246,0.36027722772277226,-0.07833784855705173,-0.17184158415841583
inform,0.69,0.7242424242424242,0.56,emma,250,0.6896237623762376,-0.03972042431462741,0.12815841584158422
inform,0.84,0.7242424242424242,0.62,emma,252,0.8393267326732673,-0.03972042431462741,0.18815841584158416
inform,0.68,0.6856249999999999,0.04,emma,266,0.6796435643564357,-0.07833784855705173,-0.39184158415841586
inform,0.56,0.6856249999999999,0.28,emma,280,0.5598811881188119,-0.07833784855705173,-0.1518415841584158
inform,0.64,0.7242424242424242,0.71,emma,284,0.6397227722772277,-0.03972042431462741,0.27815841584158413
inform,1,0.7242424242424242,0.83,emma,294,0.999009900990099,-0.03972042431462741,0.3981584158415841
inform,0,0.7242424242424242,0.64,emma,302,9.9009900990099e-4,-0.03972042431462741,0.20815841584158418
inform,0.65,0.7242424242424242,0.6,emma,325,0.6497029702970297,-0.03972042431462741,0.16815841584158414
inform,0.68,0.6856249999999999,0.31,emma,342,0.6796435643564357,-0.07833784855705173,-0.12184158415841584
inform,0.93,0.6856249999999999,0.3,emma,343,0.9291485148514852,-0.07833784855705173,-0.13184158415841585
inform,0.31,0.6856249999999999,0.06,emma,350,0.3103762376237624,-0.07833784855705173,-0.37184158415841584
inform,0.7,0.7242424242424242,0.83,emma,353,0.6996039603960396,-0.03972042431462741,0.3981584158415841
inform,0.63,0.7242424242424242,0.61,emma,366,0.6297425742574257,-0.03972042431462741,0.17815841584158415
inform,0.44,0.6856249999999999,0.92,emma,378,0.4401188118811881,-0.07833784855705173,0.4881584158415842
inform,0,0.6856249999999999,0.5,emma,461,9.9009900990099e-4,-0.07833784855705173,0.06815841584158416
inform,0.16,0.7242424242424242,0.94,emma,465,0.16067326732673268,-0.03972042431462741,0.5081584158415842
inform,0.97,0.6856249999999999,0.5,emma,477,0.969069306930693,-0.07833784855705173,0.06815841584158416
inform,0.1,0.6856249999999999,0.32,emma,538,0.1007920792079208,-0.07833784855705173,-0.11184158415841583
inform,0.96,0.6856249999999999,0.08,emma,583,0.959089108910891,-0.07833784855705173,-0.3518415841584158
inform,0.65,0.6856249999999999,0.28,emma,590,0.6497029702970297,-0.07833784855705173,-0.1518415841584158
inform,0.98,0.6972727272727273,0.5,frank,26,0.979049504950495,-0.06669012128432439,0.06815841584158416
inform,1,0.8324324324324324,0,frank,40,0.999009900990099,0.06846958387538071,-0.43184158415841584
inform,0.98,0.8324324324324324,0.01,frank,46,0.979049504950495,0.06846958387538071,-0.42184158415841583
inform,0.78,0.8324324324324324,0.19,frank,107,0.7794455445544555,0.06846958387538071,-0.24184158415841583
inform,0,0.8324324324324324,0.01,frank,139,9.9009900990099e-4,0.06846958387538071,-0.42184158415841583
inform,0.99,0.6972727272727273,0.54,frank,151,0.989029702970297,-0.06669012128432439,0.1081584158415842
inform,0.91,0.6972727272727273,0.97,frank,164,0.9091881188118812,-0.06669012128432439,0.5381584158415842
inform,1,0.8324324324324324,0.05,frank,165,0.999009900990099,0.06846958387538071,-0.38184158415841585
inform,0.9,0.6972727272727273,0.7,frank,176,0.8992079207920792,-0.06669012128432439,0.2681584158415841
inform,0.67,0.8324324324324324,0.08,frank,179,0.6696633663366337,0.06846958387538071,-0.3518415841584158
inform,0.93,0.8324324324324324,0.04,frank,225,0.9291485148514852,0.06846958387538071,-0.39184158415841586
inform,0.86,0.8324324324324324,0.18,frank,244,0.8592871287128713,0.06846958387538071,-0.25184158415841584
inform,0.13,0.8324324324324324,0.43,frank,255,0.13073267326732674,0.06846958387538071,-0.0018415841584158432
inform,0.75,0.8324324324324324,0.11,frank,272,0.7495049504950495,0.06846958387538071,-0.32184158415841585
inform,1,0.8324324324324324,0.08,frank,301,0.999009900990099,0.06846958387538071,-0.3518415841584158
inform,0.93,0.6972727272727273,0.71,frank,322,0.9291485148514852,-0.06669012128432439,0.27815841584158413
inform,0.85,0.6972727272727273,0.81,frank,370,0.8493069306930693,-0.06669012128432439,0.3781584158415842
inform,0.99,0.6972727272727273,0.57,frank,374,0.989029702970297,-0.06669012128432439,0.13815841584158411
inform,0.19,0.6972727272727273,0.9,frank,390,0.19061386138613864,-0.06669012128432439,0.4681584158415842
inform,0.64,0.8324324324324324,0.26,frank,424,0.6397227722772277,0.06846958387538071,-0.17184158415841583
inform,1,0.6972727272727273,0.73,frank,442,0.999009900990099,-0.06669012128432439,0.29815841584158415
inform,1,0.8324324324324324,0.06,frank,511,0.999009900990099,0.06846958387538071,-0.37184158415841584
inform,0.51,0.6972727272727273,0.22,frank,544,0.509980198019802,-0.06669012128432439,-0.21184158415841584
inform,0,0.8324324324324324,0,frank,557,9.9009900990099e-4,0.06846958387538071,-0.43184158415841584
inform,0.82,0.8324324324324324,0,frank,559,0.8193663366336633,0.06846958387538071,-0.43184158415841584
inform,0.98,0.8324324324324324,0.16,frank,568,0.979049504950495,0.06846958387538071,-0.27184158415841586
inform,0.98,0.681,0.31,grace,16,0.979049504950495,-0.0829628485570516,-0.12184158415841584
inform,0.96,0.681,0.03,grace,114,0.959089108910891,-0.0829628485570516,-0.40184158415841587
inform,0.67,0.681,0.61,grace,181,0.6696633663366337,-0.0829628485570516,0.17815841584158415
inform,0.91,0.7237931034482759,0.61,grace,199,0.9091881188118812,-0.0401697451087758,0.17815841584158415
inform,0.99,0.7237931034482759,0.97,grace,203,0.989029702970297,-0.0401697451087758,0.5381584158415842
inform,0.96,0.681,0.62,grace,257,0.959089108910891,-0.0829628485570516,0.18815841584158416
inform,0.86,0.7237931034482759,0.73,grace,258,0.8592871287128713,-0.0401697451087758,0.29815841584158415
inform,0.94,0.7237931034482759,0.85,grace,291,0.9391287128712872,-0.0401697451087758,0.41815841584158414
inform,1,0.681,0.09,grace,297,0.999009900990099,-0.0829628485570516,-0.3418415841584158
inform,0.81,0.7237931034482759,0.76,grace,347,0.8093861386138614,-0.0401697451087758,0.3281584158415842
inform,0.98,0.7237931034482759,0.76,grace,380,0.979049504950495,-0.0401697451087758,0.3281584158415842
inform,0.23,0.681,0.1,grace,407,0.23053465346534657,-0.0829628485570516,-0.3318415841584158
inform,0.98,0.681,0.24,grace,413,0.979049504950495,-0.0829628485570516,-0.19184158415841585
inform,0.97,0.7237931034482759,0.84,grace,467,0.969069306930693,-0.0401697451087758,0.40815841584158413
inform,0.24,0.7237931034482759,0.75,grace,494,0.2405148514851485,-0.0401697451087758,0.31815841584158416
inform,0.69,0.7237931034482759,0.6,grace,503,0.6896237623762376,-0.0401697451087758,0.16815841584158414
inform,0.84,0.7237931034482759,0.77,grace,514,0.8393267326732673,-0.0401697451087758,0.3381584158415842
inform,0.97,0.681,0.24,grace,532,0.969069306930693,-0.0829628485570516,-0.19184158415841585
inform,0.94,0.681,0.15,grace,535,0.9391287128712872,-0.0829628485570516,-0.28184158415841587
inform,1,0.681,0.04,grace,539,0.999009900990099,-0.0829628485570516,-0.39184158415841586
inform,0.44,0.7237931034482759,0.64,grace,545,0.4401188118811881,-0.0401697451087758,0.20815841584158418
inform,0.95,0.7237931034482759,0.82,grace,562,0.9491089108910892,-0.0401697451087758,0.3881584158415841
inform,0.21,0.7237931034482759,0.69,grace,566,0.21057425742574257,-0.0401697451087758,0.2581584158415841
inform,0.9,0.7237931034482759,0.76,grace,586,0.8992079207920792,-0.0401697451087758,0.3281584158415842
inform,0.32,0.8046153846153846,0.63,isabella,1,0.32035643564356436,0.040652536058332966,0.19815841584158417
inform,1,0.8046153846153846,0.18,isabella,21,0.999009900990099,0.040652536058332966,-0.25184158415841584
inform,0.81,0.8046153846153846,0.32,isabella,29,0.8093861386138614,0.040652536058332966,-0.11184158415841583
inform,0.06,0.8046153846153846,0.47,isabella,30,0.06087128712871287,0.040652536058332966,0.03815841584158414
inform,0.74,0.8046153846153846,0.5,isabella,118,0.7395247524752475,0.040652536058332966,0.06815841584158416
inform,0.99,0.8046153846153846,0.61,isabella,127,0.989029702970297,0.040652536058332966,0.17815841584158415
inform,0.7,0.7416129032258064,0,isabella,130,0.6996039603960396,-0.022349945331245236,-0.43184158415841584
inform,0.93,0.8046153846153846,0.51,isabella,146,0.9291485148514852,0.040652536058332966,0.07815841584158417
inform,0.77,0.8046153846153846,0.5,isabella,182,0.7694653465346535,0.040652536058332966,0.06815841584158416
inform,0.56,0.7416129032258064,0.14,isabella,210,0.5598811881188119,-0.022349945331245236,-0.2918415841584158
inform,1,0.7416129032258064,0,isabella,212,0.999009900990099,-0.022349945331245236,-0.43184158415841584
inform,0.63,0.8046153846153846,0.49,isabella,318,0.6297425742574257,0.040652536058332966,0.058158415841584155
inform,0.02,0.8046153846153846,0.48,isabella,334,0.02095049504950495,0.040652536058332966,0.048158415841584146
inform,0.98,0.7416129032258064,0,isabella,346,0.979049504950495,-0.022349945331245236,-0.43184158415841584
inform,1,0.8046153846153846,0.5,isabella,351,0.999009900990099,0.040652536058332966,0.06815841584158416
inform,0.78,0.8046153846153846,0.11,isabella,362,0.7794455445544555,0.040652536058332966,-0.32184158415841585
inform,0.28,0.7416129032258064,0.72,isabella,391,0.28043564356435646,-0.022349945331245236,0.28815841584158414
inform,0.87,0.8046153846153846,0.52,isabella,406,0.8692673267326733,0.040652536058332966,0.08815841584158418
inform,0.69,0.7416129032258064,0,isabella,498,0.6896237623762376,-0.022349945331245236,-0.43184158415841584
inform,0.76,0.7416129032258064,0,isabella,526,0.7594851485148515,-0.022349945331245236,-0.43184158415841584
inform,0.72,0.8046153846153846,0.5,isabella,534,0.7195643564356435,0.040652536058332966,0.06815841584158416
inform,0.57,0.8046153846153846,0.78,isabella,564,0.5698613861386138,0.040652536058332966,0.3481584158415842
inform,0.71,0.8046153846153846,0.91,isabella,588,0.7095841584158415,0.040652536058332966,0.4781584158415842
inform,0.56,0.7391666666666666,0.02,jackson,10,0.5598811881188119,-0.024796181890385016,-0.4118415841584158
inform,0.97,0.7869565217391304,0.56,jackson,79,0.969069306930693,0.02299367318207879,0.12815841584158422
inform,0.65,0.7869565217391304,0.7,jackson,99,0.6497029702970297,0.02299367318207879,0.2681584158415841
inform,0.7,0.7391666666666666,0.15,jackson,100,0.6996039603960396,-0.024796181890385016,-0.28184158415841587
inform,0.91,0.7391666666666666,0.05,jackson,135,0.9091881188118812,-0.024796181890385016,-0.38184158415841585
inform,0.94,0.7869565217391304,0.74,jackson,196,0.9391287128712872,0.02299367318207879,0.30815841584158415
inform,0.98,0.7391666666666666,0.1,jackson,267,0.979049504950495,-0.024796181890385016,-0.3318415841584158
inform,0.74,0.7391666666666666,0.14,jackson,290,0.7395247524752475,-0.024796181890385016,-0.2918415841584158
inform,0.03,0.7391666666666666,0,jackson,300,0.03093069306930693,-0.024796181890385016,-0.43184158415841584
inform,0.5,0.7391666666666666,0.01,jackson,304,0.5,-0.024796181890385016,-0.42184158415841583
inform,0.85,0.7391666666666666,0,jackson,367,0.8493069306930693,-0.024796181890385016,-0.43184158415841584
inform,0.49,0.7391666666666666,0.1,jackson,376,0.490019801980198,-0.024796181890385016,-0.3318415841584158
inform,0.85,0.7391666666666666,0.18,jackson,402,0.8493069306930693,-0.024796181890385016,-0.25184158415841584
inform,0.53,0.7391666666666666,0.02,jackson,425,0.529940594059406,-0.024796181890385016,-0.4118415841584158
inform,0.96,0.7869565217391304,0.88,jackson,427,0.959089108910891,0.02299367318207879,0.44815841584158417
inform,0.04,0.7391666666666666,0.33,jackson,533,0.04091089108910891,-0.024796181890385016,-0.10184158415841582
inform,0.99,0.7869565217391304,0.97,jackson,546,0.989029702970297,0.02299367318207879,0.5381584158415842
inform,0.71,0.7869565217391304,0.81,jackson,570,0.7095841584158415,0.02299367318207879,0.3781584158415842
inform,0.51,0.7869565217391304,0.99,jackson,572,0.509980198019802,0.02299367318207879,0.5581584158415842
inform,0.84,0.7869565217391304,0.68,jackson,587,0.8393267326732673,0.02299367318207879,0.2481584158415842
inform,0.96,0.7391666666666666,0.02,jackson,592,0.959089108910891,-0.024796181890385016,-0.4118415841584158
inform,0.75,0.7869565217391304,0.87,jackson,599,0.7495049504950495,0.02299367318207879,0.43815841584158416
inform,0.99,0.6388461538461538,0,jayden,23,0.989029702970297,-0.1251166947108978,-0.43184158415841584
inform,0.88,0.6388461538461538,0,jayden,31,0.8792475247524753,-0.1251166947108978,-0.43184158415841584
inform,0.26,0.6388461538461538,0.01,jayden,74,0.2604752475247525,-0.1251166947108978,-0.42184158415841583
inform,0.99,0.8665384615384615,0.85,jayden,145,0.989029702970297,0.10257561298140982,0.41815841584158414
inform,0.83,0.8665384615384615,0.71,jayden,157,0.8293465346534653,0.10257561298140982,0.27815841584158413
inform,1,0.8665384615384615,0.5,jayden,208,0.999009900990099,0.10257561298140982,0.06815841584158416
inform,0.86,0.6388461538461538,0,jayden,211,0.8592871287128713,-0.1251166947108978,-0.43184158415841584
inform,1,0.8665384615384615,0.86,jayden,232,0.999009900990099,0.10257561298140982,0.42815841584158415
inform,0.54,0.8665384615384615,0.79,jayden,256,0.539920792079208,0.10257561298140982,0.3581584158415842
inform,0.91,0.8665384615384615,0.76,jayden,261,0.9091881188118812,0.10257561298140982,0.3281584158415842
inform,0.16,0.6388461538461538,0.07,jayden,274,0.16067326732673268,-0.1251166947108978,-0.36184158415841583
inform,0.66,0.6388461538461538,0,jayden,293,0.6596831683168317,-0.1251166947108978,-0.43184158415841584
inform,0.74,0.6388461538461538,0,jayden,309,0.7395247524752475,-0.1251166947108978,-0.43184158415841584
inform,0.83,0.6388461538461538,0.29,jayden,316,0.8293465346534653,-0.1251166947108978,-0.14184158415841586
inform,1,0.6388461538461538,0,jayden,324,0.999009900990099,-0.1251166947108978,-0.43184158415841584
inform,0.86,0.8665384615384615,0.78,jayden,360,0.8592871287128713,0.10257561298140982,0.3481584158415842
inform,1,0.8665384615384615,0.5,jayden,384,0.999009900990099,0.10257561298140982,0.06815841584158416
inform,0.1,0.6388461538461538,0.03,jayden,400,0.1007920792079208,-0.1251166947108978,-0.40184158415841587
inform,0.8,0.6388461538461538,0.08,jayden,411,0.7994059405940594,-0.1251166947108978,-0.3518415841584158
inform,0.92,0.6388461538461538,0.1,jayden,454,0.9191683168316832,-0.1251166947108978,-0.3318415841584158
inform,0.98,0.6388461538461538,0.02,jayden,456,0.979049504950495,-0.1251166947108978,-0.4118415841584158
inform,0.99,0.8665384615384615,0.87,jayden,470,0.989029702970297,0.10257561298140982,0.43815841584158416
inform,0.82,0.8665384615384615,0.82,jayden,518,0.8193663366336633,0.10257561298140982,0.3881584158415841
inform,0.99,0.8665384615384615,0.73,jayden,523,0.989029702970297,0.10257561298140982,0.29815841584158415
inform,0.74,0.6388461538461538,0.15,jayden,565,0.7395247524752475,-0.1251166947108978,-0.28184158415841587
inform,0.6,0.6388461538461538,0,jayden,584,0.5998019801980198,-0.1251166947108978,-0.43184158415841584
inform,0.91,0.7591666666666667,0.74,jon,33,0.9091881188118812,-0.004796181890384998,0.30815841584158415
inform,0.87,0.7591666666666667,0.74,jon,43,0.8692673267326733,-0.004796181890384998,0.30815841584158415
inform,0.23,0.7591666666666667,0.83,jon,45,0.23053465346534657,-0.004796181890384998,0.3981584158415841
inform,0.44,0.7591666666666667,0.61,jon,94,0.4401188118811881,-0.004796181890384998,0.17815841584158415
inform,0.99,0.7412121212121212,0.15,jon,95,0.989029702970297,-0.022750727344930444,-0.28184158415841587
inform,0.1,0.7412121212121212,0.01,jon,102,0.1007920792079208,-0.022750727344930444,-0.42184158415841583
inform,0.89,0.7591666666666667,0.89,jon,128,0.8892277227722772,-0.004796181890384998,0.4581584158415842
inform,0.83,0.7412121212121212,0.25,jon,140,0.8293465346534653,-0.022750727344930444,-0.18184158415841584
inform,0.98,0.7591666666666667,0.44,jon,150,0.979049504950495,-0.004796181890384998,0.008158415841584166
inform,0.25,0.7412121212121212,0.18,jon,174,0.2504950495049505,-0.022750727344930444,-0.25184158415841584
inform,0.98,0.7591666666666667,0.9,jon,201,0.979049504950495,-0.004796181890384998,0.4681584158415842
inform,1,0.7412121212121212,0.03,jon,209,0.999009900990099,-0.022750727344930444,-0.40184158415841587
inform,1,0.7591666666666667,0.9,jon,259,0.999009900990099,-0.004796181890384998,0.4681584158415842
inform,0.85,0.7412121212121212,0.19,jon,268,0.8493069306930693,-0.022750727344930444,-0.24184158415841583
inform,0.68,0.7412121212121212,0.08,jon,269,0.6796435643564357,-0.022750727344930444,-0.3518415841584158
inform,0.87,0.7591666666666667,0.68,jon,314,0.8692673267326733,-0.004796181890384998,0.2481584158415842
inform,0.08,0.7412121212121212,0.06,jon,345,0.08083168316831683,-0.022750727344930444,-0.37184158415841584
inform,0.09,0.7591666666666667,0.87,jon,348,0.0908118811881188,-0.004796181890384998,0.43815841584158416
inform,0.84,0.7412121212121212,0.21,jon,356,0.8393267326732673,-0.022750727344930444,-0.22184158415841584
inform,0.95,0.7412121212121212,0.1,jon,417,0.9491089108910892,-0.022750727344930444,-0.3318415841584158
inform,0.16,0.7412121212121212,0.01,jon,444,0.16067326732673268,-0.022750727344930444,-0.42184158415841583
inform,0.49,0.7412121212121212,0.28,jon,446,0.490019801980198,-0.022750727344930444,-0.1518415841584158
inform,0.44,0.7412121212121212,0.04,jon,476,0.4401188118811881,-0.022750727344930444,-0.39184158415841586
inform,0.98,0.7412121212121212,0.12,jon,495,0.979049504950495,-0.022750727344930444,-0.31184158415841584
inform,0.81,0.7591666666666667,0.69,jon,497,0.8093861386138614,-0.004796181890384998,0.2581584158415841
inform,0.95,0.7412121212121212,0.04,jon,573,0.9491089108910892,-0.022750727344930444,-0.39184158415841586
inform,0.51,0.74,0.46,josh,3,0.509980198019802,-0.023962848557051664,0.028158415841584183
inform,0.53,0.7962068965517242,0.59,josh,32,0.529940594059406,0.03224404799467251,0.15815841584158413
inform,0.83,0.7962068965517242,0.55,josh,34,0.8293465346534653,0.03224404799467251,0.11815841584158421
inform,0.52,0.7962068965517242,0.51,josh,53,0.519960396039604,0.03224404799467251,0.07815841584158417
inform,1,0.74,0,josh,76,0.999009900990099,-0.023962848557051664,-0.43184158415841584
inform,0.97,0.7962068965517242,0.74,josh,86,0.969069306930693,0.03224404799467251,0.30815841584158415
