short_trigger,projective,aiMean,prior,content,workerid,betaProjective,caiMean,cprior
see,1,0.5945454545454546,0.09,charley,60,0.999009900990099,-0.13207110740555428,-0.3429108910891089
see,0.39,0.5945454545454546,0.22,charley,63,0.39021782178217823,-0.13207110740555428,-0.2129108910891089
see,1,0.7771428571428571,0.89,charley,79,0.999009900990099,0.05052629519184826,0.4570891089108911
see,0.69,0.7771428571428571,0.73,charley,93,0.6896237623762376,0.05052629519184826,0.2970891089108911
see,0.69,0.7771428571428571,1,charley,102,0.6896237623762376,0.05052629519184826,0.5670891089108911
see,0,0.7771428571428571,0.95,charley,124,9.9009900990099e-4,0.05052629519184826,0.5170891089108911
see,0.96,0.7771428571428571,0.89,charley,135,0.959089108910891,0.05052629519184826,0.4570891089108911
see,1,0.7771428571428571,0.69,charley,137,0.999009900990099,0.05052629519184826,0.25708910891089104
see,0.79,0.7771428571428571,0.81,charley,147,0.7894257425742575,0.05052629519184826,0.37708910891089115
see,0.76,0.7771428571428571,0.78,charley,175,0.7594851485148515,0.05052629519184826,0.3470891089108911
see,0.96,0.7771428571428571,0.83,charley,199,0.959089108910891,0.05052629519184826,0.39708910891089105
see,0.97,0.5945454545454546,0.49,charley,257,0.969069306930693,-0.13207110740555428,0.057089108910891084
see,0.17,0.5945454545454546,0.5,charley,260,0.17065346534653467,-0.13207110740555428,0.0670891089108911
see,0.77,0.5945454545454546,0.7,charley,315,0.7694653465346535,-0.13207110740555428,0.26708910891089105
see,0.78,0.7771428571428571,0.92,charley,322,0.7794455445544555,0.05052629519184826,0.48708910891089113
see,0.97,0.7771428571428571,0.97,charley,403,0.969069306930693,0.05052629519184826,0.5370891089108911
see,0.96,0.7771428571428571,0.96,charley,425,0.959089108910891,0.05052629519184826,0.5270891089108911
see,0.95,0.5945454545454546,0.3,charley,462,0.9491089108910892,-0.13207110740555428,-0.13291089108910892
see,1,0.5945454545454546,0.23,charley,472,0.999009900990099,-0.13207110740555428,-0.2029108910891089
see,1,0.7771428571428571,0.78,charley,508,0.999009900990099,0.05052629519184826,0.3470891089108911
see,0.8,0.7771428571428571,0.76,charley,520,0.7994059405940594,0.05052629519184826,0.3270891089108911
see,1,0.7771428571428571,0.84,charley,529,0.999009900990099,0.05052629519184826,0.40708910891089106
see,0.92,0.7771428571428571,1,charley,559,0.9191683168316832,0.05052629519184826,0.5670891089108911
see,0.87,0.5945454545454546,0.48,charley,561,0.8692673267326733,-0.13207110740555428,0.047089108910891075
see,0.5,0.5945454545454546,0.07,charley,572,0.5,-0.13207110740555428,-0.3629108910891089
see,0.17,0.5945454545454546,0.06,charley,575,0.17065346534653467,-0.13207110740555428,-0.3729108910891089
see,0.83,0.5945454545454546,0.38,charley,577,0.8293465346534653,-0.13207110740555428,-0.0529108910891089
see,0.51,0.8136,0.29,danny,4,0.509980198019802,0.08698343804899111,-0.14291089108910893
see,0.27,0.6796428571428571,0.64,danny,10,0.2704554455445545,-0.04697370480815177,0.2070891089108911
see,0,0.6796428571428571,0.64,danny,23,9.9009900990099e-4,-0.04697370480815177,0.2070891089108911
see,0.29,0.8136,0.27,danny,29,0.2904158415841584,0.08698343804899111,-0.1629108910891089
see,0.22,0.8136,0.04,danny,32,0.22055445544554456,0.08698343804899111,-0.3929108910891089
see,0.92,0.6796428571428571,0.83,danny,85,0.9191683168316832,-0.04697370480815177,0.39708910891089105
see,0.91,0.8136,0.38,danny,140,0.9091881188118812,0.08698343804899111,-0.0529108910891089
see,0.52,0.6796428571428571,0.69,danny,145,0.519960396039604,-0.04697370480815177,0.25708910891089104
see,0.98,0.8136,0.19,danny,169,0.979049504950495,0.08698343804899111,-0.2429108910891089
see,1,0.8136,0.05,danny,201,0.999009900990099,0.08698343804899111,-0.3829108910891089
see,0.98,0.6796428571428571,0.72,danny,210,0.979049504950495,-0.04697370480815177,0.28708910891089107
see,0.9,0.8136,0.11,danny,265,0.8992079207920792,0.08698343804899111,-0.3229108910891089
see,0.48,0.6796428571428571,0.48,danny,288,0.480039603960396,-0.04697370480815177,0.047089108910891075
see,0.53,0.8136,0.24,danny,323,0.529940594059406,0.08698343804899111,-0.19291089108910892
see,0.33,0.8136,0.18,danny,338,0.33033663366336635,0.08698343804899111,-0.2529108910891089
see,1,0.8136,0.06,danny,344,0.999009900990099,0.08698343804899111,-0.3729108910891089
see,0.93,0.6796428571428571,0.79,danny,393,0.9291485148514852,-0.04697370480815177,0.35708910891089113
see,0.68,0.6796428571428571,0.66,danny,417,0.6796435643564357,-0.04697370480815177,0.22708910891089112
see,0.66,0.8136,0.54,danny,449,0.6596831683168317,0.08698343804899111,0.10708910891089113
see,0.97,0.8136,0.09,danny,469,0.969069306930693,0.08698343804899111,-0.3429108910891089
see,1,0.6796428571428571,0.5,danny,481,0.999009900990099,-0.04697370480815177,0.0670891089108911
see,1,0.8136,0.28,danny,485,0.999009900990099,0.08698343804899111,-0.15291089108910888
see,0.52,0.8136,0.04,danny,501,0.519960396039604,0.08698343804899111,-0.3929108910891089
see,0.91,0.6796428571428571,0.52,danny,518,0.9091881188118812,-0.04697370480815177,0.08708910891089111
see,0.97,0.6796428571428571,0.68,danny,562,0.969069306930693,-0.04697370480815177,0.24708910891089114
see,0.14,0.8136,0.1,danny,566,0.14071287128712873,0.08698343804899111,-0.3329108910891089
see,0.88,0.8136,0.04,danny,578,0.8792475247524753,0.08698343804899111,-0.3929108910891089
see,0.72,0.6418181818181818,0.16,emily,14,0.7195643564356435,-0.08479838013282703,-0.27291089108910893
see,0.98,0.6418181818181818,0.15,emily,24,0.979049504950495,-0.08479838013282703,-0.28291089108910894
see,1,0.6418181818181818,0,emily,52,0.999009900990099,-0.08479838013282703,-0.4329108910891089
see,0.86,0.6418181818181818,0.12,emily,66,0.8592871287128713,-0.08479838013282703,-0.3129108910891089
see,0.58,0.7904545454545454,0.54,emily,73,0.5798415841584158,0.06383798350353653,0.10708910891089113
see,0.64,0.6418181818181818,0.03,emily,106,0.6397227722772277,-0.08479838013282703,-0.40291089108910894
see,0.79,0.7904545454545454,0.68,emily,113,0.7894257425742575,0.06383798350353653,0.24708910891089114
see,0,0.6418181818181818,0,emily,139,9.9009900990099e-4,-0.08479838013282703,-0.4329108910891089
see,0,0.6418181818181818,0,emily,143,9.9009900990099e-4,-0.08479838013282703,-0.4329108910891089
see,0.17,0.6418181818181818,0.12,emily,173,0.17065346534653467,-0.08479838013282703,-0.3129108910891089
see,0.27,0.6418181818181818,0.05,emily,183,0.2704554455445545,-0.08479838013282703,-0.3829108910891089
see,0.99,0.6418181818181818,0.08,emily,209,0.989029702970297,-0.08479838013282703,-0.3529108910891089
see,0.98,0.7904545454545454,0.5,emily,223,0.979049504950495,0.06383798350353653,0.0670891089108911
see,1,0.6418181818181818,0.01,emily,247,0.999009900990099,-0.08479838013282703,-0.4229108910891089
see,0.98,0.7904545454545454,0.54,emily,331,0.979049504950495,0.06383798350353653,0.10708910891089113
see,0.31,0.7904545454545454,0.69,emily,355,0.3103762376237624,0.06383798350353653,0.25708910891089104
see,0.92,0.6418181818181818,0.1,emily,375,0.9191683168316832,-0.08479838013282703,-0.3329108910891089
see,0.83,0.6418181818181818,0.02,emily,443,0.8293465346534653,-0.08479838013282703,-0.4129108910891089
see,0.96,0.6418181818181818,0.02,emily,451,0.959089108910891,-0.08479838013282703,-0.4129108910891089
see,0.93,0.7904545454545454,0.67,emily,471,0.9291485148514852,0.06383798350353653,0.23708910891089113
see,0.84,0.7904545454545454,0.44,emily,474,0.8393267326732673,0.06383798350353653,0.007089108910891095
see,1,0.6418181818181818,0.08,emily,488,0.999009900990099,-0.08479838013282703,-0.3529108910891089
see,1,0.6418181818181818,0.08,emily,497,0.999009900990099,-0.08479838013282703,-0.3529108910891089
see,1,0.7904545454545454,0.8,emily,548,0.999009900990099,0.06383798350353653,0.36708910891089114
see,0,0.6418181818181818,0.04,emily,555,9.9009900990099e-4,-0.08479838013282703,-0.3929108910891089
see,0.98,0.7904545454545454,0.66,emily,592,0.979049504950495,0.06383798350353653,0.22708910891089112
see,0.66,0.6295652173913043,1,emma,1,0.6596831683168317,-0.09705134455970454,0.5670891089108911
see,0.97,0.5782758620689655,0.48,emma,112,0.969069306930693,-0.14834069988204335,0.047089108910891075
see,0.61,0.6295652173913043,0.81,emma,134,0.6097821782178218,-0.09705134455970454,0.37708910891089115
see,0.22,0.5782758620689655,0.05,emma,213,0.22055445544554456,-0.14834069988204335,-0.3829108910891089
see,0.28,0.5782758620689655,0.63,emma,254,0.28043564356435646,-0.14834069988204335,0.1970891089108911
see,0.04,0.5782758620689655,0.03,emma,279,0.04091089108910891,-0.14834069988204335,-0.40291089108910894
see,0.9,0.6295652173913043,0.89,emma,303,0.8992079207920792,-0.09705134455970454,0.4570891089108911
see,0.67,0.6295652173913043,0.5,emma,387,0.6696633663366337,-0.09705134455970454,0.0670891089108911
see,0.99,0.6295652173913043,0.76,emma,401,0.989029702970297,-0.09705134455970454,0.3270891089108911
see,0.03,0.6295652173913043,0.76,emma,445,0.03093069306930693,-0.09705134455970454,0.3270891089108911
see,1,0.5782758620689655,0.13,emma,448,0.999009900990099,-0.14834069988204335,-0.3029108910891089
see,0.44,0.6295652173913043,0.58,emma,456,0.4401188118811881,-0.09705134455970454,0.14708910891089105
see,0.96,0.5782758620689655,0.06,emma,467,0.959089108910891,-0.14834069988204335,-0.3729108910891089
see,0.64,0.6295652173913043,0.69,emma,476,0.6397227722772277,-0.09705134455970454,0.25708910891089104
see,1,0.8213793103448276,0.5,frank,11,0.999009900990099,0.09476274839381871,0.0670891089108911
see,0,0.7742307692307693,0,frank,22,9.9009900990099e-4,0.0476142072797604,-0.4329108910891089
see,0.82,0.8213793103448276,0.66,frank,43,0.8193663366336633,0.09476274839381871,0.22708910891089112
see,0.95,0.8213793103448276,0.66,frank,48,0.9491089108910892,0.09476274839381871,0.22708910891089112
see,0.47,0.8213793103448276,0.62,frank,83,0.470059405940594,0.09476274839381871,0.1870891089108911
see,0.89,0.8213793103448276,0.9,frank,115,0.8892277227722772,0.09476274839381871,0.4670891089108911
see,0.81,0.7742307692307693,0.03,frank,123,0.8093861386138614,0.0476142072797604,-0.40291089108910894
see,0.96,0.7742307692307693,0.02,frank,133,0.959089108910891,0.0476142072797604,-0.4129108910891089
see,0.95,0.7742307692307693,0.02,frank,157,0.9491089108910892,0.0476142072797604,-0.4129108910891089
see,0.26,0.7742307692307693,0,frank,197,0.2604752475247525,0.0476142072797604,-0.4329108910891089
see,0,0.7742307692307693,0,frank,248,9.9009900990099e-4,0.0476142072797604,-0.4329108910891089
see,0.69,0.8213793103448276,0.75,frank,251,0.6896237623762376,0.09476274839381871,0.3170891089108911
see,0.89,0.7742307692307693,0.06,frank,253,0.8892277227722772,0.0476142072797604,-0.3729108910891089
see,0.98,0.8213793103448276,0.5,frank,256,0.979049504950495,0.09476274839381871,0.0670891089108911
see,0.8,0.7742307692307693,0.15,frank,258,0.7994059405940594,0.0476142072797604,-0.28291089108910894
see,0.98,0.8213793103448276,0.64,frank,273,0.979049504950495,0.09476274839381871,0.2070891089108911
see,0.98,0.8213793103448276,0.5,frank,325,0.979049504950495,0.09476274839381871,0.0670891089108911
see,1,0.8213793103448276,0.52,frank,332,0.999009900990099,0.09476274839381871,0.08708910891089111
see,0.16,0.8213793103448276,0.25,frank,363,0.16067326732673268,0.09476274839381871,-0.1829108910891089
see,0.84,0.8213793103448276,0.87,frank,405,0.8393267326732673,0.09476274839381871,0.4370891089108911
see,0.85,0.7742307692307693,0.07,frank,407,0.8493069306930693,0.0476142072797604,-0.3629108910891089
see,0.99,0.8213793103448276,0.59,frank,426,0.989029702970297,0.09476274839381871,0.15708910891089106
see,1,0.8213793103448276,0.69,frank,507,0.999009900990099,0.09476274839381871,0.25708910891089104
see,0.99,0.7742307692307693,0.01,frank,525,0.989029702970297,0.0476142072797604,-0.4229108910891089
see,0.9,0.7742307692307693,0,frank,531,0.8992079207920792,0.0476142072797604,-0.4329108910891089
see,0.97,0.8213793103448276,0.51,frank,573,0.969069306930693,0.09476274839381871,0.0770891089108911
see,1,0.8348275862068966,1,grace,12,0.999009900990099,0.10821102425588769,0.5670891089108911
see,0.01,0.6304761904761905,0.02,grace,35,0.01097029702970297,-0.09614037147481835,-0.4129108910891089
see,0.69,0.8348275862068966,0.84,grace,96,0.6896237623762376,0.10821102425588769,0.40708910891089106
see,1,0.8348275862068966,0.5,grace,98,0.999009900990099,0.10821102425588769,0.0670891089108911
see,0.84,0.8348275862068966,0.78,grace,149,0.8393267326732673,0.10821102425588769,0.3470891089108911
