short_trigger,projective,aiMean,prior,content,workerid,betaProjective,caiMean,cprior
be.annoyed,1,0.8966666666666666,0,charley,22,0.999009900990099,0.03098410178863653,-0.4817029702970297
be.annoyed,0.67,0.8563333333333333,0.93,charley,66,0.6696633663366337,-0.009349231544696801,0.44829702970297036
be.annoyed,0.95,0.8966666666666666,0.1,charley,69,0.9491089108910892,0.03098410178863653,-0.3817029702970297
be.annoyed,0.98,0.8966666666666666,0.38,charley,70,0.979049504950495,0.03098410178863653,-0.10170297029702968
be.annoyed,0.76,0.8563333333333333,0.94,charley,73,0.7594851485148515,-0.009349231544696801,0.45829702970297026
be.annoyed,1,0.8966666666666666,0.48,charley,76,0.999009900990099,0.03098410178863653,-0.0017029702970297045
be.annoyed,0.78,0.8563333333333333,0.88,charley,113,0.7794455445544555,-0.009349231544696801,0.3982970297029703
be.annoyed,1,0.8563333333333333,1,charley,127,0.999009900990099,-0.009349231544696801,0.5182970297029703
be.annoyed,0.67,0.8966666666666666,0.07,charley,133,0.6696633663366337,0.03098410178863653,-0.4117029702970297
be.annoyed,0.92,0.8966666666666666,0.36,charley,238,0.9191683168316832,0.03098410178863653,-0.1217029702970297
be.annoyed,0.74,0.8966666666666666,0.17,charley,239,0.7395247524752475,0.03098410178863653,-0.31170297029702965
be.annoyed,0.94,0.8563333333333333,0.96,charley,269,0.9391287128712872,-0.009349231544696801,0.4782970297029703
be.annoyed,0.92,0.8563333333333333,1,charley,274,0.9191683168316832,-0.009349231544696801,0.5182970297029703
be.annoyed,0.97,0.8563333333333333,0.94,charley,276,0.969069306930693,-0.009349231544696801,0.45829702970297026
be.annoyed,0.99,0.8563333333333333,0.74,charley,290,0.989029702970297,-0.009349231544696801,0.2582970297029703
be.annoyed,1,0.8563333333333333,1,charley,312,0.999009900990099,-0.009349231544696801,0.5182970297029703
be.annoyed,0.96,0.8966666666666666,0.14,charley,346,0.959089108910891,0.03098410178863653,-0.3417029702970297
be.annoyed,1,0.8966666666666666,0.34,charley,351,0.999009900990099,0.03098410178863653,-0.14170297029702966
be.annoyed,0.99,0.8966666666666666,0.18,charley,356,0.989029702970297,0.03098410178863653,-0.3017029702970297
be.annoyed,1,0.8966666666666666,0.26,charley,377,0.999009900990099,0.03098410178863653,-0.22170297029702968
be.annoyed,0.97,0.8563333333333333,0.94,charley,380,0.969069306930693,-0.009349231544696801,0.45829702970297026
be.annoyed,1,0.8966666666666666,0.2,charley,435,0.999009900990099,0.03098410178863653,-0.2817029702970297
be.annoyed,0.79,0.8563333333333333,0.83,charley,474,0.7894257425742575,-0.009349231544696801,0.3482970297029703
