short_trigger,projective,aiMean,prior,content,workerid,betaProjective,caiMean,cprior
confess,0.5,0.644375,0.87,charley,21,0.5,0.060126671811518984,0.4375049504950495
confess,0.01,0.644375,0.49,charley,34,0.01097029702970297,0.060126671811518984,0.0575049504950495
confess,0.81,0.644375,1,charley,59,0.8093861386138614,0.060126671811518984,0.5675049504950496
confess,0.44,0.5511764705882353,0.57,charley,80,0.4401188118811881,-0.03307185760024578,0.13750495049504946
confess,0.45,0.5511764705882353,0.5,charley,182,0.4500990099009901,-0.03307185760024578,0.06750495049504951
confess,0.75,0.5511764705882353,0.49,charley,215,0.7495049504950495,-0.03307185760024578,0.0575049504950495
confess,0.07,0.5511764705882353,0.69,charley,245,0.07085148514851486,-0.03307185760024578,0.25750495049504946
confess,0.86,0.5511764705882353,0.34,charley,253,0.8592871287128713,-0.03307185760024578,-0.09249504950495047
confess,0.79,0.644375,0.94,charley,291,0.7894257425742575,0.060126671811518984,0.5075049504950495
confess,0.51,0.644375,1,charley,313,0.509980198019802,0.060126671811518984,0.5675049504950496
confess,0.89,0.5511764705882353,0.33,charley,342,0.8892277227722772,-0.03307185760024578,-0.10249504950495048
confess,0.35,0.644375,0.67,charley,363,0.3502970297029703,0.060126671811518984,0.23750495049504955
confess,0.06,0.5511764705882353,0.07,charley,400,0.06087128712871287,-0.03307185760024578,-0.3624950495049505
confess,0.71,0.644375,0.84,charley,484,0.7095841584158415,0.060126671811518984,0.4075049504950495
confess,0.85,0.5511764705882353,0.09,charley,485,0.8493069306930693,-0.03307185760024578,-0.34249504950495047
confess,0,0.5511764705882353,0.17,charley,552,9.9009900990099e-4,-0.03307185760024578,-0.2624950495049505
confess,0.64,0.5511764705882353,0.31,charley,584,0.6397227722772277,-0.03307185760024578,-0.12249504950495049
confess,0.67,0.644375,0.93,charley,585,0.6696633663366337,0.060126671811518984,0.49750495049504956
confess,0.01,0.5511764705882353,0.19,charley,592,0.01097029702970297,-0.03307185760024578,-0.2424950495049505
confess,0.38,0.4957575757575758,0.34,danny,7,0.38023762376237624,-0.08849075243090526,-0.09249504950495047
confess,0.95,0.4544,0.88,danny,45,0.9491089108910892,-0.12984832818848102,0.4475049504950495
confess,0.09,0.4957575757575758,0.25,danny,65,0.0908118811881188,-0.08849075243090526,-0.1824950495049505
confess,0.63,0.4957575757575758,0.18,danny,71,0.6297425742574257,-0.08849075243090526,-0.2524950495049505
confess,0.16,0.4957575757575758,0.12,danny,82,0.16067326732673268,-0.08849075243090526,-0.3124950495049505
confess,0.19,0.4544,0.36,danny,95,0.19061386138613864,-0.12984832818848102,-0.0724950495049505
confess,1,0.4544,0.79,danny,98,0.999009900990099,-0.12984832818848102,0.35750495049504954
confess,0.66,0.4957575757575758,0.34,danny,99,0.6596831683168317,-0.08849075243090526,-0.09249504950495047
confess,0.74,0.4544,0.85,danny,118,0.7395247524752475,-0.12984832818848102,0.4175049504950495
confess,0.79,0.4544,0.49,danny,134,0.7894257425742575,-0.12984832818848102,0.0575049504950495
confess,0.51,0.4544,0.71,danny,138,0.509980198019802,-0.12984832818848102,0.2775049504950495
confess,0.97,0.4544,0.84,danny,147,0.969069306930693,-0.12984832818848102,0.4075049504950495
confess,0.3,0.4544,0.72,danny,167,0.3003960396039604,-0.12984832818848102,0.2875049504950495
confess,0.69,0.4957575757575758,0.07,danny,181,0.6896237623762376,-0.08849075243090526,-0.3624950495049505
confess,0.68,0.4544,0.5,danny,189,0.6796435643564357,-0.12984832818848102,0.06750495049504951
