short_trigger,projective,aiMean,prior,content,workerid,betaProjective,caiMean,cprior
suggest,0.02,0.5021739130434782,0.02,charley,17,0.02095049504950495,0.006701840489351907,-0.4196237623762376
suggest,0.02,0.5021739130434782,0.23,charley,25,0.02095049504950495,0.006701840489351907,-0.20962376237623762
suggest,0.03,0.36136363636363633,0.66,charley,41,0.03093069306930693,-0.13410843619049,0.2203762376237624
suggest,0.22,0.5021739130434782,0.25,charley,44,0.22055445544554456,0.006701840489351907,-0.18962376237623763
suggest,0.19,0.5021739130434782,0.05,charley,78,0.19061386138613864,0.006701840489351907,-0.38962376237623764
suggest,0.21,0.36136363636363633,0.95,charley,107,0.21057425742574257,-0.13410843619049,0.5103762376237624
suggest,0.35,0.5021739130434782,0.29,charley,123,0.3502970297029703,0.006701840489351907,-0.14962376237623765
suggest,0.67,0.5021739130434782,0.15,charley,185,0.6696633663366337,0.006701840489351907,-0.28962376237623766
suggest,0.63,0.36136363636363633,0.03,charley,222,0.6297425742574257,-0.13410843619049,-0.40962376237623765
suggest,0.09,0.5021739130434782,0.21,charley,244,0.0908118811881188,0.006701840489351907,-0.22962376237623763
suggest,0.05,0.36136363636363633,1,charley,296,0.05089108910891089,-0.13410843619049,0.5603762376237624
suggest,0.17,0.5021739130434782,0.22,charley,309,0.17065346534653467,0.006701840489351907,-0.21962376237623762
suggest,0,0.36136363636363633,0.59,charley,310,9.9009900990099e-4,-0.13410843619049,0.15037623762376234
suggest,0,0.36136363636363633,0.92,charley,332,9.9009900990099e-4,-0.13410843619049,0.4803762376237624
suggest,0.2,0.5021739130434782,0.21,charley,349,0.2005940594059406,0.006701840489351907,-0.22962376237623763
suggest,0.12,0.36136363636363633,0.98,charley,352,0.12075247524752476,-0.13410843619049,0.5403762376237624
suggest,0.11,0.5021739130434782,0.34,charley,353,0.11077227722772276,0.006701840489351907,-0.0996237623762376
suggest,0.18,0.36136363636363633,0.66,charley,360,0.18063366336633663,-0.13410843619049,0.2203762376237624
suggest,0,0.5021739130434782,0.01,charley,362,9.9009900990099e-4,0.006701840489351907,-0.4296237623762376
suggest,0.25,0.36136363636363633,0.94,charley,390,0.2504950495049505,-0.13410843619049,0.5003762376237624
suggest,0.02,0.5021739130434782,0.15,charley,392,0.02095049504950495,0.006701840489351907,-0.28962376237623766
suggest,0.07,0.5021739130434782,0.46,charley,398,0.07085148514851486,0.006701840489351907,0.020376237623762394
