short_trigger,projective,aiMean,prior,content,workerid,betaProjective,caiMean,cprior
hear,0.47,0.58625,0.36,charley,7,0.470059405940594,-0.13102271990410008,-0.08405940594059408
hear,0.97,0.7331818181818182,0.92,charley,14,0.969069306930693,0.015909098277718026,0.475940594059406
hear,0.79,0.58625,0.31,charley,42,0.7894257425742575,-0.13102271990410008,-0.13405940594059407
hear,0.14,0.58625,0.94,charley,45,0.14071287128712873,-0.13102271990410008,0.4959405940594059
hear,0.15,0.7331818181818182,0.75,charley,77,0.1506930693069307,0.015909098277718026,0.30594059405940593
hear,1,0.58625,0.18,charley,98,0.999009900990099,-0.13102271990410008,-0.26405940594059407
hear,0.8,0.7331818181818182,0.86,charley,100,0.7994059405940594,0.015909098277718026,0.4159405940594059
hear,0.88,0.7331818181818182,0.94,charley,109,0.8792475247524753,0.015909098277718026,0.4959405940594059
hear,0.03,0.58625,0.16,charley,111,0.03093069306930693,-0.13102271990410008,-0.2840594059405941
hear,1,0.58625,0.37,charley,126,0.999009900990099,-0.13102271990410008,-0.07405940594059407
hear,0,0.58625,0,charley,139,9.9009900990099e-4,-0.13102271990410008,-0.44405940594059407
hear,0.12,0.7331818181818182,0.8,charley,160,0.12075247524752476,0.015909098277718026,0.355940594059406
hear,0.58,0.58625,0.32,charley,186,0.5798415841584158,-0.13102271990410008,-0.12405940594059406
hear,1,0.58625,0.37,charley,198,0.999009900990099,-0.13102271990410008,-0.07405940594059407
hear,1,0.7331818181818182,1,charley,267,0.999009900990099,0.015909098277718026,0.555940594059406
hear,0.11,0.58625,0.08,charley,279,0.11077227722772276,-0.13102271990410008,-0.36405940594059405
hear,0.95,0.7331818181818182,1,charley,335,0.9491089108910892,0.015909098277718026,0.555940594059406
hear,0.51,0.58625,0.29,charley,338,0.509980198019802,-0.13102271990410008,-0.15405940594059409
hear,0.63,0.7331818181818182,0.95,charley,389,0.6297425742574257,0.015909098277718026,0.505940594059406
hear,0.49,0.7331818181818182,0.75,charley,401,0.490019801980198,0.015909098277718026,0.30594059405940593
hear,0.71,0.58625,0.38,charley,406,0.7095841584158415,-0.13102271990410008,-0.06405940594059406
hear,0.98,0.7331818181818182,0.98,charley,413,0.979049504950495,0.015909098277718026,0.535940594059406
hear,0.78,0.58625,0.5,charley,443,0.7794455445544555,-0.13102271990410008,0.055940594059405935
hear,0.46,0.7331818181818182,0.66,charley,456,0.4600792079207921,0.015909098277718026,0.21594059405940597
hear,0.03,0.58625,0.33,charley,486,0.03093069306930693,-0.13102271990410008,-0.11405940594059405
hear,0.55,0.58625,0.86,charley,522,0.54990099009901,-0.13102271990410008,0.4159405940594059
hear,0.11,0.58625,0.06,charley,536,0.11077227722772276,-0.13102271990410008,-0.38405940594059407
hear,0.97,0.58625,0.51,charley,548,0.969069306930693,-0.13102271990410008,0.06594059405940594
