short_trigger,projective,aiMean,prior,content,workerid,betaProjective,caiMean,cprior
be.right,0.1,0.2467857142857143,0.09,charley,9,0.1007920792079208,0.0647812526940248,-0.3251683168316831
be.right,0.94,0.20962962962962964,0.9,charley,30,0.9391287128712872,0.02762516803794013,0.4848316831683169
be.right,0.11,0.2467857142857143,0.1,charley,31,0.11077227722772276,0.0647812526940248,-0.3151683168316831
be.right,0.32,0.2467857142857143,0.19,charley,43,0.32035643564356436,0.0647812526940248,-0.22516831683168315
be.right,0.1,0.2467857142857143,0.15,charley,110,0.1007920792079208,0.0647812526940248,-0.2651683168316832
be.right,0.79,0.2467857142857143,0.33,charley,115,0.7894257425742575,0.0647812526940248,-0.08516831683168313
be.right,0.08,0.20962962962962964,0.66,charley,158,0.08083168316831683,0.02762516803794013,0.24483168316831688
be.right,0.28,0.20962962962962964,0.92,charley,225,0.28043564356435646,0.02762516803794013,0.5048316831683168
be.right,0.09,0.20962962962962964,0.97,charley,247,0.0908118811881188,0.02762516803794013,0.5548316831683169
be.right,0.62,0.20962962962962964,1,charley,248,0.6197623762376238,0.02762516803794013,0.5848316831683169
be.right,0.46,0.20962962962962964,0.92,charley,265,0.4600792079207921,0.02762516803794013,0.5048316831683168
be.right,0.74,0.2467857142857143,0.13,charley,266,0.7395247524752475,0.0647812526940248,-0.28516831683168314
be.right,0.07,0.2467857142857143,0.07,charley,283,0.07085148514851486,0.0647812526940248,-0.34516831683168314
be.right,0.02,0.20962962962962964,0.99,charley,304,0.02095049504950495,0.02762516803794013,0.5748316831683169
be.right,0.08,0.2467857142857143,0.32,charley,306,0.08083168316831683,0.0647812526940248,-0.09516831683168314
be.right,0.39,0.2467857142857143,0.42,charley,337,0.39021782178217823,0.0647812526940248,0.004831683168316836
be.right,0.09,0.2467857142857143,0.02,charley,355,0.0908118811881188,0.0647812526940248,-0.39516831683168313
be.right,0,0.20962962962962964,0.88,charley,440,9.9009900990099e-4,0.02762516803794013,0.46483168316831686
be.right,0.01,0.2467857142857143,0.51,charley,445,0.01097029702970297,0.0647812526940248,0.09483168316831686
be.right,0.05,0.2467857142857143,0.64,charley,449,0.05089108910891089,0.0647812526940248,0.22483168316831686
be.right,0.48,0.20962962962962964,0.97,charley,451,0.480039603960396,0.02762516803794013,0.5548316831683169
be.right,0.65,0.20962962962962964,0.84,charley,476,0.6497029702970297,0.02762516803794013,0.4248316831683168
be.right,0.26,0.20962962962962964,0.88,charley,502,0.2604752475247525,0.02762516803794013,0.46483168316831686
be.right,0.97,0.20962962962962964,0.99,charley,517,0.969069306930693,0.02762516803794013,0.5748316831683169
be.right,1,0.20962962962962964,1,charley,557,0.999009900990099,0.02762516803794013,0.5848316831683169
be.right,0.47,0.0790909090909091,0.01,danny,17,0.470059405940594,-0.10291355250078041,-0.40516831683168314
be.right,0.5,0.0790909090909091,0.11,danny,33,0.5,-0.10291355250078041,-0.30516831683168316
be.right,0.13,0.1642857142857143,0.77,danny,132,0.13073267326732674,-0.017718747305975197,0.35483168316831687
be.right,0.35,0.0790909090909091,0.12,danny,157,0.3502970297029703,-0.10291355250078041,-0.29516831683168315
be.right,0,0.0790909090909091,0.01,danny,223,9.9009900990099e-4,-0.10291355250078041,-0.40516831683168314
be.right,0.03,0.1642857142857143,0.65,danny,227,0.03093069306930693,-0.017718747305975197,0.23483168316831687
be.right,0,0.0790909090909091,0.12,danny,243,9.9009900990099e-4,-0.10291355250078041,-0.29516831683168315
be.right,0.02,0.1642857142857143,0.5,danny,252,0.02095049504950495,-0.017718747305975197,0.08483168316831685
be.right,0.11,0.0790909090909091,0.32,danny,282,0.11077227722772276,-0.10291355250078041,-0.09516831683168314
be.right,0,0.1642857142857143,0.49,danny,297,9.9009900990099e-4,-0.017718747305975197,0.07483168316831684
be.right,0.26,0.0790909090909091,0.11,danny,314,0.2604752475247525,-0.10291355250078041,-0.30516831683168316
be.right,0.2,0.1642857142857143,0.93,danny,324,0.2005940594059406,-0.017718747305975197,0.5148316831683168
be.right,0.82,0.1642857142857143,0.5,danny,367,0.8193663366336633,-0.017718747305975197,0.08483168316831685
be.right,0.14,0.1642857142857143,0.69,danny,370,0.14071287128712873,-0.017718747305975197,0.2748316831683168
be.right,0.11,0.1642857142857143,0.87,danny,432,0.11077227722772276,-0.017718747305975197,0.45483168316831685
be.right,0.41,0.1642857142857143,0.6,danny,448,0.41017821782178215,-0.017718747305975197,0.18483168316831683
be.right,0,0.0790909090909091,0.09,danny,461,9.9009900990099e-4,-0.10291355250078041,-0.3251683168316831
be.right,0.81,0.1642857142857143,0.64,danny,542,0.8093861386138614,-0.017718747305975197,0.22483168316831686
be.right,0.41,0.1642857142857143,0.92,danny,549,0.41017821782178215,-0.017718747305975197,0.5048316831683168
be.right,0.05,0.1642857142857143,0.65,danny,554,0.05089108910891089,-0.017718747305975197,0.23483168316831687
be.right,0.01,0.0790909090909091,0.43,danny,568,0.01097029702970297,-0.10291355250078041,0.014831683168316845
be.right,0.88,0.17750000000000002,0.57,emily,45,0.8792475247524753,-0.00450446159168949,0.1548316831683168
be.right,0.24,0.2144444444444444,0.62,emily,62,0.2405148514851485,0.0324399828527549,0.20483168316831685
be.right,0.39,0.17750000000000002,0,emily,63,0.39021782178217823,-0.00450446159168949,-0.41516831683168315
be.right,0,0.2144444444444444,0.53,emily,65,9.9009900990099e-4,0.0324399828527549,0.11483168316831688
be.right,0.35,0.17750000000000002,0.32,emily,80,0.3502970297029703,-0.00450446159168949,-0.09516831683168314
be.right,0.28,0.2144444444444444,0.49,emily,123,0.28043564356435646,0.0324399828527549,0.07483168316831684
be.right,0,0.17750000000000002,0.05,emily,124,9.9009900990099e-4,-0.00450446159168949,-0.36516831683168316
be.right,0.07,0.17750000000000002,0.04,emily,138,0.07085148514851486,-0.00450446159168949,-0.37516831683168317
be.right,0.09,0.2144444444444444,0.43,emily,217,0.0908118811881188,0.0324399828527549,0.014831683168316845
be.right,0.1,0.17750000000000002,0,emily,274,0.1007920792079208,-0.00450446159168949,-0.41516831683168315
be.right,0.21,0.2144444444444444,0.53,emily,311,0.21057425742574257,0.0324399828527549,0.11483168316831688
be.right,0.2,0.2144444444444444,0.72,emily,340,0.2005940594059406,0.0324399828527549,0.3048316831683168
be.right,0.04,0.17750000000000002,0.09,emily,380,0.04091089108910891,-0.00450446159168949,-0.3251683168316831
be.right,0.12,0.17750000000000002,0.15,emily,398,0.12075247524752476,-0.00450446159168949,-0.2651683168316832
be.right,0.49,0.2144444444444444,0.35,emily,446,0.490019801980198,0.0324399828527549,-0.06516831683168317
be.right,0.15,0.2144444444444444,0.48,emily,468,0.1506930693069307,0.0324399828527549,0.06483168316831683
be.right,0.69,0.2144444444444444,0.49,emily,538,0.6896237623762376,0.0324399828527549,0.07483168316831684
be.right,0.25,0.17750000000000002,0.08,emily,539,0.2504950495049505,-0.00450446159168949,-0.33516831683168313
be.right,0.04,0.2144444444444444,0.54,emily,560,0.04091089108910891,0.0324399828527549,0.12483168316831689
be.right,0.6,0.2144444444444444,0.67,emily,570,0.5998019801980198,0.0324399828527549,0.2548316831683169
be.right,0.04,0.2144444444444444,0.51,emily,571,0.04091089108910891,0.0324399828527549,0.09483168316831686
be.right,0.51,0.17750000000000002,0.07,emily,590,0.509980198019802,-0.00450446159168949,-0.34516831683168314
be.right,0.01,0.18333333333333332,0.05,emma,32,0.01097029702970297,0.0013288717416438112,-0.36516831683168316
be.right,0.01,0.14666666666666667,0.88,emma,34,0.01097029702970297,-0.03533779492502284,0.46483168316831686
be.right,0.02,0.14666666666666667,0.52,emma,41,0.02095049504950495,-0.03533779492502284,0.10483168316831687
be.right,0,0.18333333333333332,0.05,emma,50,9.9009900990099e-4,0.0013288717416438112,-0.36516831683168316
be.right,0.18,0.18333333333333332,0.26,emma,68,0.18063366336633663,0.0013288717416438112,-0.15516831683168314
be.right,0.17,0.14666666666666667,0.65,emma,87,0.17065346534653467,-0.03533779492502284,0.23483168316831687
be.right,0,0.14666666666666667,0.79,emma,101,9.9009900990099e-4,-0.03533779492502284,0.3748316831683169
be.right,0,0.14666666666666667,0.36,emma,103,9.9009900990099e-4,-0.03533779492502284,-0.05516831683168316
be.right,0.34,0.14666666666666667,0.64,emma,107,0.34031683168316834,-0.03533779492502284,0.22483168316831686
be.right,0.41,0.18333333333333332,0.29,emma,149,0.41017821782178215,0.0013288717416438112,-0.12516831683168317
be.right,0.04,0.14666666666666667,0.82,emma,182,0.04091089108910891,-0.03533779492502284,0.4048316831683168
be.right,0.86,0.14666666666666667,0.69,emma,204,0.8592871287128713,-0.03533779492502284,0.2748316831683168
be.right,0.19,0.18333333333333332,0.16,emma,205,0.19061386138613864,0.0013288717416438112,-0.2551683168316832
be.right,0.18,0.18333333333333332,0.05,emma,235,0.18063366336633663,0.0013288717416438112,-0.36516831683168316
be.right,0.15,0.18333333333333332,0.4,emma,253,0.1506930693069307,0.0013288717416438112,-0.015168316831683126
be.right,0.03,0.14666666666666667,0.49,emma,383,0.03093069306930693,-0.03533779492502284,0.07483168316831684
be.right,0.24,0.18333333333333332,0.04,emma,385,0.2405148514851485,0.0013288717416438112,-0.37516831683168317
be.right,0.92,0.14666666666666667,0.84,emma,416,0.9191683168316832,-0.03533779492502284,0.4248316831683168
be.right,0.47,0.18333333333333332,0.45,emma,417,0.470059405940594,0.0013288717416438112,0.03483168316831686
be.right,0.26,0.18333333333333332,0.02,emma,425,0.2604752475247525,0.0013288717416438112,-0.39516831683168313
be.right,0.07,0.18333333333333332,0.12,emma,433,0.07085148514851486,0.0013288717416438112,-0.29516831683168315
be.right,0,0.14666666666666667,0.62,emma,435,9.9009900990099e-4,-0.03533779492502284,0.20483168316831685
be.right,0,0.18333333333333332,0.25,emma,462,9.9009900990099e-4,0.0013288717416438112,-0.16516831683168315
be.right,0.03,0.14666666666666667,0.93,emma,482,0.03093069306930693,-0.03533779492502284,0.5148316831683168
be.right,0.1,0.14666666666666667,0.59,emma,489,0.1007920792079208,-0.03533779492502284,0.17483168316831682
be.right,0,0.18333333333333332,0.01,emma,510,9.9009900990099e-4,0.0013288717416438112,-0.40516831683168314
be.right,0.02,0.14666666666666667,0.87,emma,523,0.02095049504950495,-0.03533779492502284,0.45483168316831685
be.right,0.08,0.14666666666666667,0.42,emma,552,0.08083168316831683,-0.03533779492502284,0.004831683168316836
be.right,0,0.18333333333333332,0.4,emma,555,9.9009900990099e-4,0.0013288717416438112,-0.015168316831683126
be.right,0.04,0.14666666666666667,0.64,emma,556,0.04091089108910891,-0.03533779492502284,0.22483168316831686
be.right,0.69,0.18333333333333332,0.68,emma,564,0.6896237623762376,0.0013288717416438112,0.2648316831683169
be.right,0.03,0.14666666666666667,0.89,emma,592,0.03093069306930693,-0.03533779492502284,0.47483168316831686
be.right,0.6,0.15576923076923077,0.88,frank,7,0.5998019801980198,-0.02623523082245874,0.46483168316831686
be.right,0,0.15576923076923077,0.5,frank,39,9.9009900990099e-4,-0.02623523082245874,0.08483168316831685
be.right,0.15,0.15576923076923077,0.63,frank,69,0.1506930693069307,-0.02623523082245874,0.21483168316831686
be.right,0.52,0.15576923076923077,0.5,frank,74,0.519960396039604,-0.02623523082245874,0.08483168316831685
be.right,0.03,0.18423076923076925,0.21,frank,94,0.03093069306930693,0.0022263076390797443,-0.20516831683168316
be.right,0.01,0.15576923076923077,0.35,frank,95,0.01097029702970297,-0.02623523082245874,-0.06516831683168317
be.right,0.73,0.18423076923076925,0,frank,102,0.7295445544554455,0.0022263076390797443,-0.41516831683168315
be.right,0.01,0.18423076923076925,0,frank,184,0.01097029702970297,0.0022263076390797443,-0.41516831683168315
be.right,0.92,0.15576923076923077,0.91,frank,188,0.9191683168316832,-0.02623523082245874,0.4948316831683169
be.right,0.6,0.18423076923076925,0.19,frank,208,0.5998019801980198,0.0022263076390797443,-0.22516831683168315
be.right,0.96,0.15576923076923077,0.6,frank,210,0.959089108910891,-0.02623523082245874,0.18483168316831683
be.right,0.06,0.15576923076923077,0.83,frank,233,0.06087128712871287,-0.02623523082245874,0.4148316831683168
be.right,0.08,0.15576923076923077,0.58,frank,236,0.08083168316831683,-0.02623523082245874,0.1648316831683168
be.right,0,0.15576923076923077,0.49,frank,259,9.9009900990099e-4,-0.02623523082245874,0.07483168316831684
be.right,0,0.15576923076923077,0.51,frank,271,9.9009900990099e-4,-0.02623523082245874,0.09483168316831686
be.right,0.04,0.18423076923076925,0.01,frank,291,0.04091089108910891,0.0022263076390797443,-0.40516831683168314
be.right,0.7,0.18423076923076925,0.68,frank,292,0.6996039603960396,0.0022263076390797443,0.2648316831683169
be.right,0,0.15576923076923077,0.82,frank,296,9.9009900990099e-4,-0.02623523082245874,0.4048316831683168
be.right,0.01,0.18423076923076925,0.02,frank,326,0.01097029702970297,0.0022263076390797443,-0.39516831683168313
be.right,0.48,0.18423076923076925,0.25,frank,329,0.480039603960396,0.0022263076390797443,-0.16516831683168315
be.right,0,0.18423076923076925,0.2,frank,334,9.9009900990099e-4,0.0022263076390797443,-0.21516831683168314
be.right,0.85,0.18423076923076925,0.98,frank,378,0.8493069306930693,0.0022263076390797443,0.5648316831683169
be.right,0.14,0.18423076923076925,0,frank,381,0.14071287128712873,0.0022263076390797443,-0.41516831683168315
be.right,0.04,0.15576923076923077,0.69,frank,400,0.04091089108910891,-0.02623523082245874,0.2748316831683168
be.right,0.02,0.18423076923076925,0.04,frank,410,0.02095049504950495,0.0022263076390797443,-0.37516831683168317
be.right,0.68,0.15576923076923077,0.49,frank,437,0.6796435643564357,-0.02623523082245874,0.07483168316831684
be.right,0.06,0.15576923076923077,0.82,frank,471,0.06087128712871287,-0.02623523082245874,0.4048316831683168
be.right,0.02,0.18423076923076925,0,frank,485,0.02095049504950495,0.0022263076390797443,-0.41516831683168315
be.right,0.01,0.15576923076923077,0.5,frank,547,0.01097029702970297,-0.02623523082245874,0.08483168316831685
be.right,0.04,0.18423076923076925,0.04,frank,572,0.04091089108910891,0.0022263076390797443,-0.37516831683168317
be.right,0,0.18423076923076925,0.81,frank,578,9.9009900990099e-4,0.0022263076390797443,0.3948316831683169
be.right,0.16,0.15576923076923077,0.52,frank,595,0.16067326732673268,-0.02623523082245874,0.10483168316831687
be.right,0.18,0.16899999999999998,0.39,grace,6,0.18063366336633663,-0.013004461591689526,-0.025168316831683135
be.right,0.7,0.11136363636363636,1,grace,61,0.6996039603960396,-0.07064082522805315,0.5848316831683169
be.right,0.01,0.11136363636363636,0.85,grace,104,0.01097029702970297,-0.07064082522805315,0.43483168316831683
be.right,0,0.16899999999999998,0,grace,131,9.9009900990099e-4,-0.013004461591689526,-0.41516831683168315
be.right,0.19,0.16899999999999998,0.02,grace,147,0.19061386138613864,-0.013004461591689526,-0.39516831683168313
