short_trigger,projective,aiMean,priorMean,content,workerid,betaProjective,caiMean,cpriorMean
see,1,0.5945454545454546,0.2666816143497758,charley,60,0.999009900990099,-0.13207110740555428,-0.17179176654697764
see,0.39,0.5945454545454546,0.2666816143497758,charley,63,0.39021782178217823,-0.13207110740555428,-0.17179176654697764
see,1,0.7771428571428571,0.8427619047619047,charley,79,0.999009900990099,0.05052629519184826,0.4042885238651513
see,0.69,0.7771428571428571,0.8427619047619047,charley,93,0.6896237623762376,0.05052629519184826,0.4042885238651513
see,0.69,0.7771428571428571,0.8427619047619047,charley,102,0.6896237623762376,0.05052629519184826,0.4042885238651513
see,0,0.7771428571428571,0.8427619047619047,charley,124,9.9009900990099e-4,0.05052629519184826,0.4042885238651513
see,0.96,0.7771428571428571,0.8427619047619047,charley,135,0.959089108910891,0.05052629519184826,0.4042885238651513
see,1,0.7771428571428571,0.8427619047619047,charley,137,0.999009900990099,0.05052629519184826,0.4042885238651513
see,0.79,0.7771428571428571,0.8427619047619047,charley,147,0.7894257425742575,0.05052629519184826,0.4042885238651513
see,0.76,0.7771428571428571,0.8427619047619047,charley,175,0.7594851485148515,0.05052629519184826,0.4042885238651513
see,0.96,0.7771428571428571,0.8427619047619047,charley,199,0.959089108910891,0.05052629519184826,0.4042885238651513
see,0.97,0.5945454545454546,0.2666816143497758,charley,257,0.969069306930693,-0.13207110740555428,-0.17179176654697764
see,0.17,0.5945454545454546,0.2666816143497758,charley,260,0.17065346534653467,-0.13207110740555428,-0.17179176654697764
see,0.77,0.5945454545454546,0.2666816143497758,charley,315,0.7694653465346535,-0.13207110740555428,-0.17179176654697764
see,0.78,0.7771428571428571,0.8427619047619047,charley,322,0.7794455445544555,0.05052629519184826,0.4042885238651513
see,0.97,0.7771428571428571,0.8427619047619047,charley,403,0.969069306930693,0.05052629519184826,0.4042885238651513
see,0.96,0.7771428571428571,0.8427619047619047,charley,425,0.959089108910891,0.05052629519184826,0.4042885238651513
see,0.95,0.5945454545454546,0.2666816143497758,charley,462,0.9491089108910892,-0.13207110740555428,-0.17179176654697764
see,1,0.5945454545454546,0.2666816143497758,charley,472,0.999009900990099,-0.13207110740555428,-0.17179176654697764
see,1,0.7771428571428571,0.8427619047619047,charley,508,0.999009900990099,0.05052629519184826,0.4042885238651513
see,0.8,0.7771428571428571,0.8427619047619047,charley,520,0.7994059405940594,0.05052629519184826,0.4042885238651513
see,1,0.7771428571428571,0.8427619047619047,charley,529,0.999009900990099,0.05052629519184826,0.4042885238651513
see,0.92,0.7771428571428571,0.8427619047619047,charley,559,0.9191683168316832,0.05052629519184826,0.4042885238651513
see,0.87,0.5945454545454546,0.2666816143497758,charley,561,0.8692673267326733,-0.13207110740555428,-0.17179176654697764
see,0.5,0.5945454545454546,0.2666816143497758,charley,572,0.5,-0.13207110740555428,-0.17179176654697764
see,0.17,0.5945454545454546,0.2666816143497758,charley,575,0.17065346534653467,-0.13207110740555428,-0.17179176654697764
see,0.83,0.5945454545454546,0.2666816143497758,charley,577,0.8293465346534653,-0.13207110740555428,-0.17179176654697764
see,0.51,0.8136,0.24754545454545457,danny,4,0.509980198019802,0.08698343804899111,-0.19092792635129885
see,0.27,0.6796428571428571,0.6855633802816902,danny,10,0.2704554455445545,-0.04697370480815177,0.24708999938493675
see,0,0.6796428571428571,0.6855633802816902,danny,23,9.9009900990099e-4,-0.04697370480815177,0.24708999938493675
see,0.29,0.8136,0.24754545454545457,danny,29,0.2904158415841584,0.08698343804899111,-0.19092792635129885
see,0.22,0.8136,0.24754545454545457,danny,32,0.22055445544554456,0.08698343804899111,-0.19092792635129885
see,0.92,0.6796428571428571,0.6855633802816902,danny,85,0.9191683168316832,-0.04697370480815177,0.24708999938493675
see,0.91,0.8136,0.24754545454545457,danny,140,0.9091881188118812,0.08698343804899111,-0.19092792635129885
see,0.52,0.6796428571428571,0.6855633802816902,danny,145,0.519960396039604,-0.04697370480815177,0.24708999938493675
see,0.98,0.8136,0.24754545454545457,danny,169,0.979049504950495,0.08698343804899111,-0.19092792635129885
see,1,0.8136,0.24754545454545457,danny,201,0.999009900990099,0.08698343804899111,-0.19092792635129885
see,0.98,0.6796428571428571,0.6855633802816902,danny,210,0.979049504950495,-0.04697370480815177,0.24708999938493675
see,0.9,0.8136,0.24754545454545457,danny,265,0.8992079207920792,0.08698343804899111,-0.19092792635129885
see,0.48,0.6796428571428571,0.6855633802816902,danny,288,0.480039603960396,-0.04697370480815177,0.24708999938493675
see,0.53,0.8136,0.24754545454545457,danny,323,0.529940594059406,0.08698343804899111,-0.19092792635129885
see,0.33,0.8136,0.24754545454545457,danny,338,0.33033663366336635,0.08698343804899111,-0.19092792635129885
see,1,0.8136,0.24754545454545457,danny,344,0.999009900990099,0.08698343804899111,-0.19092792635129885
see,0.93,0.6796428571428571,0.6855633802816902,danny,393,0.9291485148514852,-0.04697370480815177,0.24708999938493675
see,0.68,0.6796428571428571,0.6855633802816902,danny,417,0.6796435643564357,-0.04697370480815177,0.24708999938493675
see,0.66,0.8136,0.24754545454545457,danny,449,0.6596831683168317,0.08698343804899111,-0.19092792635129885
see,0.97,0.8136,0.24754545454545457,danny,469,0.969069306930693,0.08698343804899111,-0.19092792635129885
see,1,0.6796428571428571,0.6855633802816902,danny,481,0.999009900990099,-0.04697370480815177,0.24708999938493675
see,1,0.8136,0.24754545454545457,danny,485,0.999009900990099,0.08698343804899111,-0.19092792635129885
see,0.52,0.8136,0.24754545454545457,danny,501,0.519960396039604,0.08698343804899111,-0.19092792635129885
see,0.91,0.6796428571428571,0.6855633802816902,danny,518,0.9091881188118812,-0.04697370480815177,0.24708999938493675
see,0.97,0.6796428571428571,0.6855633802816902,danny,562,0.969069306930693,-0.04697370480815177,0.24708999938493675
see,0.14,0.8136,0.24754545454545457,danny,566,0.14071287128712873,0.08698343804899111,-0.19092792635129885
see,0.88,0.8136,0.24754545454545457,danny,578,0.8792475247524753,0.08698343804899111,-0.19092792635129885
see,0.72,0.6418181818181818,0.127454128440367,emily,14,0.7195643564356435,-0.08479838013282703,-0.3110192524563864
see,0.98,0.6418181818181818,0.127454128440367,emily,24,0.979049504950495,-0.08479838013282703,-0.3110192524563864
see,1,0.6418181818181818,0.127454128440367,emily,52,0.999009900990099,-0.08479838013282703,-0.3110192524563864
see,0.86,0.6418181818181818,0.127454128440367,emily,66,0.8592871287128713,-0.08479838013282703,-0.3110192524563864
see,0.58,0.7904545454545454,0.5171162790697674,emily,73,0.5798415841584158,0.06383798350353653,0.07864289817301401
see,0.64,0.6418181818181818,0.127454128440367,emily,106,0.6397227722772277,-0.08479838013282703,-0.3110192524563864
see,0.79,0.7904545454545454,0.5171162790697674,emily,113,0.7894257425742575,0.06383798350353653,0.07864289817301401
see,0,0.6418181818181818,0.127454128440367,emily,139,9.9009900990099e-4,-0.08479838013282703,-0.3110192524563864
see,0,0.6418181818181818,0.127454128440367,emily,143,9.9009900990099e-4,-0.08479838013282703,-0.3110192524563864
see,0.17,0.6418181818181818,0.127454128440367,emily,173,0.17065346534653467,-0.08479838013282703,-0.3110192524563864
see,0.27,0.6418181818181818,0.127454128440367,emily,183,0.2704554455445545,-0.08479838013282703,-0.3110192524563864
see,0.99,0.6418181818181818,0.127454128440367,emily,209,0.989029702970297,-0.08479838013282703,-0.3110192524563864
see,0.98,0.7904545454545454,0.5171162790697674,emily,223,0.979049504950495,0.06383798350353653,0.07864289817301401
see,1,0.6418181818181818,0.127454128440367,emily,247,0.999009900990099,-0.08479838013282703,-0.3110192524563864
see,0.98,0.7904545454545454,0.5171162790697674,emily,331,0.979049504950495,0.06383798350353653,0.07864289817301401
see,0.31,0.7904545454545454,0.5171162790697674,emily,355,0.3103762376237624,0.06383798350353653,0.07864289817301401
see,0.92,0.6418181818181818,0.127454128440367,emily,375,0.9191683168316832,-0.08479838013282703,-0.3110192524563864
see,0.83,0.6418181818181818,0.127454128440367,emily,443,0.8293465346534653,-0.08479838013282703,-0.3110192524563864
see,0.96,0.6418181818181818,0.127454128440367,emily,451,0.959089108910891,-0.08479838013282703,-0.3110192524563864
see,0.93,0.7904545454545454,0.5171162790697674,emily,471,0.9291485148514852,0.06383798350353653,0.07864289817301401
see,0.84,0.7904545454545454,0.5171162790697674,emily,474,0.8393267326732673,0.06383798350353653,0.07864289817301401
see,1,0.6418181818181818,0.127454128440367,emily,488,0.999009900990099,-0.08479838013282703,-0.3110192524563864
see,1,0.6418181818181818,0.127454128440367,emily,497,0.999009900990099,-0.08479838013282703,-0.3110192524563864
