short_trigger,projective,aiMean,priorMean,content,workerid,betaProjective,caiMean,cpriorMean
announce,0.28,0.6465,0.2666816143497758,charley,6,0.28043564356435646,0.05225600129986796,-0.1677201539363497
announce,0.92,0.7237037037037037,0.8427619047619047,charley,38,0.9191683168316832,0.12945970500357173,0.40836013647577923
announce,0.55,0.6465,0.2666816143497758,charley,196,0.54990099009901,0.05225600129986796,-0.1677201539363497
announce,0.07,0.7237037037037037,0.8427619047619047,charley,233,0.07085148514851486,0.12945970500357173,0.40836013647577923
announce,0.5,0.7237037037037037,0.8427619047619047,charley,242,0.5,0.12945970500357173,0.40836013647577923
announce,0.33,0.7237037037037037,0.8427619047619047,charley,285,0.33033663366336635,0.12945970500357173,0.40836013647577923
announce,0.06,0.7237037037037037,0.8427619047619047,charley,286,0.06087128712871287,0.12945970500357173,0.40836013647577923
announce,0.53,0.7237037037037037,0.8427619047619047,charley,328,0.529940594059406,0.12945970500357173,0.40836013647577923
announce,0.83,0.7237037037037037,0.8427619047619047,charley,329,0.8293465346534653,0.12945970500357173,0.40836013647577923
announce,0.9,0.7237037037037037,0.8427619047619047,charley,345,0.8992079207920792,0.12945970500357173,0.40836013647577923
announce,1,0.7237037037037037,0.8427619047619047,charley,361,0.999009900990099,0.12945970500357173,0.40836013647577923
announce,0.94,0.6465,0.2666816143497758,charley,379,0.9391287128712872,0.05225600129986796,-0.1677201539363497
announce,0.92,0.7237037037037037,0.8427619047619047,charley,385,0.9191683168316832,0.12945970500357173,0.40836013647577923
announce,0.78,0.6465,0.2666816143497758,charley,437,0.7794455445544555,0.05225600129986796,-0.1677201539363497
announce,0.49,0.6465,0.2666816143497758,charley,447,0.490019801980198,0.05225600129986796,-0.1677201539363497
announce,0.74,0.7237037037037037,0.8427619047619047,charley,453,0.7395247524752475,0.12945970500357173,0.40836013647577923
announce,0.79,0.7237037037037037,0.8427619047619047,charley,481,0.7894257425742575,0.12945970500357173,0.40836013647577923
announce,0.91,0.7237037037037037,0.8427619047619047,charley,532,0.9091881188118812,0.12945970500357173,0.40836013647577923
announce,0.98,0.7237037037037037,0.8427619047619047,charley,568,0.979049504950495,0.12945970500357173,0.40836013647577923
announce,0.49,0.6654166666666667,0.24754545454545457,danny,11,0.490019801980198,0.07117266796653465,-0.1868563137406709
announce,0.12,0.6654166666666667,0.24754545454545457,danny,26,0.12075247524752476,0.07117266796653465,-0.1868563137406709
announce,0.11,0.4945,0.6855633802816902,danny,48,0.11077227722772276,-0.09974399870013201,0.2511616119955647
announce,0.06,0.6654166666666667,0.24754545454545457,danny,91,0.06087128712871287,0.07117266796653465,-0.1868563137406709
announce,0.47,0.6654166666666667,0.24754545454545457,danny,97,0.470059405940594,0.07117266796653465,-0.1868563137406709
announce,0.24,0.6654166666666667,0.24754545454545457,danny,153,0.2405148514851485,0.07117266796653465,-0.1868563137406709
announce,0.19,0.6654166666666667,0.24754545454545457,danny,155,0.19061386138613864,0.07117266796653465,-0.1868563137406709
announce,0.26,0.4945,0.6855633802816902,danny,182,0.2604752475247525,-0.09974399870013201,0.2511616119955647
announce,0.73,0.6654166666666667,0.24754545454545457,danny,238,0.7295445544554455,0.07117266796653465,-0.1868563137406709
announce,0.23,0.4945,0.6855633802816902,danny,274,0.23053465346534657,-0.09974399870013201,0.2511616119955647
announce,0,0.6654166666666667,0.24754545454545457,danny,302,9.9009900990099e-4,0.07117266796653465,-0.1868563137406709
announce,0.68,0.4945,0.6855633802816902,danny,341,0.6796435643564357,-0.09974399870013201,0.2511616119955647
announce,0.68,0.4945,0.6855633802816902,danny,353,0.6796435643564357,-0.09974399870013201,0.2511616119955647
announce,0.55,0.6654166666666667,0.24754545454545457,danny,402,0.54990099009901,0.07117266796653465,-0.1868563137406709
announce,0.02,0.6654166666666667,0.24754545454545457,danny,403,0.02095049504950495,0.07117266796653465,-0.1868563137406709
announce,0.54,0.6654166666666667,0.24754545454545457,danny,524,0.539920792079208,0.07117266796653465,-0.1868563137406709
announce,0,0.4945,0.6855633802816902,danny,528,9.9009900990099e-4,-0.09974399870013201,0.2511616119955647
announce,0.14,0.6654166666666667,0.24754545454545457,danny,587,0.14071287128712873,0.07117266796653465,-0.1868563137406709
announce,0.86,0.6654166666666667,0.24754545454545457,danny,589,0.8592871287128713,0.07117266796653465,-0.1868563137406709
announce,0,0.6658333333333333,0.5171162790697674,emily,22,9.9009900990099e-4,0.07158933463320127,0.08271451078364195
announce,0.04,0.6658333333333333,0.5171162790697674,emily,34,0.04091089108910891,0.07158933463320127,0.08271451078364195
announce,0.02,0.6658333333333333,0.5171162790697674,emily,35,0.02095049504950495,0.07158933463320127,0.08271451078364195
announce,0.25,0.6658333333333333,0.5171162790697674,emily,68,0.2504950495049505,0.07158933463320127,0.08271451078364195
announce,1,0.47291666666666665,0.127454128440367,emily,76,0.999009900990099,-0.12132733203346535,-0.30694763984575846
announce,0.75,0.47291666666666665,0.127454128440367,emily,116,0.7495049504950495,-0.12132733203346535,-0.30694763984575846
announce,0.15,0.47291666666666665,0.127454128440367,emily,118,0.1506930693069307,-0.12132733203346535,-0.30694763984575846
announce,0.84,0.47291666666666665,0.127454128440367,emily,132,0.8393267326732673,-0.12132733203346535,-0.30694763984575846
announce,0.84,0.47291666666666665,0.127454128440367,emily,137,0.8393267326732673,-0.12132733203346535,-0.30694763984575846
announce,0.49,0.6658333333333333,0.5171162790697674,emily,145,0.490019801980198,0.07158933463320127,0.08271451078364195
announce,0.34,0.6658333333333333,0.5171162790697674,emily,167,0.34031683168316834,0.07158933463320127,0.08271451078364195
announce,0.69,0.47291666666666665,0.127454128440367,emily,189,0.6896237623762376,-0.12132733203346535,-0.30694763984575846
announce,0.95,0.47291666666666665,0.127454128440367,emily,205,0.9491089108910892,-0.12132733203346535,-0.30694763984575846
announce,0.51,0.47291666666666665,0.127454128440367,emily,279,0.509980198019802,-0.12132733203346535,-0.30694763984575846
announce,0.19,0.6658333333333333,0.5171162790697674,emily,293,0.19061386138613864,0.07158933463320127,0.08271451078364195
announce,0,0.6658333333333333,0.5171162790697674,emily,317,9.9009900990099e-4,0.07158933463320127,0.08271451078364195
announce,0.53,0.47291666666666665,0.127454128440367,emily,338,0.529940594059406,-0.12132733203346535,-0.30694763984575846
announce,0.06,0.6658333333333333,0.5171162790697674,emily,348,0.06087128712871287,0.07158933463320127,0.08271451078364195
announce,0.71,0.6658333333333333,0.5171162790697674,emily,352,0.7095841584158415,0.07158933463320127,0.08271451078364195
announce,0.98,0.6658333333333333,0.5171162790697674,emily,388,0.979049504950495,0.07158933463320127,0.08271451078364195
announce,0.21,0.47291666666666665,0.127454128440367,emily,392,0.21057425742574257,-0.12132733203346535,-0.30694763984575846
announce,0.15,0.47291666666666665,0.127454128440367,emily,408,0.1506930693069307,-0.12132733203346535,-0.30694763984575846
announce,0.79,0.47291666666666665,0.127454128440367,emily,480,0.7894257425742575,-0.12132733203346535,-0.30694763984575846
announce,0.11,0.6658333333333333,0.5171162790697674,emily,500,0.11077227722772276,0.07158933463320127,0.08271451078364195
announce,0.87,0.6658333333333333,0.5171162790697674,emily,511,0.8692673267326733,0.07158933463320127,0.08271451078364195
announce,0.03,0.47291666666666665,0.127454128440367,emily,557,0.03093069306930693,-0.12132733203346535,-0.30694763984575846
announce,0.53,0.5324,0.7071824480369515,emma,37,0.529940594059406,-0.06184399870013202,0.27278067975082604
announce,0.61,0.3964285714285714,0.2759353348729792,emma,43,0.6097821782178218,-0.1978154272715606,-0.15846643341314626
announce,0.51,0.3964285714285714,0.2759353348729792,emma,69,0.509980198019802,-0.1978154272715606,-0.15846643341314626
announce,0.79,0.5324,0.7071824480369515,emma,73,0.7894257425742575,-0.06184399870013202,0.27278067975082604
announce,0,0.3964285714285714,0.2759353348729792,emma,129,9.9009900990099e-4,-0.1978154272715606,-0.15846643341314626
announce,0.02,0.5324,0.7071824480369515,emma,142,0.02095049504950495,-0.06184399870013202,0.27278067975082604
announce,0.7,0.5324,0.7071824480369515,emma,170,0.6996039603960396,-0.06184399870013202,0.27278067975082604
announce,0,0.3964285714285714,0.2759353348729792,emma,183,9.9009900990099e-4,-0.1978154272715606,-0.15846643341314626
announce,0.73,0.5324,0.7071824480369515,emma,226,0.7295445544554455,-0.06184399870013202,0.27278067975082604
announce,0.71,0.5324,0.7071824480369515,emma,234,0.7095841584158415,-0.06184399870013202,0.27278067975082604
announce,0.02,0.3964285714285714,0.2759353348729792,emma,257,0.02095049504950495,-0.1978154272715606,-0.15846643341314626
announce,1,0.5324,0.7071824480369515,emma,267,0.999009900990099,-0.06184399870013202,0.27278067975082604
announce,0.98,0.5324,0.7071824480369515,emma,273,0.979049504950495,-0.06184399870013202,0.27278067975082604
announce,0.69,0.5324,0.7071824480369515,emma,292,0.6896237623762376,-0.06184399870013202,0.27278067975082604
announce,0.47,0.5324,0.7071824480369515,emma,296,0.470059405940594,-0.06184399870013202,0.27278067975082604
announce,0.09,0.3964285714285714,0.2759353348729792,emma,318,0.0908118811881188,-0.1978154272715606,-0.15846643341314626
announce,0.36,0.3964285714285714,0.2759353348729792,emma,354,0.36027722772277226,-0.1978154272715606,-0.15846643341314626
announce,0.39,0.3964285714285714,0.2759353348729792,emma,393,0.39021782178217823,-0.1978154272715606,-0.15846643341314626
announce,0.11,0.3964285714285714,0.2759353348729792,emma,396,0.11077227722772276,-0.1978154272715606,-0.15846643341314626
announce,0.11,0.3964285714285714,0.2759353348729792,emma,398,0.11077227722772276,-0.1978154272715606,-0.15846643341314626
announce,0.39,0.3964285714285714,0.2759353348729792,emma,399,0.39021782178217823,-0.1978154272715606,-0.15846643341314626
announce,0.05,0.3964285714285714,0.2759353348729792,emma,400,0.05089108910891089,-0.1978154272715606,-0.15846643341314626
announce,0.84,0.5324,0.7071824480369515,emma,414,0.8393267326732673,-0.06184399870013202,0.27278067975082604
announce,1,0.3964285714285714,0.2759353348729792,emma,450,0.999009900990099,-0.1978154272715606,-0.15846643341314626
announce,0.98,0.5324,0.7071824480369515,emma,501,0.979049504950495,-0.06184399870013202,0.27278067975082604
announce,0.91,0.5324,0.7071824480369515,emma,519,0.9091881188118812,-0.06184399870013202,0.27278067975082604
announce,0.62,0.5324,0.7071824480369515,emma,531,0.6197623762376238,-0.06184399870013202,0.27278067975082604
announce,0.82,0.5324,0.7071824480369515,emma,545,0.8193663366336633,-0.06184399870013202,0.27278067975082604
announce,0.8,0.3964285714285714,0.2759353348729792,emma,550,0.7994059405940594,-0.1978154272715606,-0.15846643341314626
announce,0.18,0.3964285714285714,0.2759353348729792,emma,562,0.18063366336633663,-0.1978154272715606,-0.15846643341314626
announce,0.65,0.5324,0.7071824480369515,emma,584,0.6497029702970297,-0.06184399870013202,0.27278067975082604
announce,0.4,0.6546153846153846,0.6529478458049887,frank,29,0.4001980198019802,0.060371385915252596,0.21854607751886318
announce,0.88,0.5078260869565218,0.12691764705882352,frank,45,0.8792475247524753,-0.08641791174361024,-0.30748412122730195
announce,0.45,0.6546153846153846,0.6529478458049887,frank,105,0.4500990099009901,0.060371385915252596,0.21854607751886318
announce,0.44,0.6546153846153846,0.6529478458049887,frank,113,0.4401188118811881,0.060371385915252596,0.21854607751886318
announce,0.89,0.6546153846153846,0.6529478458049887,frank,135,0.8892277227722772,0.060371385915252596,0.21854607751886318
announce,0.17,0.5078260869565218,0.12691764705882352,frank,175,0.17065346534653467,-0.08641791174361024,-0.30748412122730195
announce,1,0.6546153846153846,0.6529478458049887,frank,185,0.999009900990099,0.060371385915252596,0.21854607751886318
announce,0.37,0.5078260869565218,0.12691764705882352,frank,269,0.37025742574257425,-0.08641791174361024,-0.30748412122730195
announce,0.88,0.5078260869565218,0.12691764705882352,frank,306,0.8792475247524753,-0.08641791174361024,-0.30748412122730195
announce,0.17,0.6546153846153846,0.6529478458049887,frank,312,0.17065346534653467,0.060371385915252596,0.21854607751886318
announce,0.89,0.6546153846153846,0.6529478458049887,frank,336,0.8892277227722772,0.060371385915252596,0.21854607751886318
announce,0.02,0.5078260869565218,0.12691764705882352,frank,347,0.02095049504950495,-0.08641791174361024,-0.30748412122730195
announce,0,0.5078260869565218,0.12691764705882352,frank,384,9.9009900990099e-4,-0.08641791174361024,-0.30748412122730195
announce,0.84,0.6546153846153846,0.6529478458049887,frank,406,0.8393267326732673,0.060371385915252596,0.21854607751886318
announce,0.19,0.5078260869565218,0.12691764705882352,frank,444,0.19061386138613864,-0.08641791174361024,-0.30748412122730195
announce,0.72,0.5078260869565218,0.12691764705882352,frank,451,0.7195643564356435,-0.08641791174361024,-0.30748412122730195
announce,0.9,0.6546153846153846,0.6529478458049887,frank,470,0.8992079207920792,0.060371385915252596,0.21854607751886318
announce,0.89,0.6546153846153846,0.6529478458049887,frank,494,0.8892277227722772,0.060371385915252596,0.21854607751886318
