short_trigger,projective,aiMean,priorMean,content,workerid,betaProjective,caiMean,cpriorMean
be.right,0.1,0.2467857142857143,0.2666816143497758,charley,9,0.1007920792079208,0.0647812526940248,-0.16915799631235046
be.right,0.94,0.20962962962962964,0.8427619047619047,charley,30,0.9391287128712872,0.02762516803794013,0.4069222940997785
be.right,0.11,0.2467857142857143,0.2666816143497758,charley,31,0.11077227722772276,0.0647812526940248,-0.16915799631235046
be.right,0.32,0.2467857142857143,0.2666816143497758,charley,43,0.32035643564356436,0.0647812526940248,-0.16915799631235046
be.right,0.1,0.2467857142857143,0.2666816143497758,charley,110,0.1007920792079208,0.0647812526940248,-0.16915799631235046
be.right,0.79,0.2467857142857143,0.2666816143497758,charley,115,0.7894257425742575,0.0647812526940248,-0.16915799631235046
be.right,0.08,0.20962962962962964,0.8427619047619047,charley,158,0.08083168316831683,0.02762516803794013,0.4069222940997785
be.right,0.28,0.20962962962962964,0.8427619047619047,charley,225,0.28043564356435646,0.02762516803794013,0.4069222940997785
be.right,0.09,0.20962962962962964,0.8427619047619047,charley,247,0.0908118811881188,0.02762516803794013,0.4069222940997785
be.right,0.62,0.20962962962962964,0.8427619047619047,charley,248,0.6197623762376238,0.02762516803794013,0.4069222940997785
be.right,0.46,0.20962962962962964,0.8427619047619047,charley,265,0.4600792079207921,0.02762516803794013,0.4069222940997785
be.right,0.74,0.2467857142857143,0.2666816143497758,charley,266,0.7395247524752475,0.0647812526940248,-0.16915799631235046
be.right,0.07,0.2467857142857143,0.2666816143497758,charley,283,0.07085148514851486,0.0647812526940248,-0.16915799631235046
be.right,0.02,0.20962962962962964,0.8427619047619047,charley,304,0.02095049504950495,0.02762516803794013,0.4069222940997785
be.right,0.08,0.2467857142857143,0.2666816143497758,charley,306,0.08083168316831683,0.0647812526940248,-0.16915799631235046
be.right,0.39,0.2467857142857143,0.2666816143497758,charley,337,0.39021782178217823,0.0647812526940248,-0.16915799631235046
be.right,0.09,0.2467857142857143,0.2666816143497758,charley,355,0.0908118811881188,0.0647812526940248,-0.16915799631235046
be.right,0,0.20962962962962964,0.8427619047619047,charley,440,9.9009900990099e-4,0.02762516803794013,0.4069222940997785
be.right,0.01,0.2467857142857143,0.2666816143497758,charley,445,0.01097029702970297,0.0647812526940248,-0.16915799631235046
be.right,0.05,0.2467857142857143,0.2666816143497758,charley,449,0.05089108910891089,0.0647812526940248,-0.16915799631235046
be.right,0.48,0.20962962962962964,0.8427619047619047,charley,451,0.480039603960396,0.02762516803794013,0.4069222940997785
be.right,0.65,0.20962962962962964,0.8427619047619047,charley,476,0.6497029702970297,0.02762516803794013,0.4069222940997785
be.right,0.26,0.20962962962962964,0.8427619047619047,charley,502,0.2604752475247525,0.02762516803794013,0.4069222940997785
be.right,0.97,0.20962962962962964,0.8427619047619047,charley,517,0.969069306930693,0.02762516803794013,0.4069222940997785
be.right,1,0.20962962962962964,0.8427619047619047,charley,557,0.999009900990099,0.02762516803794013,0.4069222940997785
be.right,0.47,0.0790909090909091,0.24754545454545457,danny,17,0.470059405940594,-0.10291355250078041,-0.18829415611667166
be.right,0.5,0.0790909090909091,0.24754545454545457,danny,33,0.5,-0.10291355250078041,-0.18829415611667166
be.right,0.13,0.1642857142857143,0.6855633802816902,danny,132,0.13073267326732674,-0.017718747305975197,0.24972376961956394
be.right,0.35,0.0790909090909091,0.24754545454545457,danny,157,0.3502970297029703,-0.10291355250078041,-0.18829415611667166
be.right,0,0.0790909090909091,0.24754545454545457,danny,223,9.9009900990099e-4,-0.10291355250078041,-0.18829415611667166
be.right,0.03,0.1642857142857143,0.6855633802816902,danny,227,0.03093069306930693,-0.017718747305975197,0.24972376961956394
be.right,0,0.0790909090909091,0.24754545454545457,danny,243,9.9009900990099e-4,-0.10291355250078041,-0.18829415611667166
be.right,0.02,0.1642857142857143,0.6855633802816902,danny,252,0.02095049504950495,-0.017718747305975197,0.24972376961956394
be.right,0.11,0.0790909090909091,0.24754545454545457,danny,282,0.11077227722772276,-0.10291355250078041,-0.18829415611667166
be.right,0,0.1642857142857143,0.6855633802816902,danny,297,9.9009900990099e-4,-0.017718747305975197,0.24972376961956394
be.right,0.26,0.0790909090909091,0.24754545454545457,danny,314,0.2604752475247525,-0.10291355250078041,-0.18829415611667166
be.right,0.2,0.1642857142857143,0.6855633802816902,danny,324,0.2005940594059406,-0.017718747305975197,0.24972376961956394
be.right,0.82,0.1642857142857143,0.6855633802816902,danny,367,0.8193663366336633,-0.017718747305975197,0.24972376961956394
be.right,0.14,0.1642857142857143,0.6855633802816902,danny,370,0.14071287128712873,-0.017718747305975197,0.24972376961956394
be.right,0.11,0.1642857142857143,0.6855633802816902,danny,432,0.11077227722772276,-0.017718747305975197,0.24972376961956394
be.right,0.41,0.1642857142857143,0.6855633802816902,danny,448,0.41017821782178215,-0.017718747305975197,0.24972376961956394
be.right,0,0.0790909090909091,0.24754545454545457,danny,461,9.9009900990099e-4,-0.10291355250078041,-0.18829415611667166
be.right,0.81,0.1642857142857143,0.6855633802816902,danny,542,0.8093861386138614,-0.017718747305975197,0.24972376961956394
be.right,0.41,0.1642857142857143,0.6855633802816902,danny,549,0.41017821782178215,-0.017718747305975197,0.24972376961956394
be.right,0.05,0.1642857142857143,0.6855633802816902,danny,554,0.05089108910891089,-0.017718747305975197,0.24972376961956394
be.right,0.01,0.0790909090909091,0.24754545454545457,danny,568,0.01097029702970297,-0.10291355250078041,-0.18829415611667166
be.right,0.88,0.17750000000000002,0.127454128440367,emily,45,0.8792475247524753,-0.00450446159168949,-0.3083854822217592
be.right,0.24,0.2144444444444444,0.5171162790697674,emily,62,0.2405148514851485,0.0324399828527549,0.0812766684076412
be.right,0.39,0.17750000000000002,0.127454128440367,emily,63,0.39021782178217823,-0.00450446159168949,-0.3083854822217592
be.right,0,0.2144444444444444,0.5171162790697674,emily,65,9.9009900990099e-4,0.0324399828527549,0.0812766684076412
be.right,0.35,0.17750000000000002,0.127454128440367,emily,80,0.3502970297029703,-0.00450446159168949,-0.3083854822217592
be.right,0.28,0.2144444444444444,0.5171162790697674,emily,123,0.28043564356435646,0.0324399828527549,0.0812766684076412
be.right,0,0.17750000000000002,0.127454128440367,emily,124,9.9009900990099e-4,-0.00450446159168949,-0.3083854822217592
be.right,0.07,0.17750000000000002,0.127454128440367,emily,138,0.07085148514851486,-0.00450446159168949,-0.3083854822217592
be.right,0.09,0.2144444444444444,0.5171162790697674,emily,217,0.0908118811881188,0.0324399828527549,0.0812766684076412
be.right,0.1,0.17750000000000002,0.127454128440367,emily,274,0.1007920792079208,-0.00450446159168949,-0.3083854822217592
be.right,0.21,0.2144444444444444,0.5171162790697674,emily,311,0.21057425742574257,0.0324399828527549,0.0812766684076412
