short_trigger,projective,aiMean,priorMean,content,workerid,betaProjective,caiMean,cpriorMean
know,0.63,0.7834285714285715,0.2666816143497758,charley,2,0.6297425742574257,-0.008705315477523623,-0.1705712917923463
know,1,0.7834285714285715,0.2666816143497758,charley,23,0.999009900990099,-0.008705315477523623,-0.1705712917923463
know,0.99,0.8877777777777778,0.8427619047619047,charley,32,0.989029702970297,0.09564389087168268,0.4055089986197826
know,0.71,0.7834285714285715,0.2666816143497758,charley,48,0.7095841584158415,-0.008705315477523623,-0.1705712917923463
know,1,0.7834285714285715,0.2666816143497758,charley,52,0.999009900990099,-0.008705315477523623,-0.1705712917923463
know,0.6,0.7834285714285715,0.2666816143497758,charley,61,0.5998019801980198,-0.008705315477523623,-0.1705712917923463
know,0.89,0.7834285714285715,0.2666816143497758,charley,105,0.8892277227722772,-0.008705315477523623,-0.1705712917923463
know,0.49,0.7834285714285715,0.2666816143497758,charley,118,0.490019801980198,-0.008705315477523623,-0.1705712917923463
know,0.95,0.7834285714285715,0.2666816143497758,charley,168,0.9491089108910892,-0.008705315477523623,-0.1705712917923463
know,0.8,0.7834285714285715,0.2666816143497758,charley,173,0.7994059405940594,-0.008705315477523623,-0.1705712917923463
know,0.24,0.8877777777777778,0.8427619047619047,charley,174,0.2405148514851485,0.09564389087168268,0.4055089986197826
know,0.87,0.7834285714285715,0.2666816143497758,charley,176,0.8692673267326733,-0.008705315477523623,-0.1705712917923463
know,0.34,0.8877777777777778,0.8427619047619047,charley,188,0.34031683168316834,0.09564389087168268,0.4055089986197826
know,0.9,0.7834285714285715,0.2666816143497758,charley,190,0.8992079207920792,-0.008705315477523623,-0.1705712917923463
know,1,0.7834285714285715,0.2666816143497758,charley,212,0.999009900990099,-0.008705315477523623,-0.1705712917923463
know,0.99,0.7834285714285715,0.2666816143497758,charley,227,0.989029702970297,-0.008705315477523623,-0.1705712917923463
know,1,0.7834285714285715,0.2666816143497758,charley,241,0.999009900990099,-0.008705315477523623,-0.1705712917923463
know,0.76,0.8877777777777778,0.8427619047619047,charley,246,0.7594851485148515,0.09564389087168268,0.4055089986197826
know,0.35,0.8877777777777778,0.8427619047619047,charley,254,0.3502970297029703,0.09564389087168268,0.4055089986197826
know,0.98,0.7834285714285715,0.2666816143497758,charley,277,0.979049504950495,-0.008705315477523623,-0.1705712917923463
know,1,0.7834285714285715,0.2666816143497758,charley,297,0.999009900990099,-0.008705315477523623,-0.1705712917923463
know,0.03,0.7834285714285715,0.2666816143497758,charley,317,0.03093069306930693,-0.008705315477523623,-0.1705712917923463
know,0.61,0.7834285714285715,0.2666816143497758,charley,366,0.6097821782178218,-0.008705315477523623,-0.1705712917923463
know,0.87,0.7834285714285715,0.2666816143497758,charley,419,0.8692673267326733,-0.008705315477523623,-0.1705712917923463
know,0.8,0.7834285714285715,0.2666816143497758,charley,424,0.7994059405940594,-0.008705315477523623,-0.1705712917923463
know,0.68,0.7834285714285715,0.2666816143497758,charley,432,0.6796435643564357,-0.008705315477523623,-0.1705712917923463
know,0.92,0.7834285714285715,0.2666816143497758,charley,455,0.9191683168316832,-0.008705315477523623,-0.1705712917923463
know,0.74,0.8877777777777778,0.8427619047619047,charley,491,0.7395247524752475,0.09564389087168268,0.4055089986197826
know,1,0.7834285714285715,0.2666816143497758,charley,531,0.999009900990099,-0.008705315477523623,-0.1705712917923463
know,1,0.8877777777777778,0.8427619047619047,charley,598,0.999009900990099,0.09564389087168268,0.4055089986197826
know,0.16,0.7834285714285715,0.2666816143497758,charley,599,0.16067326732673268,-0.008705315477523623,-0.1705712917923463
know,0.5,0.7508823529411764,0.6855633802816902,danny,31,0.5,-0.04125153396491865,0.24831047413956808
know,0.05,0.7508823529411764,0.6855633802816902,danny,62,0.05089108910891089,-0.04125153396491865,0.24831047413956808
know,0.06,0.7712,0.24754545454545457,danny,73,0.06087128712871287,-0.0209338869060951,-0.18970745159666752
know,0.61,0.7712,0.24754545454545457,danny,94,0.6097821782178218,-0.0209338869060951,-0.18970745159666752
know,0.65,0.7508823529411764,0.6855633802816902,danny,119,0.6497029702970297,-0.04125153396491865,0.24831047413956808
know,1,0.7712,0.24754545454545457,danny,137,0.999009900990099,-0.0209338869060951,-0.18970745159666752
