short_trigger,projective,aiMean,priorMean,content,workerid,betaProjective,caiMean,cpriorMean
pretend,0.51,0.85,0.8427619047619047,charley,20,0.509980198019802,0.09914754012808369,0.39477573387291653
pretend,0.01,0.7570833333333333,0.2666816143497758,charley,33,0.01097029702970297,0.006230873461417041,-0.1813045565392124
pretend,0.34,0.85,0.8427619047619047,charley,37,0.34031683168316834,0.09914754012808369,0.39477573387291653
pretend,0.26,0.7570833333333333,0.2666816143497758,charley,89,0.2604752475247525,0.006230873461417041,-0.1813045565392124
pretend,0.52,0.7570833333333333,0.2666816143497758,charley,104,0.519960396039604,0.006230873461417041,-0.1813045565392124
pretend,0.12,0.85,0.8427619047619047,charley,155,0.12075247524752476,0.09914754012808369,0.39477573387291653
pretend,0.01,0.85,0.8427619047619047,charley,165,0.01097029702970297,0.09914754012808369,0.39477573387291653
pretend,0.01,0.7570833333333333,0.2666816143497758,charley,252,0.01097029702970297,0.006230873461417041,-0.1813045565392124
pretend,0.07,0.85,0.8427619047619047,charley,272,0.07085148514851486,0.09914754012808369,0.39477573387291653
pretend,0,0.85,0.8427619047619047,charley,282,9.9009900990099e-4,0.09914754012808369,0.39477573387291653
pretend,0.02,0.7570833333333333,0.2666816143497758,charley,293,0.02095049504950495,0.006230873461417041,-0.1813045565392124
pretend,0.01,0.7570833333333333,0.2666816143497758,charley,302,0.01097029702970297,0.006230873461417041,-0.1813045565392124
pretend,0.25,0.85,0.8427619047619047,charley,319,0.2504950495049505,0.09914754012808369,0.39477573387291653
pretend,0,0.7570833333333333,0.2666816143497758,charley,321,9.9009900990099e-4,0.006230873461417041,-0.1813045565392124
pretend,0.17,0.85,0.8427619047619047,charley,336,0.17065346534653467,0.09914754012808369,0.39477573387291653
pretend,0,0.7570833333333333,0.2666816143497758,charley,367,9.9009900990099e-4,0.006230873461417041,-0.1813045565392124
pretend,0.39,0.85,0.8427619047619047,charley,402,0.39021782178217823,0.09914754012808369,0.39477573387291653
pretend,0.02,0.7570833333333333,0.2666816143497758,charley,427,0.02095049504950495,0.006230873461417041,-0.1813045565392124
pretend,0.11,0.85,0.8427619047619047,charley,431,0.11077227722772276,0.09914754012808369,0.39477573387291653
pretend,0.04,0.7570833333333333,0.2666816143497758,charley,475,0.04091089108910891,0.006230873461417041,-0.1813045565392124
pretend,0,0.7570833333333333,0.2666816143497758,charley,510,9.9009900990099e-4,0.006230873461417041,-0.1813045565392124
pretend,0.03,0.85,0.8427619047619047,charley,514,0.03093069306930693,0.09914754012808369,0.39477573387291653
pretend,0.16,0.85,0.8427619047619047,charley,539,0.16067326732673268,0.09914754012808369,0.39477573387291653
pretend,0,0.85,0.8427619047619047,charley,578,9.9009900990099e-4,0.09914754012808369,0.39477573387291653
pretend,0,0.8347368421052631,0.6855633802816902,danny,14,9.9009900990099e-4,0.08388438223334682,0.237577209392702
pretend,0,0.8347368421052631,0.6855633802816902,danny,39,9.9009900990099e-4,0.08388438223334682,0.237577209392702
pretend,0,0.7642857142857142,0.24754545454545457,danny,70,9.9009900990099e-4,0.013433254413797946,-0.2004407163435336
pretend,0,0.7642857142857142,0.24754545454545457,danny,79,9.9009900990099e-4,0.013433254413797946,-0.2004407163435336
pretend,0,0.8347368421052631,0.6855633802816902,danny,131,9.9009900990099e-4,0.08388438223334682,0.237577209392702
pretend,0.03,0.7642857142857142,0.24754545454545457,danny,142,0.03093069306930693,0.013433254413797946,-0.2004407163435336
pretend,0.04,0.7642857142857142,0.24754545454545457,danny,150,0.04091089108910891,0.013433254413797946,-0.2004407163435336
pretend,0.04,0.8347368421052631,0.6855633802816902,danny,156,0.04091089108910891,0.08388438223334682,0.237577209392702
pretend,0.06,0.7642857142857142,0.24754545454545457,danny,158,0.06087128712871287,0.013433254413797946,-0.2004407163435336
pretend,0.02,0.8347368421052631,0.6855633802816902,danny,206,0.02095049504950495,0.08388438223334682,0.237577209392702
pretend,0.43,0.7642857142857142,0.24754545454545457,danny,235,0.4301386138613862,0.013433254413797946,-0.2004407163435336
pretend,0.01,0.8347368421052631,0.6855633802816902,danny,257,0.01097029702970297,0.08388438223334682,0.237577209392702
