short_trigger,projective,aiMean,priorMean,content,workerid,betaProjective,caiMean,cpriorMean
confirm,0.29,0.44894736842105265,0.2666816143497758,charley,1,0.2904158415841584,0.11575945253735104,-0.17239183499716532
confirm,0.48,0.3674193548387097,0.8427619047619047,charley,4,0.480039603960396,0.034231438955008076,0.4036884554149636
confirm,0.01,0.3674193548387097,0.8427619047619047,charley,16,0.01097029702970297,0.034231438955008076,0.4036884554149636
confirm,0.08,0.44894736842105265,0.2666816143497758,charley,40,0.08083168316831683,0.11575945253735104,-0.17239183499716532
confirm,0.46,0.3674193548387097,0.8427619047619047,charley,90,0.4600792079207921,0.034231438955008076,0.4036884554149636
confirm,0.43,0.44894736842105265,0.2666816143497758,charley,116,0.4301386138613862,0.11575945253735104,-0.17239183499716532
confirm,0.49,0.3674193548387097,0.8427619047619047,charley,134,0.490019801980198,0.034231438955008076,0.4036884554149636
confirm,0.02,0.44894736842105265,0.2666816143497758,charley,150,0.02095049504950495,0.11575945253735104,-0.17239183499716532
confirm,0.91,0.3674193548387097,0.8427619047619047,charley,164,0.9091881188118812,0.034231438955008076,0.4036884554149636
confirm,0,0.44894736842105265,0.2666816143497758,charley,181,9.9009900990099e-4,0.11575945253735104,-0.17239183499716532
confirm,0.97,0.3674193548387097,0.8427619047619047,charley,230,0.969069306930693,0.034231438955008076,0.4036884554149636
confirm,0.95,0.3674193548387097,0.8427619047619047,charley,232,0.9491089108910892,0.034231438955008076,0.4036884554149636
confirm,0.39,0.3674193548387097,0.8427619047619047,charley,234,0.39021782178217823,0.034231438955008076,0.4036884554149636
confirm,0.23,0.3674193548387097,0.8427619047619047,charley,235,0.23053465346534657,0.034231438955008076,0.4036884554149636
confirm,0,0.3674193548387097,0.8427619047619047,charley,271,9.9009900990099e-4,0.034231438955008076,0.4036884554149636
confirm,0.15,0.44894736842105265,0.2666816143497758,charley,280,0.1506930693069307,0.11575945253735104,-0.17239183499716532
confirm,0.57,0.44894736842105265,0.2666816143497758,charley,316,0.5698613861386138,0.11575945253735104,-0.17239183499716532
confirm,0.17,0.3674193548387097,0.8427619047619047,charley,325,0.17065346534653467,0.034231438955008076,0.4036884554149636
confirm,0.48,0.44894736842105265,0.2666816143497758,charley,376,0.480039603960396,0.11575945253735104,-0.17239183499716532
confirm,0,0.44894736842105265,0.2666816143497758,charley,384,9.9009900990099e-4,0.11575945253735104,-0.17239183499716532
confirm,0.82,0.3674193548387097,0.8427619047619047,charley,464,0.8193663366336633,0.034231438955008076,0.4036884554149636
confirm,0.16,0.44894736842105265,0.2666816143497758,charley,492,0.16067326732673268,0.11575945253735104,-0.17239183499716532
confirm,0.07,0.44894736842105265,0.2666816143497758,charley,511,0.07085148514851486,0.11575945253735104,-0.17239183499716532
confirm,0.02,0.3674193548387097,0.8427619047619047,charley,533,0.02095049504950495,0.034231438955008076,0.4036884554149636
confirm,0.03,0.44894736842105265,0.2666816143497758,charley,543,0.03093069306930693,0.11575945253735104,-0.17239183499716532
confirm,0.05,0.3674193548387097,0.8427619047619047,charley,571,0.05089108910891089,0.034231438955008076,0.4036884554149636
confirm,0.84,0.4058620689655173,0.6855633802816902,danny,2,0.8393267326732673,0.07267415308181568,0.24648993093474908
confirm,0,0.4058620689655173,0.6855633802816902,danny,22,9.9009900990099e-4,0.07267415308181568,0.24648993093474908
confirm,0.01,0.4058620689655173,0.6855633802816902,danny,34,0.01097029702970297,0.07267415308181568,0.24648993093474908
confirm,0.13,0.2976,0.24754545454545457,danny,37,0.13073267326732674,-0.03558791588370164,-0.19152799480148652
confirm,1,0.2976,0.24754545454545457,danny,76,0.999009900990099,-0.03558791588370164,-0.19152799480148652
confirm,0,0.2976,0.24754545454545457,danny,103,9.9009900990099e-4,-0.03558791588370164,-0.19152799480148652
confirm,0.31,0.2976,0.24754545454545457,danny,111,0.3103762376237624,-0.03558791588370164,-0.19152799480148652
confirm,0.01,0.4058620689655173,0.6855633802816902,danny,174,0.01097029702970297,0.07267415308181568,0.24648993093474908
confirm,0.63,0.4058620689655173,0.6855633802816902,danny,178,0.6297425742574257,0.07267415308181568,0.24648993093474908
confirm,0.01,0.4058620689655173,0.6855633802816902,danny,199,0.01097029702970297,0.07267415308181568,0.24648993093474908
confirm,0.49,0.2976,0.24754545454545457,danny,231,0.490019801980198,-0.03558791588370164,-0.19152799480148652
confirm,0.02,0.2976,0.24754545454545457,danny,261,0.02095049504950495,-0.03558791588370164,-0.19152799480148652
confirm,0.05,0.4058620689655173,0.6855633802816902,danny,311,0.05089108910891089,0.07267415308181568,0.24648993093474908
confirm,0.45,0.4058620689655173,0.6855633802816902,danny,313,0.4500990099009901,0.07267415308181568,0.24648993093474908
confirm,0.78,0.4058620689655173,0.6855633802816902,danny,315,0.7794455445544555,0.07267415308181568,0.24648993093474908
confirm,0.09,0.2976,0.24754545454545457,danny,318,0.0908118811881188,-0.03558791588370164,-0.19152799480148652
confirm,0.48,0.2976,0.24754545454545457,danny,319,0.480039603960396,-0.03558791588370164,-0.19152799480148652
confirm,0.34,0.2976,0.24754545454545457,danny,321,0.34031683168316834,-0.03558791588370164,-0.19152799480148652
confirm,0.12,0.2976,0.24754545454545457,danny,331,0.12075247524752476,-0.03558791588370164,-0.19152799480148652
confirm,0.24,0.4058620689655173,0.6855633802816902,danny,349,0.2405148514851485,0.07267415308181568,0.24648993093474908
confirm,0.6,0.4058620689655173,0.6855633802816902,danny,379,0.5998019801980198,0.07267415308181568,0.24648993093474908
confirm,0.07,0.2976,0.24754545454545457,danny,383,0.07085148514851486,-0.03558791588370164,-0.19152799480148652
confirm,0.11,0.4058620689655173,0.6855633802816902,danny,419,0.11077227722772276,0.07267415308181568,0.24648993093474908
confirm,0.19,0.4058620689655173,0.6855633802816902,danny,423,0.19061386138613864,0.07267415308181568,0.24648993093474908
