short_trigger,projective,aiMean,priorMean,content,workerid,betaProjective,caiMean,cpriorMean
discover,0.87,0.775,0.127454128440367,emily,517,0.8692673267326733,0.08688433108005178,-0.3192451308509673
discover,0.97,0.7369230769230769,0.5171162790697674,emily,523,0.969069306930693,0.04880740800312866,0.07041701977843312
discover,0.96,0.7369230769230769,0.5171162790697674,emily,551,0.959089108910891,0.04880740800312866,0.07041701977843312
discover,0.45,0.7369230769230769,0.5171162790697674,emily,566,0.4500990099009901,0.04880740800312866,0.07041701977843312
discover,1,0.5672727272727273,0.7071824480369515,emma,21,0.999009900990099,-0.12084294164722098,0.2604831887456172
discover,0.79,0.5504,0.2759353348729792,emma,45,0.7894257425742575,-0.13771566891994824,-0.17076392441835508
discover,0.07,0.5504,0.2759353348729792,emma,111,0.07085148514851486,-0.13771566891994824,-0.17076392441835508
discover,0.68,0.5672727272727273,0.7071824480369515,emma,118,0.6796435643564357,-0.12084294164722098,0.2604831887456172
discover,0.67,0.5504,0.2759353348729792,emma,132,0.6696633663366337,-0.13771566891994824,-0.17076392441835508
discover,0.83,0.5504,0.2759353348729792,emma,137,0.8293465346534653,-0.13771566891994824,-0.17076392441835508
discover,0.95,0.5504,0.2759353348729792,emma,140,0.9491089108910892,-0.13771566891994824,-0.17076392441835508
discover,0,0.5672727272727273,0.7071824480369515,emma,143,9.9009900990099e-4,-0.12084294164722098,0.2604831887456172
discover,0.28,0.5504,0.2759353348729792,emma,156,0.28043564356435646,-0.13771566891994824,-0.17076392441835508
discover,0.97,0.5504,0.2759353348729792,emma,165,0.969069306930693,-0.13771566891994824,-0.17076392441835508
discover,0.44,0.5672727272727273,0.7071824480369515,emma,215,0.4401188118811881,-0.12084294164722098,0.2604831887456172
discover,0.74,0.5672727272727273,0.7071824480369515,emma,222,0.7395247524752475,-0.12084294164722098,0.2604831887456172
discover,0.87,0.5672727272727273,0.7071824480369515,emma,242,0.8692673267326733,-0.12084294164722098,0.2604831887456172
discover,0.6,0.5672727272727273,0.7071824480369515,emma,313,0.5998019801980198,-0.12084294164722098,0.2604831887456172
discover,0.07,0.5504,0.2759353348729792,emma,348,0.07085148514851486,-0.13771566891994824,-0.17076392441835508
discover,0.06,0.5504,0.2759353348729792,emma,374,0.06087128712871287,-0.13771566891994824,-0.17076392441835508
discover,0.52,0.5672727272727273,0.7071824480369515,emma,386,0.519960396039604,-0.12084294164722098,0.2604831887456172
discover,0.42,0.5672727272727273,0.7071824480369515,emma,389,0.42015841584158414,-0.12084294164722098,0.2604831887456172
discover,0.79,0.5504,0.2759353348729792,emma,391,0.7894257425742575,-0.13771566891994824,-0.17076392441835508
discover,0.36,0.5504,0.2759353348729792,emma,402,0.36027722772277226,-0.13771566891994824,-0.17076392441835508
discover,0.54,0.5672727272727273,0.7071824480369515,emma,451,0.539920792079208,-0.12084294164722098,0.2604831887456172
discover,0.04,0.5504,0.2759353348729792,emma,453,0.04091089108910891,-0.13771566891994824,-0.17076392441835508
discover,0.56,0.5672727272727273,0.7071824480369515,emma,480,0.5598811881188119,-0.12084294164722098,0.2604831887456172
discover,0.67,0.5672727272727273,0.7071824480369515,emma,520,0.6696633663366337,-0.12084294164722098,0.2604831887456172
discover,0.86,0.5672727272727273,0.7071824480369515,emma,526,0.8592871287128713,-0.12084294164722098,0.2604831887456172
discover,0.2,0.5504,0.2759353348729792,emma,533,0.2005940594059406,-0.13771566891994824,-0.17076392441835508
discover,0.66,0.5672727272727273,0.7071824480369515,emma,549,0.6596831683168317,-0.12084294164722098,0.2604831887456172
discover,0.68,0.7389285714285714,0.6529478458049887,frank,6,0.6796435643564357,0.05081290250862314,0.20624858651365435
discover,0.89,0.7389285714285714,0.6529478458049887,frank,32,0.8892277227722772,0.05081290250862314,0.20624858651365435
discover,0.96,0.7389285714285714,0.6529478458049887,frank,44,0.959089108910891,0.05081290250862314,0.20624858651365435
discover,0.47,0.7483333333333333,0.12691764705882352,frank,61,0.470059405940594,0.06021766441338505,-0.3197816122325108
discover,0.66,0.7389285714285714,0.6529478458049887,frank,66,0.6596831683168317,0.05081290250862314,0.20624858651365435
discover,1,0.7483333333333333,0.12691764705882352,frank,76,0.999009900990099,0.06021766441338505,-0.3197816122325108
discover,0.89,0.7483333333333333,0.12691764705882352,frank,128,0.8892277227722772,0.06021766441338505,-0.3197816122325108
discover,0.79,0.7483333333333333,0.12691764705882352,frank,141,0.7894257425742575,0.06021766441338505,-0.3197816122325108
discover,0.02,0.7483333333333333,0.12691764705882352,frank,147,0.02095049504950495,0.06021766441338505,-0.3197816122325108
discover,0.09,0.7483333333333333,0.12691764705882352,frank,183,0.0908118811881188,0.06021766441338505,-0.3197816122325108
discover,0.95,0.7483333333333333,0.12691764705882352,frank,187,0.9491089108910892,0.06021766441338505,-0.3197816122325108
discover,1,0.7483333333333333,0.12691764705882352,frank,247,0.999009900990099,0.06021766441338505,-0.3197816122325108
discover,0.9,0.7483333333333333,0.12691764705882352,frank,262,0.8992079207920792,0.06021766441338505,-0.3197816122325108
discover,0.75,0.7389285714285714,0.6529478458049887,frank,319,0.7495049504950495,0.05081290250862314,0.20624858651365435
discover,0.47,0.7483333333333333,0.12691764705882352,frank,328,0.470059405940594,0.06021766441338505,-0.3197816122325108
discover,0.28,0.7389285714285714,0.6529478458049887,frank,339,0.28043564356435646,0.05081290250862314,0.20624858651365435
discover,0.96,0.7389285714285714,0.6529478458049887,frank,352,0.959089108910891,0.05081290250862314,0.20624858651365435
discover,0,0.7389285714285714,0.6529478458049887,frank,362,9.9009900990099e-4,0.05081290250862314,0.20624858651365435
discover,0.32,0.7483333333333333,0.12691764705882352,frank,383,0.32035643564356436,0.06021766441338505,-0.3197816122325108
discover,0.8,0.7389285714285714,0.6529478458049887,frank,401,0.7994059405940594,0.05081290250862314,0.20624858651365435
discover,0.37,0.7389285714285714,0.6529478458049887,frank,417,0.37025742574257425,0.05081290250862314,0.20624858651365435
discover,0.08,0.7389285714285714,0.6529478458049887,frank,455,0.08083168316831683,0.05081290250862314,0.20624858651365435
discover,0.53,0.7389285714285714,0.6529478458049887,frank,456,0.529940594059406,0.05081290250862314,0.20624858651365435
discover,0.26,0.7483333333333333,0.12691764705882352,frank,486,0.2604752475247525,0.06021766441338505,-0.3197816122325108
discover,0.61,0.7389285714285714,0.6529478458049887,frank,492,0.6097821782178218,0.05081290250862314,0.20624858651365435
discover,0.97,0.7483333333333333,0.12691764705882352,frank,495,0.969069306930693,0.06021766441338505,-0.3197816122325108
discover,0.99,0.7483333333333333,0.12691764705882352,frank,532,0.989029702970297,0.06021766441338505,-0.3197816122325108
discover,0.68,0.7389285714285714,0.6529478458049887,frank,535,0.6796435643564357,0.05081290250862314,0.20624858651365435
discover,0.49,0.7483333333333333,0.12691764705882352,frank,571,0.490019801980198,0.06021766441338505,-0.3197816122325108
discover,0.05,0.7483333333333333,0.12691764705882352,frank,582,0.05089108910891089,0.06021766441338505,-0.3197816122325108
discover,0.19,0.7483333333333333,0.12691764705882352,frank,584,0.19061386138613864,0.06021766441338505,-0.3197816122325108
discover,0.82,0.7483333333333333,0.12691764705882352,frank,589,0.8193663366336633,0.06021766441338505,-0.3197816122325108
discover,0.63,0.785,0.8010989010989011,grace,2,0.6297425742574257,0.09688433108005179,0.35439964180756683
discover,0.48,0.785,0.8010989010989011,grace,25,0.480039603960396,0.09688433108005179,0.35439964180756683
discover,0.98,0.6938095238095238,0.22931873479318737,grace,31,0.979049504950495,0.0056938548895755225,-0.21738052449814693
discover,0.83,0.785,0.8010989010989011,grace,33,0.8293465346534653,0.09688433108005179,0.35439964180756683
discover,0.94,0.6938095238095238,0.22931873479318737,grace,39,0.9391287128712872,0.0056938548895755225,-0.21738052449814693
discover,0.67,0.785,0.8010989010989011,grace,70,0.6696633663366337,0.09688433108005179,0.35439964180756683
discover,0.98,0.6938095238095238,0.22931873479318737,grace,142,0.979049504950495,0.0056938548895755225,-0.21738052449814693
discover,0.67,0.6938095238095238,0.22931873479318737,grace,206,0.6696633663366337,0.0056938548895755225,-0.21738052449814693
discover,0.99,0.785,0.8010989010989011,grace,213,0.989029702970297,0.09688433108005179,0.35439964180756683
discover,0.48,0.785,0.8010989010989011,grace,238,0.480039603960396,0.09688433108005179,0.35439964180756683
discover,0.72,0.785,0.8010989010989011,grace,239,0.7195643564356435,0.09688433108005179,0.35439964180756683
discover,0.02,0.6938095238095238,0.22931873479318737,grace,251,0.02095049504950495,0.0056938548895755225,-0.21738052449814693
discover,0.52,0.785,0.8010989010989011,grace,265,0.519960396039604,0.09688433108005179,0.35439964180756683
discover,0.73,0.785,0.8010989010989011,grace,285,0.7295445544554455,0.09688433108005179,0.35439964180756683
discover,1,0.785,0.8010989010989011,grace,361,0.999009900990099,0.09688433108005179,0.35439964180756683
discover,0.21,0.6938095238095238,0.22931873479318737,grace,390,0.21057425742574257,0.0056938548895755225,-0.21738052449814693
discover,0.02,0.785,0.8010989010989011,grace,403,0.02095049504950495,0.09688433108005179,0.35439964180756683
discover,0.79,0.785,0.8010989010989011,grace,408,0.7894257425742575,0.09688433108005179,0.35439964180756683
discover,0.69,0.785,0.8010989010989011,grace,419,0.6896237623762376,0.09688433108005179,0.35439964180756683
discover,0.14,0.6938095238095238,0.22931873479318737,grace,465,0.14071287128712873,0.0056938548895755225,-0.21738052449814693
discover,0.09,0.6938095238095238,0.22931873479318737,grace,530,0.0908118811881188,0.0056938548895755225,-0.21738052449814693
discover,1,0.6938095238095238,0.22931873479318737,grace,550,0.999009900990099,0.0056938548895755225,-0.21738052449814693
discover,0.93,0.6938095238095238,0.22931873479318737,grace,559,0.9291485148514852,0.0056938548895755225,-0.21738052449814693
discover,1,0.6786363636363636,0.4992009132420091,isabella,14,0.999009900990099,-0.00947930528358465,0.0525016539506748
discover,0.66,0.6786363636363636,0.4992009132420091,isabella,93,0.6596831683168317,-0.00947930528358465,0.0525016539506748
discover,0.8,0.6208,0.09432242990654206,isabella,102,0.7994059405940594,-0.06731566891994822,-0.35237682938479226
discover,0.64,0.6786363636363636,0.4992009132420091,isabella,116,0.6397227722772277,-0.00947930528358465,0.0525016539506748
discover,1,0.6208,0.09432242990654206,isabella,131,0.999009900990099,-0.06731566891994822,-0.35237682938479226
discover,0.03,0.6208,0.09432242990654206,isabella,163,0.03093069306930693,-0.06731566891994822,-0.35237682938479226
discover,0.9,0.6786363636363636,0.4992009132420091,isabella,168,0.8992079207920792,-0.00947930528358465,0.0525016539506748
discover,0.76,0.6786363636363636,0.4992009132420091,isabella,184,0.7594851485148515,-0.00947930528358465,0.0525016539506748
discover,0.06,0.6208,0.09432242990654206,isabella,197,0.06087128712871287,-0.06731566891994822,-0.35237682938479226
discover,0.99,0.6786363636363636,0.4992009132420091,isabella,209,0.989029702970297,-0.00947930528358465,0.0525016539506748
discover,0.02,0.6208,0.09432242990654206,isabella,224,0.02095049504950495,-0.06731566891994822,-0.35237682938479226
discover,0.67,0.6208,0.09432242990654206,isabella,292,0.6696633663366337,-0.06731566891994822,-0.35237682938479226
discover,0.78,0.6208,0.09432242990654206,isabella,300,0.7794455445544555,-0.06731566891994822,-0.35237682938479226
discover,0.88,0.6786363636363636,0.4992009132420091,isabella,303,0.8792475247524753,-0.00947930528358465,0.0525016539506748
discover,0.41,0.6786363636363636,0.4992009132420091,isabella,476,0.41017821782178215,-0.00947930528358465,0.0525016539506748
discover,0.06,0.6208,0.09432242990654206,isabella,556,0.06087128712871287,-0.06731566891994822,-0.35237682938479226
discover,1,0.6208,0.09432242990654206,isabella,578,0.999009900990099,-0.06731566891994822,-0.35237682938479226
discover,1,0.6555555555555556,0.794718826405868,jackson,4,0.999009900990099,-0.032560113364392684,0.3480195671145337
discover,0.62,0.6841666666666667,0.15021881838074397,jackson,34,0.6197623762376238,-0.003949002253281542,-0.29648044091059034
discover,0.98,0.6841666666666667,0.15021881838074397,jackson,35,0.979049504950495,-0.003949002253281542,-0.29648044091059034
discover,0.32,0.6841666666666667,0.15021881838074397,jackson,87,0.32035643564356436,-0.003949002253281542,-0.29648044091059034
discover,0.51,0.6841666666666667,0.15021881838074397,jackson,103,0.509980198019802,-0.003949002253281542,-0.29648044091059034
discover,0.87,0.6841666666666667,0.15021881838074397,jackson,133,0.8692673267326733,-0.003949002253281542,-0.29648044091059034
discover,0.62,0.6555555555555556,0.794718826405868,jackson,229,0.6197623762376238,-0.032560113364392684,0.3480195671145337
discover,0.06,0.6841666666666667,0.15021881838074397,jackson,230,0.06087128712871287,-0.003949002253281542,-0.29648044091059034
discover,0.84,0.6841666666666667,0.15021881838074397,jackson,268,0.8393267326732673,-0.003949002253281542,-0.29648044091059034
discover,0.9,0.6555555555555556,0.794718826405868,jackson,276,0.8992079207920792,-0.032560113364392684,0.3480195671145337
discover,0.42,0.6841666666666667,0.15021881838074397,jackson,282,0.42015841584158414,-0.003949002253281542,-0.29648044091059034
discover,0.94,0.6555555555555556,0.794718826405868,jackson,299,0.9391287128712872,-0.032560113364392684,0.3480195671145337
discover,0.24,0.6841666666666667,0.15021881838074397,jackson,312,0.2405148514851485,-0.003949002253281542,-0.29648044091059034
discover,0.02,0.6841666666666667,0.15021881838074397,jackson,317,0.02095049504950495,-0.003949002253281542,-0.29648044091059034
discover,0.1,0.6555555555555556,0.794718826405868,jackson,332,0.1007920792079208,-0.032560113364392684,0.3480195671145337
discover,0.3,0.6841666666666667,0.15021881838074397,jackson,336,0.3003960396039604,-0.003949002253281542,-0.29648044091059034
discover,0.51,0.6555555555555556,0.794718826405868,jackson,346,0.509980198019802,-0.032560113364392684,0.3480195671145337
discover,0.35,0.6841666666666667,0.15021881838074397,jackson,350,0.3502970297029703,-0.003949002253281542,-0.29648044091059034
discover,0.22,0.6555555555555556,0.794718826405868,jackson,392,0.22055445544554456,-0.032560113364392684,0.3480195671145337
discover,0.48,0.6841666666666667,0.15021881838074397,jackson,406,0.480039603960396,-0.003949002253281542,-0.29648044091059034
discover,0.1,0.6555555555555556,0.794718826405868,jackson,444,0.1007920792079208,-0.032560113364392684,0.3480195671145337
discover,0.32,0.6555555555555556,0.794718826405868,jackson,446,0.32035643564356436,-0.032560113364392684,0.3480195671145337
discover,0,0.6841666666666667,0.15021881838074397,jackson,461,9.9009900990099e-4,-0.003949002253281542,-0.29648044091059034
discover,0.57,0.6841666666666667,0.15021881838074397,jackson,491,0.5698613861386138,-0.003949002253281542,-0.29648044091059034
discover,0.34,0.6841666666666667,0.15021881838074397,jackson,538,0.34031683168316834,-0.003949002253281542,-0.29648044091059034
discover,0.5,0.6841666666666667,0.15021881838074397,jackson,547,0.5,-0.003949002253281542,-0.29648044091059034
discover,1,0.6555555555555556,0.794718826405868,jackson,597,0.999009900990099,-0.032560113364392684,0.3480195671145337
discover,0.85,0.6841666666666667,0.15021881838074397,jackson,598,0.8493069306930693,-0.003949002253281542,-0.29648044091059034
discover,0.93,0.6748484848484848,0.6610697674418604,jayden,85,0.9291485148514852,-0.013267184071463434,0.2143705081505261
discover,0.7,0.6748484848484848,0.6610697674418604,jayden,99,0.6996039603960396,-0.013267184071463434,0.2143705081505261
discover,0.88,0.6885714285714286,0.12252293577981654,jayden,106,0.8792475247524753,4.557596514803697e-4,-0.32417632351151776
discover,0.99,0.6748484848484848,0.6610697674418604,jayden,150,0.989029702970297,-0.013267184071463434,0.2143705081505261
discover,0.45,0.6885714285714286,0.12252293577981654,jayden,175,0.4500990099009901,4.557596514803697e-4,-0.32417632351151776
discover,0.22,0.6885714285714286,0.12252293577981654,jayden,205,0.22055445544554456,4.557596514803697e-4,-0.32417632351151776
discover,0.7,0.6748484848484848,0.6610697674418604,jayden,246,0.6996039603960396,-0.013267184071463434,0.2143705081505261
discover,0.76,0.6748484848484848,0.6610697674418604,jayden,266,0.7594851485148515,-0.013267184071463434,0.2143705081505261
discover,0.55,0.6748484848484848,0.6610697674418604,jayden,280,0.54990099009901,-0.013267184071463434,0.2143705081505261
discover,0.98,0.6748484848484848,0.6610697674418604,jayden,290,0.979049504950495,-0.013267184071463434,0.2143705081505261
discover,0.98,0.6748484848484848,0.6610697674418604,jayden,307,0.979049504950495,-0.013267184071463434,0.2143705081505261
discover,0.93,0.6748484848484848,0.6610697674418604,jayden,323,0.9291485148514852,-0.013267184071463434,0.2143705081505261
discover,1,0.6885714285714286,0.12252293577981654,jayden,344,0.999009900990099,4.557596514803697e-4,-0.32417632351151776
discover,0.97,0.6748484848484848,0.6610697674418604,jayden,378,0.969069306930693,-0.013267184071463434,0.2143705081505261
discover,0.86,0.6748484848484848,0.6610697674418604,jayden,398,0.8592871287128713,-0.013267184071463434,0.2143705081505261
discover,0.79,0.6748484848484848,0.6610697674418604,jayden,405,0.7894257425742575,-0.013267184071463434,0.2143705081505261
discover,0.19,0.6885714285714286,0.12252293577981654,jayden,416,0.19061386138613864,4.557596514803697e-4,-0.32417632351151776
discover,0.78,0.6748484848484848,0.6610697674418604,jayden,422,0.7794455445544555,-0.013267184071463434,0.2143705081505261
discover,0.78,0.6748484848484848,0.6610697674418604,jayden,432,0.7794455445544555,-0.013267184071463434,0.2143705081505261
discover,0.89,0.6885714285714286,0.12252293577981654,jayden,464,0.8892277227722772,4.557596514803697e-4,-0.32417632351151776
discover,0.98,0.6885714285714286,0.12252293577981654,jayden,467,0.979049504950495,4.557596514803697e-4,-0.32417632351151776
discover,0.03,0.6885714285714286,0.12252293577981654,jayden,475,0.03093069306930693,4.557596514803697e-4,-0.32417632351151776
discover,0.96,0.6748484848484848,0.6610697674418604,jayden,482,0.959089108910891,-0.013267184071463434,0.2143705081505261
discover,1,0.6885714285714286,0.12252293577981654,jayden,498,0.999009900990099,4.557596514803697e-4,-0.32417632351151776
discover,0.81,0.6885714285714286,0.12252293577981654,jayden,528,0.8093861386138614,4.557596514803697e-4,-0.32417632351151776
discover,0.62,0.6748484848484848,0.6610697674418604,jayden,557,0.6197623762376238,-0.013267184071463434,0.2143705081505261
discover,0,0.6885714285714286,0.12252293577981654,jayden,562,9.9009900990099e-4,4.557596514803697e-4,-0.32417632351151776
discover,0.9,0.6748484848484848,0.6610697674418604,jayden,575,0.8992079207920792,-0.013267184071463434,0.2143705081505261
discover,1,0.6248148148148148,0.1831403118040089,jon,11,0.999009900990099,-0.06330085410513342,-0.26355894748732545
discover,0.5,0.6248148148148148,0.1831403118040089,jon,22,0.5,-0.06330085410513342,-0.26355894748732545
discover,0.11,0.6248148148148148,0.1831403118040089,jon,36,0.11077227722772276,-0.06330085410513342,-0.26355894748732545
discover,0.72,0.679047619047619,0.7738848920863309,jon,83,0.7195643564356435,-0.009068049872329231,0.32718563279499663
discover,0.94,0.6248148148148148,0.1831403118040089,jon,86,0.9391287128712872,-0.06330085410513342,-0.26355894748732545
discover,0.22,0.679047619047619,0.7738848920863309,jon,89,0.22055445544554456,-0.009068049872329231,0.32718563279499663
discover,0.97,0.679047619047619,0.7738848920863309,jon,90,0.969069306930693,-0.009068049872329231,0.32718563279499663
discover,0.72,0.679047619047619,0.7738848920863309,jon,114,0.7195643564356435,-0.009068049872329231,0.32718563279499663
discover,0,0.6248148148148148,0.1831403118040089,jon,126,9.9009900990099e-4,-0.06330085410513342,-0.26355894748732545
discover,0.95,0.6248148148148148,0.1831403118040089,jon,138,0.9491089108910892,-0.06330085410513342,-0.26355894748732545
discover,0,0.679047619047619,0.7738848920863309,jon,139,9.9009900990099e-4,-0.009068049872329231,0.32718563279499663
discover,0.93,0.679047619047619,0.7738848920863309,jon,326,0.9291485148514852,-0.009068049872329231,0.32718563279499663
discover,0.9,0.6248148148148148,0.1831403118040089,jon,423,0.8992079207920792,-0.06330085410513342,-0.26355894748732545
discover,0.9,0.679047619047619,0.7738848920863309,jon,425,0.8992079207920792,-0.009068049872329231,0.32718563279499663
discover,0.84,0.6248148148148148,0.1831403118040089,jon,459,0.8393267326732673,-0.06330085410513342,-0.26355894748732545
discover,0.96,0.6248148148148148,0.1831403118040089,jon,525,0.959089108910891,-0.06330085410513342,-0.26355894748732545
discover,0.2,0.6248148148148148,0.1831403118040089,jon,531,0.2005940594059406,-0.06330085410513342,-0.26355894748732545
