short_trigger,projective,aiMean,priorMean,content,workerid,betaProjective,caiMean,cpriorMean
prove,0.28,0.4047058823529412,0.8427619047619047,charley,24,0.28043564356435646,-0.052817869480292934,0.4165603072743074
prove,0.12,0.42375,0.2666816143497758,charley,74,0.12075247524752476,-0.03377375183323411,-0.15951998313782156
prove,0.22,0.4047058823529412,0.8427619047619047,charley,85,0.22055445544554456,-0.052817869480292934,0.4165603072743074
prove,0.25,0.4047058823529412,0.8427619047619047,charley,251,0.2504950495049505,-0.052817869480292934,0.4165603072743074
prove,0.62,0.42375,0.2666816143497758,charley,354,0.6197623762376238,-0.03377375183323411,-0.15951998313782156
prove,0.38,0.42375,0.2666816143497758,charley,358,0.38023762376237624,-0.03377375183323411,-0.15951998313782156
prove,0.37,0.42375,0.2666816143497758,charley,387,0.37025742574257425,-0.03377375183323411,-0.15951998313782156
prove,0.18,0.4047058823529412,0.8427619047619047,charley,404,0.18063366336633663,-0.052817869480292934,0.4165603072743074
prove,0.25,0.42375,0.2666816143497758,charley,442,0.2504950495049505,-0.03377375183323411,-0.15951998313782156
prove,0.2,0.42375,0.2666816143497758,charley,535,0.2005940594059406,-0.03377375183323411,-0.15951998313782156
prove,0.1,0.4047058823529412,0.8427619047619047,charley,554,0.1007920792079208,-0.052817869480292934,0.4165603072743074
prove,0.31,0.4047058823529412,0.8427619047619047,charley,570,0.3103762376237624,-0.052817869480292934,0.4165603072743074
prove,0.14,0.42375,0.2666816143497758,charley,589,0.14071287128712873,-0.03377375183323411,-0.15951998313782156
prove,0.08,0.4047058823529412,0.8427619047619047,charley,597,0.08083168316831683,-0.052817869480292934,0.4165603072743074
prove,0.45,0.4720833333333333,0.24754545454545457,danny,1,0.4500990099009901,0.014559581500099172,-0.17865614294214277
prove,0.03,0.4720833333333333,0.24754545454545457,danny,30,0.03093069306930693,0.014559581500099172,-0.17865614294214277
prove,0.02,0.3227777777777778,0.6855633802816902,danny,41,0.02095049504950495,-0.13474597405545635,0.25936178279409283
prove,0.21,0.3227777777777778,0.6855633802816902,danny,44,0.21057425742574257,-0.13474597405545635,0.25936178279409283
prove,0.14,0.3227777777777778,0.6855633802816902,danny,46,0.14071287128712873,-0.13474597405545635,0.25936178279409283
prove,0.1,0.4720833333333333,0.24754545454545457,danny,233,0.1007920792079208,0.014559581500099172,-0.17865614294214277
prove,0.36,0.3227777777777778,0.6855633802816902,danny,254,0.36027722772277226,-0.13474597405545635,0.25936178279409283
prove,0,0.3227777777777778,0.6855633802816902,danny,260,9.9009900990099e-4,-0.13474597405545635,0.25936178279409283
prove,0.04,0.4720833333333333,0.24754545454545457,danny,263,0.04091089108910891,0.014559581500099172,-0.17865614294214277
prove,0,0.4720833333333333,0.24754545454545457,danny,301,9.9009900990099e-4,0.014559581500099172,-0.17865614294214277
prove,0.04,0.4720833333333333,0.24754545454545457,danny,307,0.04091089108910891,0.014559581500099172,-0.17865614294214277
prove,0.09,0.4720833333333333,0.24754545454545457,danny,340,0.0908118811881188,0.014559581500099172,-0.17865614294214277
prove,0.04,0.4720833333333333,0.24754545454545457,danny,352,0.04091089108910891,0.014559581500099172,-0.17865614294214277
prove,0.56,0.3227777777777778,0.6855633802816902,danny,390,0.5598811881188119,-0.13474597405545635,0.25936178279409283
prove,0.22,0.4720833333333333,0.24754545454545457,danny,440,0.22055445544554456,0.014559581500099172,-0.17865614294214277
prove,0.02,0.3227777777777778,0.6855633802816902,danny,482,0.02095049504950495,-0.13474597405545635,0.25936178279409283
prove,0.08,0.4720833333333333,0.24754545454545457,danny,557,0.08083168316831683,0.014559581500099172,-0.17865614294214277
prove,0.18,0.4720833333333333,0.24754545454545457,danny,585,0.18063366336633663,0.014559581500099172,-0.17865614294214277
