short_trigger,projective,aiMean,priorMean,content,workerid,betaProjective,caiMean,cpriorMean
confess,0.5,0.644375,0.8427619047619047,charley,21,0.5,0.060126671811518984,0.39946595019201586
confess,0.01,0.644375,0.8427619047619047,charley,34,0.01097029702970297,0.060126671811518984,0.39946595019201586
confess,0.81,0.644375,0.8427619047619047,charley,59,0.8093861386138614,0.060126671811518984,0.39946595019201586
confess,0.44,0.5511764705882353,0.2666816143497758,charley,80,0.4401188118811881,-0.03307185760024578,-0.17661434022011308
confess,0.45,0.5511764705882353,0.2666816143497758,charley,182,0.4500990099009901,-0.03307185760024578,-0.17661434022011308
confess,0.75,0.5511764705882353,0.2666816143497758,charley,215,0.7495049504950495,-0.03307185760024578,-0.17661434022011308
confess,0.07,0.5511764705882353,0.2666816143497758,charley,245,0.07085148514851486,-0.03307185760024578,-0.17661434022011308
confess,0.86,0.5511764705882353,0.2666816143497758,charley,253,0.8592871287128713,-0.03307185760024578,-0.17661434022011308
confess,0.79,0.644375,0.8427619047619047,charley,291,0.7894257425742575,0.060126671811518984,0.39946595019201586
confess,0.51,0.644375,0.8427619047619047,charley,313,0.509980198019802,0.060126671811518984,0.39946595019201586
confess,0.89,0.5511764705882353,0.2666816143497758,charley,342,0.8892277227722772,-0.03307185760024578,-0.17661434022011308
confess,0.35,0.644375,0.8427619047619047,charley,363,0.3502970297029703,0.060126671811518984,0.39946595019201586
confess,0.06,0.5511764705882353,0.2666816143497758,charley,400,0.06087128712871287,-0.03307185760024578,-0.17661434022011308
confess,0.71,0.644375,0.8427619047619047,charley,484,0.7095841584158415,0.060126671811518984,0.39946595019201586
confess,0.85,0.5511764705882353,0.2666816143497758,charley,485,0.8493069306930693,-0.03307185760024578,-0.17661434022011308
confess,0,0.5511764705882353,0.2666816143497758,charley,552,9.9009900990099e-4,-0.03307185760024578,-0.17661434022011308
confess,0.64,0.5511764705882353,0.2666816143497758,charley,584,0.6397227722772277,-0.03307185760024578,-0.17661434022011308
confess,0.67,0.644375,0.8427619047619047,charley,585,0.6696633663366337,0.060126671811518984,0.39946595019201586
confess,0.01,0.5511764705882353,0.2666816143497758,charley,592,0.01097029702970297,-0.03307185760024578,-0.17661434022011308
confess,0.38,0.4957575757575758,0.24754545454545457,danny,7,0.38023762376237624,-0.08849075243090526,-0.19575050002443428
confess,0.95,0.4544,0.6855633802816902,danny,45,0.9491089108910892,-0.12984832818848102,0.24226742571180132
confess,0.09,0.4957575757575758,0.24754545454545457,danny,65,0.0908118811881188,-0.08849075243090526,-0.19575050002443428
confess,0.63,0.4957575757575758,0.24754545454545457,danny,71,0.6297425742574257,-0.08849075243090526,-0.19575050002443428
confess,0.16,0.4957575757575758,0.24754545454545457,danny,82,0.16067326732673268,-0.08849075243090526,-0.19575050002443428
confess,0.19,0.4544,0.6855633802816902,danny,95,0.19061386138613864,-0.12984832818848102,0.24226742571180132
confess,1,0.4544,0.6855633802816902,danny,98,0.999009900990099,-0.12984832818848102,0.24226742571180132
confess,0.66,0.4957575757575758,0.24754545454545457,danny,99,0.6596831683168317,-0.08849075243090526,-0.19575050002443428
confess,0.74,0.4544,0.6855633802816902,danny,118,0.7395247524752475,-0.12984832818848102,0.24226742571180132
confess,0.79,0.4544,0.6855633802816902,danny,134,0.7894257425742575,-0.12984832818848102,0.24226742571180132
confess,0.51,0.4544,0.6855633802816902,danny,138,0.509980198019802,-0.12984832818848102,0.24226742571180132
confess,0.97,0.4544,0.6855633802816902,danny,147,0.969069306930693,-0.12984832818848102,0.24226742571180132
confess,0.3,0.4544,0.6855633802816902,danny,167,0.3003960396039604,-0.12984832818848102,0.24226742571180132
confess,0.69,0.4957575757575758,0.24754545454545457,danny,181,0.6896237623762376,-0.08849075243090526,-0.19575050002443428
