short_trigger,projective,aiMean,priorMean,content,workerid,betaProjective,caiMean,cpriorMean
demonstrate,0.02,0.3423076923076923,0.2666816143497758,charley,53,0.02095049504950495,-0.18820973533978358,-0.19364655577812312
demonstrate,0.73,0.5758333333333333,0.8427619047619047,charley,99,0.7295445544554455,0.045315905685857416,0.3824337346340058
demonstrate,0.53,0.5758333333333333,0.8427619047619047,charley,106,0.529940594059406,0.045315905685857416,0.3824337346340058
demonstrate,0.7,0.3423076923076923,0.2666816143497758,charley,146,0.6996039603960396,-0.18820973533978358,-0.19364655577812312
demonstrate,0.25,0.3423076923076923,0.2666816143497758,charley,178,0.2504950495049505,-0.18820973533978358,-0.19364655577812312
demonstrate,0.02,0.3423076923076923,0.2666816143497758,charley,200,0.02095049504950495,-0.18820973533978358,-0.19364655577812312
demonstrate,0.36,0.5758333333333333,0.8427619047619047,charley,211,0.36027722772277226,0.045315905685857416,0.3824337346340058
demonstrate,0.2,0.3423076923076923,0.2666816143497758,charley,217,0.2005940594059406,-0.18820973533978358,-0.19364655577812312
demonstrate,0.99,0.5758333333333333,0.8427619047619047,charley,256,0.989029702970297,0.045315905685857416,0.3824337346340058
demonstrate,0.25,0.5758333333333333,0.8427619047619047,charley,262,0.2504950495049505,0.045315905685857416,0.3824337346340058
demonstrate,0.06,0.5758333333333333,0.8427619047619047,charley,263,0.06087128712871287,0.045315905685857416,0.3824337346340058
demonstrate,0.13,0.5758333333333333,0.8427619047619047,charley,318,0.13073267326732674,0.045315905685857416,0.3824337346340058
demonstrate,0.9,0.5758333333333333,0.8427619047619047,charley,339,0.8992079207920792,0.045315905685857416,0.3824337346340058
demonstrate,0.13,0.5758333333333333,0.8427619047619047,charley,343,0.13073267326732674,0.045315905685857416,0.3824337346340058
demonstrate,0.24,0.3423076923076923,0.2666816143497758,charley,370,0.2405148514851485,-0.18820973533978358,-0.19364655577812312
demonstrate,0.82,0.5758333333333333,0.8427619047619047,charley,378,0.8193663366336633,0.045315905685857416,0.3824337346340058
demonstrate,0.39,0.5758333333333333,0.8427619047619047,charley,383,0.39021782178217823,0.045315905685857416,0.3824337346340058
demonstrate,0.96,0.5758333333333333,0.8427619047619047,charley,417,0.959089108910891,0.045315905685857416,0.3824337346340058
demonstrate,0.39,0.3423076923076923,0.2666816143497758,charley,433,0.39021782178217823,-0.18820973533978358,-0.19364655577812312
demonstrate,0.67,0.5758333333333333,0.8427619047619047,charley,469,0.6696633663366337,0.045315905685857416,0.3824337346340058
demonstrate,0.98,0.5758333333333333,0.8427619047619047,charley,537,0.979049504950495,0.045315905685857416,0.3824337346340058
demonstrate,0.87,0.5758333333333333,0.8427619047619047,charley,544,0.8692673267326733,0.045315905685857416,0.3824337346340058
demonstrate,0.52,0.3423076923076923,0.2666816143497758,charley,562,0.519960396039604,-0.18820973533978358,-0.19364655577812312
demonstrate,0,0.6469565217391304,0.24754545454545457,danny,109,9.9009900990099e-4,0.11643909409165454,-0.21278271558244433
demonstrate,0,0.5105263157894737,0.6855633802816902,danny,143,9.9009900990099e-4,-0.019991111858002175,0.22523521015379128
demonstrate,0.49,0.5105263157894737,0.6855633802816902,danny,170,0.490019801980198,-0.019991111858002175,0.22523521015379128
demonstrate,0.41,0.5105263157894737,0.6855633802816902,danny,197,0.41017821782178215,-0.019991111858002175,0.22523521015379128
demonstrate,0.1,0.5105263157894737,0.6855633802816902,danny,221,0.1007920792079208,-0.019991111858002175,0.22523521015379128
demonstrate,0.2,0.5105263157894737,0.6855633802816902,danny,239,0.2005940594059406,-0.019991111858002175,0.22523521015379128
demonstrate,0,0.6469565217391304,0.24754545454545457,danny,312,9.9009900990099e-4,0.11643909409165454,-0.21278271558244433
demonstrate,0.34,0.6469565217391304,0.24754545454545457,danny,316,0.34031683168316834,0.11643909409165454,-0.21278271558244433
demonstrate,0.79,0.6469565217391304,0.24754545454545457,danny,322,0.7894257425742575,0.11643909409165454,-0.21278271558244433
demonstrate,0.09,0.5105263157894737,0.6855633802816902,danny,347,0.0908118811881188,-0.019991111858002175,0.22523521015379128
demonstrate,0.02,0.6469565217391304,0.24754545454545457,danny,385,0.02095049504950495,0.11643909409165454,-0.21278271558244433
demonstrate,0.14,0.6469565217391304,0.24754545454545457,danny,424,0.14071287128712873,0.11643909409165454,-0.21278271558244433
demonstrate,0.38,0.6469565217391304,0.24754545454545457,danny,453,0.38023762376237624,0.11643909409165454,-0.21278271558244433
demonstrate,0.03,0.5105263157894737,0.6855633802816902,danny,471,0.03093069306930693,-0.019991111858002175,0.22523521015379128
demonstrate,0.7,0.5105263157894737,0.6855633802816902,danny,486,0.6996039603960396,-0.019991111858002175,0.22523521015379128
demonstrate,0.14,0.6469565217391304,0.24754545454545457,danny,494,0.14071287128712873,0.11643909409165454,-0.21278271558244433
demonstrate,0.02,0.5105263157894737,0.6855633802816902,danny,495,0.02095049504950495,-0.019991111858002175,0.22523521015379128
demonstrate,0.43,0.6469565217391304,0.24754545454545457,danny,545,0.4301386138613862,0.11643909409165454,-0.21278271558244433
demonstrate,0.84,0.6469565217391304,0.24754545454545457,danny,588,0.8393267326732673,0.11643909409165454,-0.21278271558244433
demonstrate,0,0.3165217391304348,0.127454128440367,emily,3,9.9009900990099e-4,-0.2139956885170411,-0.3328740416875319
demonstrate,0.1,0.3165217391304348,0.127454128440367,emily,4,0.1007920792079208,-0.2139956885170411,-0.3328740416875319
demonstrate,0.08,0.4617857142857143,0.5171162790697674,emily,31,0.08083168316831683,-0.06873171336176159,0.05678810894186853
demonstrate,0.05,0.4617857142857143,0.5171162790697674,emily,36,0.05089108910891089,-0.06873171336176159,0.05678810894186853
demonstrate,0.43,0.3165217391304348,0.127454128440367,emily,37,0.4301386138613862,-0.2139956885170411,-0.3328740416875319
demonstrate,0.11,0.3165217391304348,0.127454128440367,emily,93,0.11077227722772276,-0.2139956885170411,-0.3328740416875319
demonstrate,0.11,0.4617857142857143,0.5171162790697674,emily,127,0.11077227722772276,-0.06873171336176159,0.05678810894186853
demonstrate,0.07,0.4617857142857143,0.5171162790697674,emily,144,0.07085148514851486,-0.06873171336176159,0.05678810894186853
demonstrate,0.46,0.4617857142857143,0.5171162790697674,emily,165,0.4600792079207921,-0.06873171336176159,0.05678810894186853
demonstrate,0.72,0.4617857142857143,0.5171162790697674,emily,204,0.7195643564356435,-0.06873171336176159,0.05678810894186853
demonstrate,0.07,0.3165217391304348,0.127454128440367,emily,227,0.07085148514851486,-0.2139956885170411,-0.3328740416875319
demonstrate,0.1,0.4617857142857143,0.5171162790697674,emily,244,0.1007920792079208,-0.06873171336176159,0.05678810894186853
demonstrate,0.11,0.4617857142857143,0.5171162790697674,emily,283,0.11077227722772276,-0.06873171336176159,0.05678810894186853
