item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,cprior,cai,betaProjective,betaAI
discover_charley,charley,discover,10,high_prior,Charley lives in Mexico,block2,0.86,0.63,0.69,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.1992871287128713,0.20746534653465343,0.6896237623762376,0.8592871287128713
discover_charley,charley,discover,57,low_prior,Charley lives in Korea,block1,0.86,0.07,0.61,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.3607128712871287,0.20746534653465343,0.6097821782178218,0.8592871287128713
discover_charley,charley,discover,95,low_prior,Charley lives in Korea,block2,0.99,0.19,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.2407128712871287,0.33746534653465343,0.989029702970297,0.989029702970297
discover_charley,charley,discover,96,low_prior,Charley lives in Korea,block1,0.77,0.35,0.52,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.08071287128712873,0.11746534653465346,0.519960396039604,0.7694653465346535
discover_charley,charley,discover,144,high_prior,Charley lives in Mexico,block2,1,0.87,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.4392871287128713,0.34746534653465344,0.999009900990099,0.999009900990099
discover_charley,charley,discover,201,low_prior,Charley lives in Korea,block2,0.99,0.06,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.3707128712871287,0.33746534653465343,0.979049504950495,0.989029702970297
discover_charley,charley,discover,226,low_prior,Charley lives in Korea,block2,0.93,0.48,0.85,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.049287128712871275,0.2774653465346535,0.8493069306930693,0.9291485148514852
discover_charley,charley,discover,228,high_prior,Charley lives in Mexico,block2,0.87,0.71,0.84,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.27928712871287126,0.21746534653465344,0.8393267326732673,0.8692673267326733
discover_charley,charley,discover,243,low_prior,Charley lives in Korea,block1,0.8,0.17,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.2607128712871287,0.14746534653465349,9.900990099009901e-4,0.7994059405940594
discover_charley,charley,discover,334,high_prior,Charley lives in Mexico,block1,0.6,0.78,0.25,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.3492871287128713,-0.05253465346534658,0.2504950495049505,0.5998019801980198
discover_charley,charley,discover,397,high_prior,Charley lives in Mexico,block2,0.81,0.85,0.7,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.41928712871287127,0.1574653465346535,0.6996039603960396,0.8093861386138614
discover_charley,charley,discover,418,low_prior,Charley lives in Korea,block1,1,0.22,0.5,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.2107128712871287,0.34746534653465344,0.5,0.999009900990099
discover_charley,charley,discover,436,high_prior,Charley lives in Mexico,block2,0.71,0.95,0.65,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5192871287128713,0.057465346534653405,0.6497029702970297,0.7095841584158415
discover_charley,charley,discover,458,high_prior,Charley lives in Mexico,block1,0.87,0.83,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.39928712871287125,0.21746534653465344,0.979049504950495,0.8692673267326733
discover_charley,charley,discover,468,high_prior,Charley lives in Mexico,block2,0.98,0.97,0.87,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5392871287128713,0.3274653465346534,0.8692673267326733,0.979049504950495
discover_charley,charley,discover,483,low_prior,Charley lives in Korea,block1,0.96,0.33,0.97,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.10071287128712869,0.3074653465346534,0.969069306930693,0.959089108910891
discover_charley,charley,discover,507,low_prior,Charley lives in Korea,block2,0.72,0.21,0.68,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.22071287128712871,0.06746534653465341,0.6796435643564357,0.7195643564356435
discover_charley,charley,discover,518,high_prior,Charley lives in Mexico,block1,0.95,0.78,0.91,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.3492871287128713,0.2974653465346534,0.9091881188118812,0.9491089108910891
discover_charley,charley,discover,524,low_prior,Charley lives in Korea,block2,0.41,0.72,0.52,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.28928712871287127,-0.24253465346534658,0.519960396039604,0.41017821782178215
discover_charley,charley,discover,534,high_prior,Charley lives in Mexico,block1,0.06999999999999995,0.96,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5292871287128713,-0.5825346534653466,0.020950495049504952,0.0708514851485148
discover_charley,charley,discover,579,high_prior,Charley lives in Mexico,block1,0.08999999999999997,0.91,0.03,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.4792871287128713,-0.5625346534653466,0.03093069306930693,0.09081188118811878
