item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,cprior,cai,betaProjective,betaAI
be_annoyed_charley,charley,be.annoyed,22,low_prior,Charley lives in Korea,block1,1,0,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.4817029702970297,0.16441584158415845,0.999009900990099,0.999009900990099
be_annoyed_charley,charley,be.annoyed,66,high_prior,Charley lives in Mexico,block1,0.93,0.93,0.67,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.44829702970297036,0.0944158415841585,0.6696633663366337,0.9291485148514852
be_annoyed_charley,charley,be.annoyed,69,low_prior,Charley lives in Korea,block2,0.51,0.1,0.95,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.3817029702970297,-0.32558415841584154,0.9491089108910891,0.509980198019802
be_annoyed_charley,charley,be.annoyed,70,low_prior,Charley lives in Korea,block1,0.62,0.38,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.10170297029702968,-0.21558415841584155,0.979049504950495,0.6197623762376238
be_annoyed_charley,charley,be.annoyed,73,high_prior,Charley lives in Mexico,block2,0.81,0.94,0.76,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.45829702970297026,-0.025584158415841496,0.7594851485148515,0.8093861386138614
be_annoyed_charley,charley,be.annoyed,76,low_prior,Charley lives in Korea,block1,1,0.48,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.0017029702970297045,0.16441584158415845,0.999009900990099,0.999009900990099
be_annoyed_charley,charley,be.annoyed,113,high_prior,Charley lives in Mexico,block1,0.83,0.88,0.78,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.3982970297029703,-0.005584158415841589,0.7794455445544555,0.8293465346534653
be_annoyed_charley,charley,be.annoyed,127,high_prior,Charley lives in Mexico,block2,1,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5182970297029703,0.16441584158415845,0.999009900990099,0.999009900990099
be_annoyed_charley,charley,be.annoyed,133,low_prior,Charley lives in Korea,block1,0.52,0.07,0.67,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.4117029702970297,-0.31558415841584153,0.6696633663366337,0.519960396039604
be_annoyed_charley,charley,be.annoyed,238,low_prior,Charley lives in Korea,block2,1,0.36,0.92,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.1217029702970297,0.16441584158415845,0.9191683168316832,0.999009900990099
