item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,cprior,cai,betaProjective,betaAI
hear_charley,charley,hear,7,low_prior,Charley lives in Korea,block2,0.45,0.36,0.47,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.08405940594059408,-0.23184158415841588,0.47005940594059403,0.4500990099009901
hear_charley,charley,hear,14,high_prior,Charley lives in Mexico,block2,0.9,0.92,0.97,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.475940594059406,0.21815841584158413,0.969069306930693,0.8992079207920792
hear_charley,charley,hear,42,low_prior,Charley lives in Korea,block2,0.84,0.31,0.79,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.13405940594059407,0.15815841584158408,0.7894257425742575,0.8393267326732673
hear_charley,charley,hear,45,low_prior,Charley lives in Korea,block1,0.27,0.94,0.14,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.4959405940594059,-0.4118415841584159,0.14071287128712873,0.2704554455445545
hear_charley,charley,hear,77,high_prior,Charley lives in Mexico,block2,0.99,0.75,0.15,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.30594059405940593,0.3081584158415841,0.1506930693069307,0.989029702970297
hear_charley,charley,hear,98,low_prior,Charley lives in Korea,block2,1,0.18,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.26405940594059407,0.3181584158415841,0.999009900990099,0.999009900990099
hear_charley,charley,hear,100,high_prior,Charley lives in Mexico,block2,0.5,0.86,0.8,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.4159405940594059,-0.1818415841584159,0.7994059405940594,0.5
hear_charley,charley,hear,109,high_prior,Charley lives in Mexico,block1,0.06999999999999995,0.94,0.88,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.4959405940594059,-0.6118415841584159,0.8792475247524753,0.0708514851485148
hear_charley,charley,hear,111,low_prior,Charley lives in Korea,block2,0.72,0.16,0.03,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.2840594059405941,0.03815841584158408,0.03093069306930693,0.7195643564356435
hear_charley,charley,hear,126,low_prior,Charley lives in Korea,block2,0.97,0.37,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.07405940594059407,0.2881584158415841,0.999009900990099,0.969069306930693
hear_charley,charley,hear,139,low_prior,Charley lives in Korea,block2,0,0,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.44405940594059407,-0.6818415841584159,9.900990099009901e-4,9.900990099009901e-4
hear_charley,charley,hear,160,high_prior,Charley lives in Mexico,block2,0.87,0.8,0.12,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.355940594059406,0.1881584158415841,0.12075247524752475,0.8692673267326733
hear_charley,charley,hear,186,low_prior,Charley lives in Korea,block2,0.56,0.32,0.58,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.12405940594059406,-0.12184158415841584,0.5798415841584158,0.5598811881188119
hear_charley,charley,hear,198,low_prior,Charley lives in Korea,block1,1,0.37,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.07405940594059407,0.3181584158415841,0.999009900990099,0.999009900990099
hear_charley,charley,hear,267,high_prior,Charley lives in Mexico,block2,1,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.555940594059406,0.3181584158415841,0.999009900990099,0.999009900990099
