item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,cprior,cai,betaProjective,betaAI
know_charley,charley,know,2,low_prior,Charley lives in Korea,block2,0.72,0.19,0.63,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.24285148514851485,-0.044396039603960435,0.6297425742574257,0.7195643564356435
know_charley,charley,know,23,low_prior,Charley lives in Korea,block2,0.99,0.36,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.07285148514851486,0.22560396039603958,0.999009900990099,0.989029702970297
know_charley,charley,know,32,high_prior,Charley lives in Mexico,block1,0.98,0.91,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.4771485148514852,0.21560396039603957,0.989029702970297,0.979049504950495
know_charley,charley,know,48,low_prior,Charley lives in Korea,block1,0.91,0.13,0.71,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.30285148514851484,0.14560396039603962,0.7095841584158415,0.9091881188118812
know_charley,charley,know,52,low_prior,Charley lives in Korea,block2,1,0.14,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.29285148514851483,0.2356039603960396,0.999009900990099,0.999009900990099
know_charley,charley,know,61,low_prior,Charley lives in Korea,block2,0.12,0.46,0.6,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.027148514851485173,-0.6443960396039604,0.5998019801980198,0.12075247524752475
know_charley,charley,know,105,low_prior,Charley lives in Korea,block2,0.94,0.09,0.89,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.3428514851485148,0.17560396039603954,0.8892277227722772,0.9391287128712871
know_charley,charley,know,118,low_prior,Charley lives in Korea,block1,0.65,0.13,0.49,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.30285148514851484,-0.11439603960396039,0.490019801980198,0.6497029702970297
know_charley,charley,know,168,low_prior,Charley lives in Korea,block2,0.99,0.28,0.95,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.15285148514851482,0.22560396039603958,0.9491089108910891,0.989029702970297
know_charley,charley,know,173,low_prior,Charley lives in Korea,block2,0.93,0.37,0.8,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.06285148514851485,0.16560396039603964,0.7994059405940594,0.9291485148514852
know_charley,charley,know,174,high_prior,Charley lives in Mexico,block2,0.99,0.84,0.24,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.4071485148514851,0.22560396039603958,0.2405148514851485,0.989029702970297
know_charley,charley,know,176,low_prior,Charley lives in Korea,block2,1,0.25,0.87,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.18285148514851485,0.2356039603960396,0.8692673267326733,0.999009900990099
know_charley,charley,know,188,high_prior,Charley lives in Mexico,block2,0.92,0.84,0.34,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.4071485148514851,0.15560396039603963,0.34031683168316834,0.9191683168316832
know_charley,charley,know,190,low_prior,Charley lives in Korea,block1,0.96,0.26,0.9,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.17285148514851484,0.19560396039603956,0.8992079207920792,0.959089108910891
know_charley,charley,know,212,low_prior,Charley lives in Korea,block2,1,0.09,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.3428514851485148,0.2356039603960396,0.999009900990099,0.999009900990099
know_charley,charley,know,227,low_prior,Charley lives in Korea,block1,0.96,0.44,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.007148514851485155,0.19560396039603956,0.989029702970297,0.959089108910891
know_charley,charley,know,241,low_prior,Charley lives in Korea,block1,0.86,0.21,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.22285148514851486,0.09560396039603958,0.999009900990099,0.8592871287128713
know_charley,charley,know,246,high_prior,Charley lives in Mexico,block2,0.5700000000000001,0.89,0.76,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.45714851485148517,-0.19439603960396035,0.7594851485148515,0.5698613861386139
know_charley,charley,know,254,high_prior,Charley lives in Mexico,block1,0.69,0.7,0.35,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.2671485148514851,-0.07439603960396046,0.3502970297029703,0.6896237623762376
know_charley,charley,know,277,low_prior,Charley lives in Korea,block1,0.97,0.11,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.32285148514851486,0.20560396039603956,0.979049504950495,0.969069306930693
know_charley,charley,know,297,low_prior,Charley lives in Korea,block1,1,0.29,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.14285148514851487,0.2356039603960396,0.999009900990099,0.999009900990099
know_charley,charley,know,317,low_prior,Charley lives in Korea,block1,0.03000000000000002,0.46,0.03,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.027148514851485173,-0.7343960396039604,0.03093069306930693,0.03093069306930695
know_charley,charley,know,366,low_prior,Charley lives in Korea,block1,0.64,0.12,0.61,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.31285148514851485,-0.1243960396039604,0.6097821782178218,0.6397227722772277
know_charley,charley,know,419,low_prior,Charley lives in Korea,block2,0.96,0.26,0.87,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.17285148514851484,0.19560396039603956,0.8692673267326733,0.959089108910891
know_charley,charley,know,424,low_prior,Charley lives in Korea,block2,1,0.2,0.8,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.23285148514851484,0.2356039603960396,0.7994059405940594,0.999009900990099
know_charley,charley,know,432,low_prior,Charley lives in Korea,block2,0.95,0.06,0.68,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.37285148514851485,0.18560396039603955,0.6796435643564357,0.9491089108910891
know_charley,charley,know,455,low_prior,Charley lives in Korea,block2,0.04000000000000003,0.02,0.92,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.41285148514851483,-0.7243960396039604,0.9191683168316832,0.04091089108910894
know_charley,charley,know,491,high_prior,Charley lives in Mexico,block2,0.96,0.59,0.74,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.15714851485148512,0.19560396039603956,0.7395247524752475,0.959089108910891
know_charley,charley,know,531,low_prior,Charley lives in Korea,block2,1,0.28,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.15285148514851482,0.2356039603960396,0.999009900990099,0.999009900990099
know_charley,charley,know,598,high_prior,Charley lives in Mexico,block1,1,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5671485148514852,0.2356039603960396,0.999009900990099,0.999009900990099
