item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,cprior,cai,betaProjective,betaAI
suggest_charley,charley,suggest,17,low_prior,Charley lives in Korea,block1,0.19999999999999996,0.02,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.4196237623762376,-0.2912475247524753,0.020950495049504952,0.20059405940594055
suggest_charley,charley,suggest,25,low_prior,Charley lives in Korea,block1,0.98,0.23,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.20962376237623762,0.48875247524752474,0.020950495049504952,0.979049504950495
suggest_charley,charley,suggest,41,high_prior,Charley lives in Mexico,block1,0.14,0.66,0.03,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.2203762376237624,-0.3512475247524752,0.03093069306930693,0.14071287128712873
suggest_charley,charley,suggest,44,low_prior,Charley lives in Korea,block2,0.79,0.25,0.22,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.18962376237623763,0.2987524752475248,0.22055445544554456,0.7894257425742575
suggest_charley,charley,suggest,78,low_prior,Charley lives in Korea,block2,0.08999999999999997,0.05,0.19,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.38962376237623764,-0.40124752475247527,0.19061386138613862,0.09081188118811878
suggest_charley,charley,suggest,107,high_prior,Charley lives in Mexico,block2,0.33999999999999997,0.95,0.21,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5103762376237624,-0.15124752475247527,0.21057425742574254,0.3403168316831683
suggest_charley,charley,suggest,123,low_prior,Charley lives in Korea,block2,0.5,0.29,0.35,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.14962376237623765,0.00875247524752476,0.3502970297029703,0.5
suggest_charley,charley,suggest,185,low_prior,Charley lives in Korea,block2,0.02000000000000001,0.15,0.67,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.28962376237623766,-0.4712475247524752,0.6696633663366337,0.020950495049504962
suggest_charley,charley,suggest,222,high_prior,Charley lives in Mexico,block1,0.05000000000000004,0.03,0.63,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,-0.40962376237623765,-0.4412475247524752,0.6297425742574257,0.05089108910891093
suggest_charley,charley,suggest,244,low_prior,Charley lives in Korea,block2,1,0.21,0.09,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.22962376237623763,0.5087524752475248,0.09081188118811881,0.999009900990099
suggest_charley,charley,suggest,296,high_prior,Charley lives in Mexico,block1,0.86,1,0.05,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.5603762376237624,0.36875247524752475,0.050891089108910895,0.8592871287128713
suggest_charley,charley,suggest,309,low_prior,Charley lives in Korea,block1,0.91,0.22,0.17,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.21962376237623762,0.4187524752475248,0.17065346534653467,0.9091881188118812
suggest_charley,charley,suggest,310,high_prior,Charley lives in Mexico,block2,0,0.59,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.15037623762376234,-0.49124752475247524,9.900990099009901e-4,9.900990099009901e-4
suggest_charley,charley,suggest,332,high_prior,Charley lives in Mexico,block1,0.15000000000000002,0.92,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.4803762376237624,-0.3412475247524752,9.900990099009901e-4,0.15069306930693072
suggest_charley,charley,suggest,349,low_prior,Charley lives in Korea,block1,0.6599999999999999,0.21,0.2,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,-0.22962376237623763,0.16875247524752468,0.2005940594059406,0.6596831683168316
