item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
pretend_charley,charley,pretend,17,low_prior,Charley lives in Korea,block2,0.88,0.13,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.1828688004224307,0.10324,0.13074000000000002,0.87924
pretend_charley,charley,pretend,18,low_prior,Charley lives in Korea,block2,0.98,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.1828688004224307,0.20323999999999998,0.02096,0.9790399999999999
pretend_charley,charley,pretend,31,low_prior,Charley lives in Korea,block1,0.76,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.1828688004224307,-0.016759999999999997,0.01098,0.75948
pretend_charley,charley,pretend,77,low_prior,Charley lives in Korea,block1,1,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.1828688004224307,0.22324,0.001,0.999
pretend_charley,charley,pretend,102,high_prior,Charley lives in Mexico,block1,0.83,0.18,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.39321148998969824,0.053239999999999954,0.18064,0.82934
pretend_charley,charley,pretend,108,low_prior,Charley lives in Korea,block2,0.33999999999999997,0.18,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.1828688004224307,-0.43676000000000004,0.18064,0.34032
pretend_charley,charley,pretend,126,low_prior,Charley lives in Korea,block1,0.98,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.1828688004224307,0.20323999999999998,0.01098,0.9790399999999999
pretend_charley,charley,pretend,128,high_prior,Charley lives in Mexico,block1,0.84,0.11,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.39321148998969824,0.06323999999999996,0.11078,0.83932
pretend_charley,charley,pretend,132,high_prior,Charley lives in Mexico,block2,0.98,0.86,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.39321148998969824,0.20323999999999998,0.8592799999999999,0.9790399999999999
pretend_charley,charley,pretend,135,low_prior,Charley lives in Korea,block1,0.98,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.1828688004224307,0.20323999999999998,0.02096,0.9790399999999999
pretend_charley,charley,pretend,191,high_prior,Charley lives in Mexico,block1,0.28,0.61,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.39321148998969824,-0.49676,0.60978,0.2804400000000001
pretend_charley,charley,pretend,233,high_prior,Charley lives in Mexico,block2,0.96,0.74,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.39321148998969824,0.18323999999999996,0.73952,0.9590799999999999
pretend_charley,charley,pretend,247,high_prior,Charley lives in Mexico,block1,0.91,0.05,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.39321148998969824,0.13324000000000003,0.05090000000000001,0.9091800000000001
pretend_charley,charley,pretend,273,high_prior,Charley lives in Mexico,block2,1,0.3,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.39321148998969824,0.22324,0.3004,0.999
pretend_charley,charley,pretend,289,high_prior,Charley lives in Mexico,block1,0.99,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.39321148998969824,0.21323999999999999,0.01098,0.98902
pretend_charley,charley,pretend,293,high_prior,Charley lives in Mexico,block2,1,0.22,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.39321148998969824,0.22324,0.22056,0.999
pretend_charley,charley,pretend,302,high_prior,Charley lives in Mexico,block1,0.74,0.18,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.39321148998969824,-0.036760000000000015,0.18064,0.73952
pretend_charley,charley,pretend,330,high_prior,Charley lives in Mexico,block1,0.5700000000000001,0.66,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.39321148998969824,-0.20675999999999994,0.65968,0.56986
pretend_charley,charley,pretend,337,low_prior,Charley lives in Korea,block2,0.99,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.1828688004224307,0.21323999999999999,0.01098,0.98902
pretend_charley,charley,pretend,367,high_prior,Charley lives in Mexico,block2,0.51,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.39321148998969824,-0.26676,0.02096,0.50998
pretend_charley,charley,pretend,383,high_prior,Charley lives in Mexico,block1,0.98,0.5,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.39321148998969824,0.20323999999999998,0.5,0.9790399999999999
pretend_charley,charley,pretend,384,low_prior,Charley lives in Korea,block1,0.91,0.27,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.1828688004224307,0.13324000000000003,0.27046000000000003,0.9091800000000001
pretend_charley,charley,pretend,447,low_prior,Charley lives in Korea,block2,0.6699999999999999,0.06,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.1828688004224307,-0.10676000000000008,0.06088,0.6696599999999999
pretend_charley,charley,pretend,509,low_prior,Charley lives in Korea,block1,0,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.1828688004224307,-0.77676,0.01098,0.001
pretend_charley,charley,pretend,572,high_prior,Charley lives in Mexico,block2,0.78,0.03,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.39321148998969824,0.0032400000000000206,0.03094,0.77944
pretend_charley,charley,pretend,578,low_prior,Charley lives in Korea,block2,0.42,0.03,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.1828688004224307,-0.35676,0.03094,0.42016
pretend_charley,charley,pretend,580,low_prior,Charley lives in Korea,block2,0.88,0.39,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.1828688004224307,0.10324,0.39022,0.87924
pretend_danny,danny,pretend,7,low_prior,Danny is a diabetic,block1,0.98,0.01,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.2020049602267519,0.20323999999999998,0.01098,0.9790399999999999
pretend_danny,danny,pretend,50,low_prior,Danny is a diabetic,block2,0.84,0.47,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.2020049602267519,0.06323999999999996,0.4700599999999999,0.83932
pretend_danny,danny,pretend,65,low_prior,Danny is a diabetic,block1,0.55,0.21,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.2020049602267519,-0.22675999999999996,0.21058,0.54990000000000006
pretend_danny,danny,pretend,109,high_prior,Danny loves cake,block2,1,0.81,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.2360129655094837,0.22324,0.8093800000000001,0.999
pretend_danny,danny,pretend,153,high_prior,Danny loves cake,block2,0.81,0.5,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.2360129655094837,0.03324000000000005,0.5,0.8093800000000001
pretend_danny,danny,pretend,161,low_prior,Danny is a diabetic,block2,0.95,0,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.2020049602267519,0.17323999999999995,0.001,0.9490999999999999
pretend_danny,danny,pretend,172,high_prior,Danny loves cake,block2,0.74,0.85,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.2360129655094837,-0.036760000000000015,0.8492999999999999,0.73952
pretend_danny,danny,pretend,173,high_prior,Danny loves cake,block1,0.7,0.23,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.2360129655094837,-0.07676000000000005,0.23054000000000002,0.6995999999999999
pretend_danny,danny,pretend,209,high_prior,Danny loves cake,block2,0.69,0.06,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.2360129655094837,-0.08676000000000006,0.06088,0.6896199999999999
pretend_danny,danny,pretend,210,low_prior,Danny is a diabetic,block2,0.97,0.1,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.2020049602267519,0.19323999999999997,0.10080000000000001,0.9690599999999999
pretend_danny,danny,pretend,229,low_prior,Danny is a diabetic,block2,0.98,0.02,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.2020049602267519,0.20323999999999998,0.02096,0.9790399999999999
pretend_danny,danny,pretend,264,low_prior,Danny is a diabetic,block1,1,0.05,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.2020049602267519,0.22324,0.05090000000000001,0.999
pretend_danny,danny,pretend,281,high_prior,Danny loves cake,block2,0.88,0.3,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.2360129655094837,0.10324,0.3004,0.87924
pretend_danny,danny,pretend,290,high_prior,Danny loves cake,block2,0.99,0.04,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.2360129655094837,0.21323999999999999,0.040920000000000005,0.98902
pretend_danny,danny,pretend,307,low_prior,Danny is a diabetic,block1,0.52,0.04,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.2020049602267519,-0.25676,0.040920000000000005,0.5199600000000001
pretend_danny,danny,pretend,322,low_prior,Danny is a diabetic,block2,0.98,0,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.2020049602267519,0.20323999999999998,0.001,0.9790399999999999
pretend_danny,danny,pretend,375,high_prior,Danny loves cake,block1,0.97,0.01,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.2360129655094837,0.19323999999999997,0.01098,0.9690599999999999
pretend_danny,danny,pretend,391,low_prior,Danny is a diabetic,block2,0.99,0.25,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.2020049602267519,0.21323999999999999,0.2505,0.98902
pretend_danny,danny,pretend,439,high_prior,Danny loves cake,block2,0.62,0.09,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.2360129655094837,-0.15676,0.09082,0.61976
pretend_danny,danny,pretend,478,low_prior,Danny is a diabetic,block2,0.71,0.23,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.2020049602267519,-0.06676000000000004,0.23054000000000002,0.7095799999999999
pretend_danny,danny,pretend,508,low_prior,Danny is a diabetic,block2,1,0,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.2020049602267519,0.22324,0.001,0.999
pretend_danny,danny,pretend,530,high_prior,Danny loves cake,block1,0.76,0.88,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.2360129655094837,-0.016759999999999997,0.87924,0.75948
pretend_danny,danny,pretend,560,high_prior,Danny loves cake,block1,0.95,0.51,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.2360129655094837,0.17323999999999995,0.50998,0.9490999999999999
pretend_danny,danny,pretend,576,high_prior,Danny loves cake,block1,0.18000000000000005,0.75,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.2360129655094837,-0.59676,0.7495,0.18064000000000005
pretend_danny,danny,pretend,584,low_prior,Danny is a diabetic,block2,0.8200000000000001,0.45,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.2020049602267519,0.043240000000000056,0.4501,0.81936
pretend_emily,emily,pretend,20,low_prior,Emily never has any money,block2,0.97,0.04,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.3220962863318395,0.19323999999999997,0.040920000000000005,0.9690599999999999
pretend_emily,emily,pretend,23,low_prior,Emily never has any money,block2,1,0,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.3220962863318395,0.22324,0.001,0.999
pretend_emily,emily,pretend,72,high_prior,Emily has been saving for a year,block2,1,0.48,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06756586429756095,0.22324,0.48003999999999997,0.999
pretend_emily,emily,pretend,73,high_prior,Emily has been saving for a year,block1,0.85,0.09,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06756586429756095,0.07323999999999997,0.09082,0.8492999999999999
pretend_emily,emily,pretend,87,low_prior,Emily never has any money,block1,1,0,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.3220962863318395,0.22324,0.001,0.999
pretend_emily,emily,pretend,98,high_prior,Emily has been saving for a year,block1,0.48,0.63,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06756586429756095,-0.29676,0.62974,0.48003999999999997
pretend_emily,emily,pretend,133,high_prior,Emily has been saving for a year,block1,1,0,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06756586429756095,0.22324,0.001,0.999
pretend_emily,emily,pretend,269,high_prior,Emily has been saving for a year,block1,0.87,0.68,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06756586429756095,0.09323999999999999,0.6796400000000001,0.86926
pretend_emily,emily,pretend,285,low_prior,Emily never has any money,block1,0.46,0.3,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.3220962863318395,-0.31676,0.3004,0.46008000000000004
pretend_emily,emily,pretend,299,high_prior,Emily has been saving for a year,block2,0.91,0.11,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06756586429756095,0.13324000000000003,0.11078,0.9091800000000001
pretend_emily,emily,pretend,300,low_prior,Emily never has any money,block1,0.35,0.01,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.3220962863318395,-0.42676000000000003,0.01098,0.35029999999999994
pretend_emily,emily,pretend,321,high_prior,Emily has been saving for a year,block2,0.99,0.01,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06756586429756095,0.21323999999999999,0.01098,0.98902
pretend_emily,emily,pretend,379,low_prior,Emily never has any money,block1,0.97,0.24,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.3220962863318395,0.19323999999999997,0.24051999999999998,0.9690599999999999
pretend_emily,emily,pretend,413,high_prior,Emily has been saving for a year,block2,0.8200000000000001,0.11,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06756586429756095,0.043240000000000056,0.11078,0.81936
pretend_emily,emily,pretend,422,low_prior,Emily never has any money,block1,0.98,0.12,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.3220962863318395,0.20323999999999998,0.12075999999999999,0.9790399999999999
pretend_emily,emily,pretend,437,low_prior,Emily never has any money,block2,0.99,0.05,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.3220962863318395,0.21323999999999999,0.05090000000000001,0.98902
pretend_emily,emily,pretend,467,low_prior,Emily never has any money,block2,0,0,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.3220962863318395,-0.77676,0.001,0.001
pretend_emily,emily,pretend,476,high_prior,Emily has been saving for a year,block1,0.76,0.22,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06756586429756095,-0.016759999999999997,0.22056,0.75948
pretend_emily,emily,pretend,480,high_prior,Emily has been saving for a year,block2,0.95,0.62,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06756586429756095,0.17323999999999995,0.61976,0.9490999999999999
pretend_emily,emily,pretend,483,high_prior,Emily has been saving for a year,block1,0.97,0.15,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06756586429756095,0.19323999999999997,0.1507,0.9690599999999999
pretend_emily,emily,pretend,494,low_prior,Emily never has any money,block2,1,0.1,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.3220962863318395,0.22324,0.10080000000000001,0.999
pretend_emily,emily,pretend,515,high_prior,Emily has been saving for a year,block2,0.8200000000000001,0.27,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06756586429756095,0.043240000000000056,0.27046000000000003,0.81936
pretend_emily,emily,pretend,528,high_prior,Emily has been saving for a year,block2,0.9,0.06,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06756586429756095,0.12324000000000002,0.06088,0.8992
pretend_emily,emily,pretend,579,low_prior,Emily never has any money,block1,0.98,0,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.3220962863318395,0.20323999999999998,0.001,0.9790399999999999
pretend_emily,emily,pretend,586,high_prior,Emily has been saving for a year,block2,0.87,0.1,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.06756586429756095,0.09323999999999999,0.10080000000000001,0.86926
pretend_emma,emma,pretend,4,low_prior,Emma is in first grade,block1,0.5800000000000001,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.17361507989922725,-0.19675999999999993,0.001,0.57984
pretend_emma,emma,pretend,60,low_prior,Emma is in first grade,block2,0.6599999999999999,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.17361507989922725,-0.11676000000000009,0.001,0.6596799999999999
pretend_emma,emma,pretend,66,high_prior,Emma is in law school,block1,0.98,0.02,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.25763203326474504,0.20323999999999998,0.02096,0.9790399999999999
pretend_emma,emma,pretend,78,low_prior,Emma is in first grade,block1,1,1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.17361507989922725,0.22324,0.999,0.999
pretend_emma,emma,pretend,80,high_prior,Emma is in law school,block1,1,0.1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.25763203326474504,0.22324,0.10080000000000001,0.999
pretend_emma,emma,pretend,81,low_prior,Emma is in first grade,block1,0.97,0.53,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.17361507989922725,0.19323999999999997,0.5299400000000001,0.9690599999999999
pretend_emma,emma,pretend,85,low_prior,Emma is in first grade,block2,0.36,0.08,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.17361507989922725,-0.41676,0.08084000000000001,0.36028
pretend_emma,emma,pretend,110,high_prior,Emma is in law school,block2,0.99,0.02,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.25763203326474504,0.21323999999999999,0.02096,0.98902
pretend_emma,emma,pretend,119,high_prior,Emma is in law school,block2,0.97,0.08,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.25763203326474504,0.19323999999999997,0.08084000000000001,0.9690599999999999
pretend_emma,emma,pretend,130,low_prior,Emma is in first grade,block2,0.51,0.18,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.17361507989922725,-0.26676,0.18064,0.50998
