item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
announce_charley,charley,announce,0,low_prior,Charley lives in Korea,block2,0.5700000000000001,0.21,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.15847136580278653,-0.045640000000000014,0.21058,0.56986
announce_charley,charley,announce,4,high_prior,Charley lives in Mexico,block1,0.96,0.91,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.4176089246093424,0.3443599999999999,0.9091800000000001,0.9590799999999999
announce_charley,charley,announce,5,low_prior,Charley lives in Korea,block2,0.61,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.15847136580278653,-0.005640000000000089,0.001,0.60978
announce_charley,charley,announce,19,high_prior,Charley lives in Mexico,block2,0.18000000000000005,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.4176089246093424,-0.43564,0.9790399999999999,0.18064000000000005
announce_charley,charley,announce,39,high_prior,Charley lives in Mexico,block1,0.92,0.77,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.4176089246093424,0.30435999999999996,0.76946,0.9191600000000001
announce_charley,charley,announce,117,low_prior,Charley lives in Korea,block1,0.39,0.78,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.15847136580278653,-0.22564000000000006,0.77944,0.39022
announce_charley,charley,announce,119,high_prior,Charley lives in Mexico,block2,0.86,0.33,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.4176089246093424,0.2443599999999999,0.33034,0.8592799999999999
announce_charley,charley,announce,173,low_prior,Charley lives in Korea,block1,0.41,0.08,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.15847136580278653,-0.2056400000000001,0.08084000000000001,0.41017999999999993
announce_charley,charley,announce,182,low_prior,Charley lives in Korea,block1,1,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.15847136580278653,0.3843599999999999,0.02096,0.999
announce_charley,charley,announce,203,low_prior,Charley lives in Korea,block2,0.86,0.36,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.15847136580278653,0.2443599999999999,0.36028,0.8592799999999999
