item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
say_charley,charley,say,45,high_prior,Charley lives in Mexico,block1,0.03000000000000002,0.08,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.37716716180917803,-0.29868,0.08084000000000001,0.03094000000000002
say_charley,charley,say,80,high_prior,Charley lives in Mexico,block1,0.07999999999999996,0.1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.37716716180917803,-0.24868000000000007,0.10080000000000001,0.08083999999999997
say_charley,charley,say,157,high_prior,Charley lives in Mexico,block2,0.18999999999999995,0.82,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.37716716180917803,-0.13868000000000008,0.8193599999999999,0.19061999999999996
say_charley,charley,say,159,high_prior,Charley lives in Mexico,block2,0.99,0.21,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.37716716180917803,0.6613199999999999,0.21058,0.98902
say_charley,charley,say,164,low_prior,Charley lives in Korea,block1,1,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.1989131286029509,0.6713199999999999,0.001,0.999
say_charley,charley,say,184,high_prior,Charley lives in Mexico,block1,0.36,0.18,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.37716716180917803,0.03131999999999996,0.18064,0.36028
say_charley,charley,say,201,high_prior,Charley lives in Mexico,block2,0.18000000000000005,0.34,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.37716716180917803,-0.14867999999999998,0.34032000000000007,0.18064000000000005
say_charley,charley,say,249,low_prior,Charley lives in Korea,block2,0.98,0.14,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.1989131286029509,0.6513199999999999,0.14072000000000004,0.9790399999999999
say_charley,charley,say,316,low_prior,Charley lives in Korea,block2,0,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.1989131286029509,-0.32868000000000003,0.001,0.001
say_charley,charley,say,329,low_prior,Charley lives in Korea,block1,0.17000000000000004,0.27,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.1989131286029509,-0.15868,0.27046000000000003,0.17066000000000006
