item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
acknowledge_charley,charley,acknowledge,15,low_prior,Charley lives in Korea,block2,0.97,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.17017572590928481,0.32026,0.98902,0.9690599999999999
acknowledge_charley,charley,acknowledge,23,low_prior,Charley lives in Korea,block2,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.17017572590928481,0.35026,0.999,0.999
acknowledge_charley,charley,acknowledge,33,low_prior,Charley lives in Korea,block1,0,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.17017572590928481,-0.64974,0.999,0.001
acknowledge_charley,charley,acknowledge,91,high_prior,Charley lives in Mexico,block2,0.11,0.13,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.4059045645028441,-0.53974,0.13074000000000002,0.11078
acknowledge_charley,charley,acknowledge,95,low_prior,Charley lives in Korea,block1,0.47,0.38,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.17017572590928481,-0.17974,0.38024,0.4700599999999999
acknowledge_charley,charley,acknowledge,113,high_prior,Charley lives in Mexico,block2,0.96,0.89,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.4059045645028441,0.31026,0.88922,0.9590799999999999
acknowledge_charley,charley,acknowledge,154,low_prior,Charley lives in Korea,block1,0.69,0.03,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.17017572590928481,0.04025999999999996,0.03094,0.6896199999999999
acknowledge_charley,charley,acknowledge,161,low_prior,Charley lives in Korea,block2,0.91,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.17017572590928481,0.26026000000000005,0.999,0.9091800000000001
acknowledge_charley,charley,acknowledge,165,low_prior,Charley lives in Korea,block2,0.63,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.17017572590928481,-0.01973999999999998,0.999,0.62974
acknowledge_charley,charley,acknowledge,185,high_prior,Charley lives in Mexico,block1,0.99,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.4059045645028441,0.34026,0.98902,0.98902
