item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
confess_emily,emily,confess,562,high_prior,Emily has been saving for a year,block1,0.27,0.72,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.056053859251509686,-0.33019999999999994,0.71956,0.27046000000000003
confess_emily,emily,confess,569,low_prior,Emily never has any money,block1,0.24,0.49,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.3336082913778907,-0.36019999999999996,0.49001999999999996,0.24051999999999998
confess_emily,emily,confess,585,high_prior,Emily has been saving for a year,block2,0.99,1,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.056053859251509686,0.38980000000000004,0.999,0.98902
confess_emily,emily,confess,589,low_prior,Emily never has any money,block2,0.01,0.04,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.3336082913778907,-0.5902,0.040920000000000005,0.01098
confess_emma,emma,confess,13,high_prior,Emma is in law school,block1,0.03000000000000002,0.56,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24612002821869378,-0.5701999999999999,0.5598800000000002,0.03094000000000002
confess_emma,emma,confess,19,high_prior,Emma is in law school,block2,0,0,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24612002821869378,-0.6002,0.001,0.001
confess_emma,emma,confess,36,low_prior,Emma is in first grade,block2,1,0.56,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.18512708494527852,0.39980000000000004,0.5598800000000002,0.999
confess_emma,emma,confess,39,high_prior,Emma is in law school,block1,0.9,0.1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24612002821869378,0.29980000000000007,0.10080000000000001,0.8992
confess_emma,emma,confess,42,high_prior,Emma is in law school,block1,0.97,0.02,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24612002821869378,0.3698,0.02096,0.9690599999999999
confess_emma,emma,confess,88,low_prior,Emma is in first grade,block2,1,1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.18512708494527852,0.39980000000000004,0.999,0.999
confess_emma,emma,confess,104,low_prior,Emma is in first grade,block1,0.01,0.58,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.18512708494527852,-0.5902,0.5798399999999999,0.01098
confess_emma,emma,confess,161,high_prior,Emma is in law school,block2,0,0.12,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24612002821869378,-0.6002,0.12075999999999999,0.001
confess_emma,emma,confess,199,high_prior,Emma is in law school,block2,0.62,0.5,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24612002821869378,0.01980000000000004,0.5,0.61976
confess_emma,emma,confess,226,high_prior,Emma is in law school,block2,0.26,0.31,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24612002821869378,-0.34019999999999995,0.31038,0.26048000000000004
confess_emma,emma,confess,227,high_prior,Emma is in law school,block2,0.79,0.76,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24612002821869378,0.18980000000000008,0.75948,0.7894200000000001
confess_emma,emma,confess,256,high_prior,Emma is in law school,block2,0,0.03,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24612002821869378,-0.6002,0.03094,0.001
confess_emma,emma,confess,285,low_prior,Emma is in first grade,block1,0.78,1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.18512708494527852,0.17980000000000007,0.999,0.77944
confess_emma,emma,confess,299,low_prior,Emma is in first grade,block2,0.48,0.02,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.18512708494527852,-0.12019999999999997,0.02096,0.48003999999999997
confess_emma,emma,confess,323,low_prior,Emma is in first grade,block1,0.09999999999999998,0.29,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.18512708494527852,-0.5002,0.29041999999999996,0.10079999999999999
confess_emma,emma,confess,340,low_prior,Emma is in first grade,block2,0.5900000000000001,0.41,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.18512708494527852,-0.010199999999999876,0.41017999999999993,0.58982
confess_emma,emma,confess,361,high_prior,Emma is in law school,block1,0.01,0.98,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24612002821869378,-0.5902,0.9790399999999999,0.01098
confess_emma,emma,confess,373,high_prior,Emma is in law school,block1,0.98,1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24612002821869378,0.3798,0.999,0.9790399999999999
confess_emma,emma,confess,377,high_prior,Emma is in law school,block1,0.61,0.38,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24612002821869378,0.009800000000000031,0.38024,0.60978
confess_emma,emma,confess,381,low_prior,Emma is in first grade,block2,0.63,0.68,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.18512708494527852,0.02980000000000005,0.6796400000000001,0.62974
confess_emma,emma,confess,391,high_prior,Emma is in law school,block2,0.94,0.98,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24612002821869378,0.3398,0.9790399999999999,0.9391199999999998
confess_emma,emma,confess,425,low_prior,Emma is in first grade,block2,0.30000000000000004,0.14,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.18512708494527852,-0.3001999999999999,0.14072000000000004,0.30040000000000006
confess_emma,emma,confess,435,low_prior,Emma is in first grade,block1,0,0.9,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.18512708494527852,-0.6002,0.8992,0.001
confess_emma,emma,confess,480,low_prior,Emma is in first grade,block2,0.95,0.79,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.18512708494527852,0.3498,0.7894200000000001,0.9490999999999999
confess_emma,emma,confess,505,low_prior,Emma is in first grade,block2,0.6,0.27,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.18512708494527852,-1.9999999999997797e-4,0.27046000000000003,0.5998
confess_emma,emma,confess,556,high_prior,Emma is in law school,block2,0.71,0.96,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24612002821869378,0.10980000000000001,0.9590799999999999,0.7095799999999999
confess_emma,emma,confess,577,high_prior,Emma is in law school,block1,0.06000000000000005,0.08,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.24612002821869378,-0.5401999999999999,0.08084000000000001,0.06088000000000005
confess_frank,frank,confess,0,high_prior,Frank has always wanted a pet,block2,0.51,0.23,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.19188542598673092,-0.09019999999999995,0.23054000000000002,0.50998
confess_frank,frank,confess,44,high_prior,Frank has always wanted a pet,block2,0.03000000000000002,0.96,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.19188542598673092,-0.5701999999999999,0.9590799999999999,0.03094000000000002
confess_frank,frank,confess,90,high_prior,Frank has always wanted a pet,block2,0.16000000000000003,0.5,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.19188542598673092,-0.4401999999999999,0.5,0.16068000000000005
