workerid,anon_workerid
A3F7TD3W9043EO,0
A20NC8H2F20L9X,1
A3NS31CYXLXTDA,2
A1SHLWKA0UH1IS,3
AVD6HMIO1HLFI,4
A1X7FVM9URL2CR,5
A1HKB73TUJ5Z42,6
A3HTLXAPOBCVVO,7
A236Q44JMSRFVF,8
AKZAA5LI5LPK1,9
A3F90N8YVKJ4I7,10
A1XZG02BR0CZMS,11
A8HSPSD88CUTS,12
AQOXSP4W3ITSW,13
A1EXO9HRNQYHWC,14
A2N0RWR3JTVBM0,15
A2ODH6HV36EP88,16
A2C73Y1COWCA51,17
A3D2GO0IFRFN6R,18
A3BJCFSYT1GPJ3,19
A1Z1J4ZFZPTVJU,20
AXTOMX4Z5YHQA,21
A1BFW88CZ8UUTI,22
A16QYGJTBFR6WM,23
A2XW91EHCZ3T3V,24
A3J3753DQ7IYDR,25
A2YUCJ28XANFOX,26
A3UN1F1EOHKKE6,27
A2DN53DIE3049T,28
A2C8P2B66BTA4H,29
A19F75QCU199K8,30
A3T3KEK5G6JYTZ,31
A3GMX5NBDE9MOZ,32
AM0R6CV53UZ2C,33
AGC307XG0RIR4,34
A1IHFT9QVJ5H94,35
A17OSPGV41FZ7P,36
A3MEGTO8MPAH8D,37
A3J2UG22S8BIW4,38
A8KX1HFH8NE2Q,39
A2BH7SMGLKJLI9,40
ADQKTG5B8ZW1G,41
A1Q93M41J566U1,42
A2NTF7F9IQNBJE,43
A2I4PRZ9IZMKON,44
A12OZ7P7Z41SJI,45
A33UMG50QSJ7KS,46
A2V7RTBYCIY1CC,47
A3RLDROGYUMEVZ,48
A2OVWCQ4B9AHFY,49
A5X1KZ9CCHREK,50
AB9BM4O05U40Q,51
ARI1EMAHUA9PO,52
A3GCIUNB9JBQTG,53
A3AZWYP6HBVNRU,54
A28CTZ5S34WNO3,55
A15W3NRBU1N2ED,56
A9189NV85IC2Y,57
A1IL81UMEC9OJI,58
A2AOVJBNHUE4ME,59
AL83KKXUORS9Y,60
A1ZB2NY0F9QNP0,61
A1QVNF19XSRSD7,62
AQNM5R2NMGTG6,63
A1XW849V7LDW53,64
AU3NJ6CG34UP,65
A1Y6VW621TEYXN,66
A2SUXQ71SH1ME3,67
