item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem
pretend_olivia,olivia,pretend,502,high_prior,Olivia works the third shift,block2,0.88,0.63,0.35,4: Olivia sleeps until noon,Olivia sleeps until noon
pretend_olivia,olivia,pretend,519,low_prior,Olivia has two small children,block2,0.98,0.1,0.02,4: Olivia sleeps until noon,Olivia sleeps until noon
pretend_olivia,olivia,pretend,549,low_prior,Olivia has two small children,block2,0.83,0.14,0.18,4: Olivia sleeps until noon,Olivia sleeps until noon
pretend_olivia,olivia,pretend,561,low_prior,Olivia has two small children,block2,0.25,0.26,0.72,4: Olivia sleeps until noon,Olivia sleeps until noon
prove_olivia,olivia,prove,14,low_prior,Olivia has two small children,block2,0.020000000000000018,0.07,0.01,4: Olivia sleeps until noon,Olivia sleeps until noon
prove_olivia,olivia,prove,187,high_prior,Olivia works the third shift,block2,0.06000000000000005,0.77,0.15,4: Olivia sleeps until noon,Olivia sleeps until noon
prove_olivia,olivia,prove,204,low_prior,Olivia has two small children,block2,0.61,0.3,0.54,4: Olivia sleeps until noon,Olivia sleeps until noon
prove_olivia,olivia,prove,272,low_prior,Olivia has two small children,block2,0.20999999999999996,0.09,0.16,4: Olivia sleeps until noon,Olivia sleeps until noon
prove_olivia,olivia,prove,509,low_prior,Olivia has two small children,block2,0.97,0.09,0.06,4: Olivia sleeps until noon,Olivia sleeps until noon
prove_olivia,olivia,prove,520,low_prior,Olivia has two small children,block2,0.49,0.15,0.28,4: Olivia sleeps until noon,Olivia sleeps until noon
prove_olivia,olivia,prove,531,high_prior,Olivia works the third shift,block2,1,0.75,0.15,4: Olivia sleeps until noon,Olivia sleeps until noon
reveal_olivia,olivia,reveal,35,high_prior,Olivia works the third shift,block2,1,0.76,0.97,4: Olivia sleeps until noon,Olivia sleeps until noon
reveal_olivia,olivia,reveal,53,high_prior,Olivia works the third shift,block2,0.74,0.73,0.78,4: Olivia sleeps until noon,Olivia sleeps until noon
reveal_olivia,olivia,reveal,86,high_prior,Olivia works the third shift,block2,0.9299999999999999,0.91,0.03,4: Olivia sleeps until noon,Olivia sleeps until noon
reveal_olivia,olivia,reveal,89,low_prior,Olivia has two small children,block2,0.7,0.2,0.5,4: Olivia sleeps until noon,Olivia sleeps until noon
reveal_olivia,olivia,reveal,158,high_prior,Olivia works the third shift,block2,0.08999999999999997,0.2,0.43,4: Olivia sleeps until noon,Olivia sleeps until noon
reveal_olivia,olivia,reveal,167,low_prior,Olivia has two small children,block2,0.65,0.21,0.5,4: Olivia sleeps until noon,Olivia sleeps until noon
reveal_olivia,olivia,reveal,304,low_prior,Olivia has two small children,block2,0.54,0,0.99,4: Olivia sleeps until noon,Olivia sleeps until noon
reveal_olivia,olivia,reveal,336,low_prior,Olivia has two small children,block2,0.29000000000000004,0.07,0.95,4: Olivia sleeps until noon,Olivia sleeps until noon
reveal_olivia,olivia,reveal,401,high_prior,Olivia works the third shift,block2,0.65,0.83,0.57,4: Olivia sleeps until noon,Olivia sleeps until noon
reveal_olivia,olivia,reveal,446,low_prior,Olivia has two small children,block2,0.14,0.48,0.53,4: Olivia sleeps until noon,Olivia sleeps until noon
reveal_olivia,olivia,reveal,539,high_prior,Olivia works the third shift,block2,0.99,0.78,0.68,4: Olivia sleeps until noon,Olivia sleeps until noon
reveal_olivia,olivia,reveal,596,low_prior,Olivia has two small children,block2,0.99,0.76,0.08,4: Olivia sleeps until noon,Olivia sleeps until noon
say_olivia,olivia,say,7,low_prior,Olivia has two small children,block2,0.5700000000000001,0.4,0.52,4: Olivia sleeps until noon,Olivia sleeps until noon
say_olivia,olivia,say,92,low_prior,Olivia has two small children,block2,0,0,0,4: Olivia sleeps until noon,Olivia sleeps until noon
say_olivia,olivia,say,244,high_prior,Olivia works the third shift,block2,0.96,0.84,0.15,4: Olivia sleeps until noon,Olivia sleeps until noon
say_olivia,olivia,say,273,high_prior,Olivia works the third shift,block2,0.030000000000000027,0.77,0.02,4: Olivia sleeps until noon,Olivia sleeps until noon
say_olivia,olivia,say,324,high_prior,Olivia works the third shift,block2,0.21999999999999997,0.65,0.36,4: Olivia sleeps until noon,Olivia sleeps until noon
say_olivia,olivia,say,326,low_prior,Olivia has two small children,block2,0.16000000000000003,0.06,0.02,4: Olivia sleeps until noon,Olivia sleeps until noon
say_olivia,olivia,say,328,high_prior,Olivia works the third shift,block2,0.26,0.5,0.18,4: Olivia sleeps until noon,Olivia sleeps until noon
say_olivia,olivia,say,345,low_prior,Olivia has two small children,block2,0.15000000000000002,0.07,0.18,4: Olivia sleeps until noon,Olivia sleeps until noon
say_olivia,olivia,say,432,high_prior,Olivia works the third shift,block2,0.6699999999999999,0.99,0.62,4: Olivia sleeps until noon,Olivia sleeps until noon
say_olivia,olivia,say,455,low_prior,Olivia has two small children,block2,0.030000000000000027,0.05,0.03,4: Olivia sleeps until noon,Olivia sleeps until noon
say_olivia,olivia,say,469,low_prior,Olivia has two small children,block2,0.18999999999999995,0.1,0.24,4: Olivia sleeps until noon,Olivia sleeps until noon
say_olivia,olivia,say,504,low_prior,Olivia has two small children,block2,0.43000000000000005,0.31,0.02,4: Olivia sleeps until noon,Olivia sleeps until noon
say_olivia,olivia,say,528,high_prior,Olivia works the third shift,block2,0.030000000000000027,0.83,0.03,4: Olivia sleeps until noon,Olivia sleeps until noon
say_olivia,olivia,say,560,low_prior,Olivia has two small children,block2,0.31999999999999995,0.05,0.14,4: Olivia sleeps until noon,Olivia sleeps until noon
see_olivia,olivia,see,20,low_prior,Olivia has two small children,block2,0.9299999999999999,0.09,0.52,4: Olivia sleeps until noon,Olivia sleeps until noon
see_olivia,olivia,see,72,high_prior,Olivia works the third shift,block2,0.8200000000000001,0.72,0.82,4: Olivia sleeps until noon,Olivia sleeps until noon
see_olivia,olivia,see,82,low_prior,Olivia has two small children,block2,0.85,0.07,0.36,4: Olivia sleeps until noon,Olivia sleeps until noon
see_olivia,olivia,see,226,high_prior,Olivia works the third shift,block2,0.91,0.6,0.35,4: Olivia sleeps until noon,Olivia sleeps until noon
see_olivia,olivia,see,234,low_prior,Olivia has two small children,block2,0.37,0.29,0.86,4: Olivia sleeps until noon,Olivia sleeps until noon
see_olivia,olivia,see,238,high_prior,Olivia works the third shift,block2,0.84,0.88,0.89,4: Olivia sleeps until noon,Olivia sleeps until noon
see_olivia,olivia,see,263,low_prior,Olivia has two small children,block2,0.06000000000000005,0.06,0.08,4: Olivia sleeps until noon,Olivia sleeps until noon
see_olivia,olivia,see,374,high_prior,Olivia works the third shift,block2,0.13,0.65,0.97,4: Olivia sleeps until noon,Olivia sleeps until noon
see_olivia,olivia,see,431,low_prior,Olivia has two small children,block2,0.95,0.16,0.63,4: Olivia sleeps until noon,Olivia sleeps until noon
see_olivia,olivia,see,450,low_prior,Olivia has two small children,block2,1,0,1,4: Olivia sleeps until noon,Olivia sleeps until noon
see_olivia,olivia,see,461,low_prior,Olivia has two small children,block2,0,0,0,4: Olivia sleeps until noon,Olivia sleeps until noon
see_olivia,olivia,see,517,high_prior,Olivia works the third shift,block2,0.030000000000000027,0.78,0.98,4: Olivia sleeps until noon,Olivia sleeps until noon
see_olivia,olivia,see,580,high_prior,Olivia works the third shift,block2,0.99,0.99,1,4: Olivia sleeps until noon,Olivia sleeps until noon
suggest_olivia,olivia,suggest,8,low_prior,Olivia has two small children,block2,0.10999999999999999,0.03,0.58,4: Olivia sleeps until noon,Olivia sleeps until noon
suggest_olivia,olivia,suggest,52,low_prior,Olivia has two small children,block2,0.33999999999999997,0.07,0.07,4: Olivia sleeps until noon,Olivia sleeps until noon
suggest_olivia,olivia,suggest,73,high_prior,Olivia works the third shift,block2,0.020000000000000018,0.99,0.52,4: Olivia sleeps until noon,Olivia sleeps until noon
suggest_olivia,olivia,suggest,135,low_prior,Olivia has two small children,block2,0.36,0.01,0.01,4: Olivia sleeps until noon,Olivia sleeps until noon
suggest_olivia,olivia,suggest,163,high_prior,Olivia works the third shift,block2,0.91,0.73,0.09,4: Olivia sleeps until noon,Olivia sleeps until noon
suggest_olivia,olivia,suggest,239,low_prior,Olivia has two small children,block2,0.77,0.11,0.23,4: Olivia sleeps until noon,Olivia sleeps until noon
suggest_olivia,olivia,suggest,253,high_prior,Olivia works the third shift,block2,0.83,0.56,0.15,4: Olivia sleeps until noon,Olivia sleeps until noon
suggest_olivia,olivia,suggest,258,low_prior,Olivia has two small children,block2,0.13,0.21,0.29,4: Olivia sleeps until noon,Olivia sleeps until noon
suggest_olivia,olivia,suggest,262,low_prior,Olivia has two small children,block2,0.99,0.09,0.05,4: Olivia sleeps until noon,Olivia sleeps until noon
suggest_olivia,olivia,suggest,319,high_prior,Olivia works the third shift,block2,0.92,0.53,0.83,4: Olivia sleeps until noon,Olivia sleeps until noon
suggest_olivia,olivia,suggest,350,high_prior,Olivia works the third shift,block2,0.74,0.75,0.77,4: Olivia sleeps until noon,Olivia sleeps until noon
suggest_olivia,olivia,suggest,389,low_prior,Olivia has two small children,block2,0.010000000000000009,0.15,0.19,4: Olivia sleeps until noon,Olivia sleeps until noon
suggest_olivia,olivia,suggest,529,low_prior,Olivia has two small children,block2,0.30000000000000004,0.32,0.13,4: Olivia sleeps until noon,Olivia sleeps until noon
suggest_olivia,olivia,suggest,540,low_prior,Olivia has two small children,block2,1,0,0,4: Olivia sleeps until noon,Olivia sleeps until noon
suggest_olivia,olivia,suggest,571,high_prior,Olivia works the third shift,block2,0.99,0.92,0.5,4: Olivia sleeps until noon,Olivia sleeps until noon
suggest_olivia,olivia,suggest,584,high_prior,Olivia works the third shift,block2,0.27,0.63,0.25,4: Olivia sleeps until noon,Olivia sleeps until noon
think_olivia,olivia,think,59,low_prior,Olivia has two small children,block2,0.7,0.32,0.37,4: Olivia sleeps until noon,Olivia sleeps until noon
think_olivia,olivia,think,61,low_prior,Olivia has two small children,block2,0,0,0.25,4: Olivia sleeps until noon,Olivia sleeps until noon
think_olivia,olivia,think,170,high_prior,Olivia works the third shift,block2,0.43999999999999995,0.89,0.21,4: Olivia sleeps until noon,Olivia sleeps until noon
think_olivia,olivia,think,229,low_prior,Olivia has two small children,block2,0.95,0.07,0.18,4: Olivia sleeps until noon,Olivia sleeps until noon
think_olivia,olivia,think,279,low_prior,Olivia has two small children,block2,0.050000000000000044,0.03,0.05,4: Olivia sleeps until noon,Olivia sleeps until noon
think_olivia,olivia,think,286,low_prior,Olivia has two small children,block2,0.87,0.37,0.19,4: Olivia sleeps until noon,Olivia sleeps until noon
think_olivia,olivia,think,402,low_prior,Olivia has two small children,block2,0.85,0.16,0.29,4: Olivia sleeps until noon,Olivia sleeps until noon
think_olivia,olivia,think,426,high_prior,Olivia works the third shift,block2,1,0.64,0,4: Olivia sleeps until noon,Olivia sleeps until noon
think_olivia,olivia,think,521,low_prior,Olivia has two small children,block2,0.95,0.29,0.16,4: Olivia sleeps until noon,Olivia sleeps until noon
acknowledge_owen,owen,acknowledge,37,high_prior,Owen lives in Chicago,block2,0.98,0.96,0.89,17: Owen shoveled snow last winter,Owen shoveled snow last winter
acknowledge_owen,owen,acknowledge,42,low_prior,Owen lives in New Orleans,block2,0.86,0.35,0.51,17: Owen shoveled snow last winter,Owen shoveled snow last winter
acknowledge_owen,owen,acknowledge,65,high_prior,Owen lives in Chicago,block2,0.95,0.65,0.52,17: Owen shoveled snow last winter,Owen shoveled snow last winter
acknowledge_owen,owen,acknowledge,78,high_prior,Owen lives in Chicago,block2,0.16000000000000003,0.92,0.81,17: Owen shoveled snow last winter,Owen shoveled snow last winter
acknowledge_owen,owen,acknowledge,130,high_prior,Owen lives in Chicago,block2,0.42000000000000004,0.89,0,17: Owen shoveled snow last winter,Owen shoveled snow last winter
acknowledge_owen,owen,acknowledge,225,high_prior,Owen lives in Chicago,block2,0.9,0.94,0.99,17: Owen shoveled snow last winter,Owen shoveled snow last winter
acknowledge_owen,owen,acknowledge,244,low_prior,Owen lives in New Orleans,block2,1,0.26,0.67,17: Owen shoveled snow last winter,Owen shoveled snow last winter
acknowledge_owen,owen,acknowledge,263,high_prior,Owen lives in Chicago,block2,0.030000000000000027,0.98,0.98,17: Owen shoveled snow last winter,Owen shoveled snow last winter
acknowledge_owen,owen,acknowledge,316,low_prior,Owen lives in New Orleans,block2,0.18000000000000005,0.55,0.65,17: Owen shoveled snow last winter,Owen shoveled snow last winter
acknowledge_owen,owen,acknowledge,328,high_prior,Owen lives in Chicago,block2,0.26,0.63,0.48,17: Owen shoveled snow last winter,Owen shoveled snow last winter
acknowledge_owen,owen,acknowledge,510,high_prior,Owen lives in Chicago,block2,0.9299999999999999,0.84,0.91,17: Owen shoveled snow last winter,Owen shoveled snow last winter
acknowledge_owen,owen,acknowledge,533,low_prior,Owen lives in New Orleans,block2,0.020000000000000018,0,0.01,17: Owen shoveled snow last winter,Owen shoveled snow last winter
acknowledge_owen,owen,acknowledge,561,high_prior,Owen lives in Chicago,block2,0.32999999999999996,0.34,0.34,17: Owen shoveled snow last winter,Owen shoveled snow last winter
acknowledge_owen,owen,acknowledge,566,low_prior,Owen lives in New Orleans,block2,0.30000000000000004,0.35,0.24,17: Owen shoveled snow last winter,Owen shoveled snow last winter
acknowledge_owen,owen,acknowledge,571,high_prior,Owen lives in Chicago,block2,0.97,0.98,0.04,17: Owen shoveled snow last winter,Owen shoveled snow last winter
admit_owen,owen,admit,205,low_prior,Owen lives in New Orleans,block2,0.62,0.02,0.48,17: Owen shoveled snow last winter,Owen shoveled snow last winter
admit_owen,owen,admit,394,low_prior,Owen lives in New Orleans,block2,1,0.14,0.19,17: Owen shoveled snow last winter,Owen shoveled snow last winter
admit_owen,owen,admit,419,high_prior,Owen lives in Chicago,block2,0.95,0.96,0.62,17: Owen shoveled snow last winter,Owen shoveled snow last winter
admit_owen,owen,admit,481,high_prior,Owen lives in Chicago,block2,0.8200000000000001,0.98,0.95,17: Owen shoveled snow last winter,Owen shoveled snow last winter
admit_owen,owen,admit,549,low_prior,Owen lives in New Orleans,block2,0.94,0.89,0.16,17: Owen shoveled snow last winter,Owen shoveled snow last winter
announce_owen,owen,announce,8,high_prior,Owen lives in Chicago,block2,0.5,0.97,1,17: Owen shoveled snow last winter,Owen shoveled snow last winter
announce_owen,owen,announce,20,low_prior,Owen lives in New Orleans,block2,0.22999999999999998,0.06,0.8,17: Owen shoveled snow last winter,Owen shoveled snow last winter
announce_owen,owen,announce,23,low_prior,Owen lives in New Orleans,block2,0.74,0.17,0.99,17: Owen shoveled snow last winter,Owen shoveled snow last winter
announce_owen,owen,announce,30,low_prior,Owen lives in New Orleans,block2,0.06999999999999995,0,0.03,17: Owen shoveled snow last winter,Owen shoveled snow last winter
announce_owen,owen,announce,31,low_prior,Owen lives in New Orleans,block2,0.08999999999999997,0.15,0.55,17: Owen shoveled snow last winter,Owen shoveled snow last winter
announce_owen,owen,announce,44,high_prior,Owen lives in Chicago,block2,0.32999999999999996,0.81,0.13,17: Owen shoveled snow last winter,Owen shoveled snow last winter
announce_owen,owen,announce,82,low_prior,Owen lives in New Orleans,block2,0.87,0.17,0.76,17: Owen shoveled snow last winter,Owen shoveled snow last winter
announce_owen,owen,announce,95,high_prior,Owen lives in Chicago,block2,0.99,0.24,0,17: Owen shoveled snow last winter,Owen shoveled snow last winter
announce_owen,owen,announce,134,low_prior,Owen lives in New Orleans,block2,0.99,0.21,0.51,17: Owen shoveled snow last winter,Owen shoveled snow last winter
announce_owen,owen,announce,163,low_prior,Owen lives in New Orleans,block2,0.030000000000000027,0.03,0.02,17: Owen shoveled snow last winter,Owen shoveled snow last winter
announce_owen,owen,announce,173,high_prior,Owen lives in Chicago,block2,0.83,0.56,0.58,17: Owen shoveled snow last winter,Owen shoveled snow last winter
announce_owen,owen,announce,188,high_prior,Owen lives in Chicago,block2,0.39,0.7,0.56,17: Owen shoveled snow last winter,Owen shoveled snow last winter
