item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact
be_annoyed_charley,charley,be annoyed,113,high_prior,Charley lives in Mexico,block1,0.83,0.88,0.78,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_annoyed_charley,charley,be annoyed,127,high_prior,Charley lives in Mexico,block2,1,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_annoyed_charley,charley,be annoyed,133,low_prior,Charley lives in Korea,block1,0.52,0.07,0.67,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_annoyed_charley,charley,be annoyed,238,low_prior,Charley lives in Korea,block2,1,0.36,0.92,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_annoyed_charley,charley,be annoyed,239,low_prior,Charley lives in Korea,block2,0.79,0.17,0.74,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_annoyed_charley,charley,be annoyed,269,high_prior,Charley lives in Mexico,block2,0.83,0.96,0.94,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_annoyed_charley,charley,be annoyed,274,high_prior,Charley lives in Mexico,block1,0.8200000000000001,1,0.92,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_annoyed_charley,charley,be annoyed,276,high_prior,Charley lives in Mexico,block2,0.99,0.94,0.97,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_annoyed_charley,charley,be annoyed,290,high_prior,Charley lives in Mexico,block2,0.97,0.74,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_annoyed_charley,charley,be annoyed,312,high_prior,Charley lives in Mexico,block1,1,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_annoyed_charley,charley,be annoyed,346,low_prior,Charley lives in Korea,block1,0.8,0.14,0.96,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_annoyed_charley,charley,be annoyed,351,low_prior,Charley lives in Korea,block2,1,0.34,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_annoyed_charley,charley,be annoyed,356,low_prior,Charley lives in Korea,block1,0.91,0.18,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_annoyed_charley,charley,be annoyed,377,low_prior,Charley lives in Korea,block1,0.99,0.26,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_annoyed_charley,charley,be annoyed,380,high_prior,Charley lives in Mexico,block1,0.91,0.94,0.97,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_annoyed_charley,charley,be annoyed,435,low_prior,Charley lives in Korea,block1,1,0.2,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_annoyed_charley,charley,be annoyed,474,high_prior,Charley lives in Mexico,block1,1,0.83,0.79,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_annoyed_charley,charley,be annoyed,494,low_prior,Charley lives in Korea,block2,1,0.14,0.9,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_annoyed_charley,charley,be annoyed,495,high_prior,Charley lives in Mexico,block1,0.99,0.92,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_annoyed_charley,charley,be annoyed,506,low_prior,Charley lives in Korea,block2,0.99,0.54,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_annoyed_charley,charley,be annoyed,564,high_prior,Charley lives in Mexico,block2,0.21999999999999997,0.77,0.48,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_annoyed_charley,charley,be annoyed,565,high_prior,Charley lives in Mexico,block1,0.31000000000000005,0.58,0.76,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_right_charley,charley,be right,9,low_prior,Charley lives in Korea,block1,0.38,0.09,0.1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_right_charley,charley,be right,30,high_prior,Charley lives in Mexico,block2,0.06999999999999995,0.9,0.94,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_right_charley,charley,be right,31,low_prior,Charley lives in Korea,block2,0.08999999999999997,0.1,0.11,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_right_charley,charley,be right,43,low_prior,Charley lives in Korea,block2,0.08999999999999997,0.19,0.32,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_right_charley,charley,be right,110,low_prior,Charley lives in Korea,block1,0,0.15,0.1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_right_charley,charley,be right,115,low_prior,Charley lives in Korea,block1,0.21999999999999997,0.33,0.79,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_right_charley,charley,be right,158,high_prior,Charley lives in Mexico,block2,0.06999999999999995,0.66,0.08,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_right_charley,charley,be right,225,high_prior,Charley lives in Mexico,block2,0.030000000000000027,0.92,0.28,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_right_charley,charley,be right,247,high_prior,Charley lives in Mexico,block1,0.030000000000000027,0.97,0.09,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_right_charley,charley,be right,248,high_prior,Charley lives in Mexico,block1,0,1,0.62,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_right_charley,charley,be right,265,high_prior,Charley lives in Mexico,block1,0.41000000000000003,0.92,0.46,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_right_charley,charley,be right,266,low_prior,Charley lives in Korea,block2,0.33999999999999997,0.13,0.74,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_right_charley,charley,be right,283,low_prior,Charley lives in Korea,block2,0.06999999999999995,0.07,0.07,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_right_charley,charley,be right,304,high_prior,Charley lives in Mexico,block2,0.010000000000000009,0.99,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_right_charley,charley,be right,306,low_prior,Charley lives in Korea,block1,0.040000000000000036,0.32,0.08,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_right_charley,charley,be right,337,low_prior,Charley lives in Korea,block2,0.07999999999999996,0.42,0.39,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_right_charley,charley,be right,355,low_prior,Charley lives in Korea,block2,0.9299999999999999,0.02,0.09,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_right_charley,charley,be right,440,high_prior,Charley lives in Mexico,block1,0.030000000000000027,0.88,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_right_charley,charley,be right,445,low_prior,Charley lives in Korea,block1,0.99,0.51,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_right_charley,charley,be right,449,low_prior,Charley lives in Korea,block1,0,0.64,0.05,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
be_right_charley,charley,be right,451,high_prior,Charley lives in Mexico,block1,0.4,0.97,0.48,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_right_charley,charley,be right,476,high_prior,Charley lives in Mexico,block2,0.17000000000000004,0.84,0.65,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_right_charley,charley,be right,502,high_prior,Charley lives in Mexico,block2,0.5,0.88,0.26,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_right_charley,charley,be right,517,high_prior,Charley lives in Mexico,block2,0.030000000000000027,0.99,0.97,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
be_right_charley,charley,be right,557,high_prior,Charley lives in Mexico,block2,0.85,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
confess_charley,charley,confess,21,high_prior,Charley lives in Mexico,block1,0.49,0.87,0.5,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
confess_charley,charley,confess,34,high_prior,Charley lives in Mexico,block1,0.98,0.49,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
confess_charley,charley,confess,59,high_prior,Charley lives in Mexico,block2,0.86,1,0.81,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
confess_charley,charley,confess,80,low_prior,Charley lives in Korea,block2,0.47,0.57,0.44,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
confess_charley,charley,confess,182,low_prior,Charley lives in Korea,block2,0.81,0.5,0.45,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
confess_charley,charley,confess,215,low_prior,Charley lives in Korea,block2,0.18999999999999995,0.49,0.75,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
confess_charley,charley,confess,245,low_prior,Charley lives in Korea,block1,0.17000000000000004,0.69,0.07,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
confess_charley,charley,confess,253,low_prior,Charley lives in Korea,block2,0.84,0.34,0.86,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
confess_charley,charley,confess,291,high_prior,Charley lives in Mexico,block1,0.39,0.94,0.79,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
confess_charley,charley,confess,313,high_prior,Charley lives in Mexico,block1,0.64,1,0.51,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH
confess_charley,charley,confess,342,low_prior,Charley lives in Korea,block2,1,0.33,0.89,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL
