item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior
acknowledge_charley,charley,acknowledge,15,low_prior,Charley lives in Korea,block2,0.97,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
acknowledge_charley,charley,acknowledge,23,low_prior,Charley lives in Korea,block2,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
acknowledge_charley,charley,acknowledge,33,low_prior,Charley lives in Korea,block1,0,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
acknowledge_charley,charley,acknowledge,91,high_prior,Charley lives in Mexico,block2,0.10999999999999999,0.13,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
acknowledge_charley,charley,acknowledge,95,low_prior,Charley lives in Korea,block1,0.47,0.38,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
acknowledge_charley,charley,acknowledge,113,high_prior,Charley lives in Mexico,block2,0.96,0.89,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
acknowledge_charley,charley,acknowledge,154,low_prior,Charley lives in Korea,block1,0.69,0.03,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
acknowledge_charley,charley,acknowledge,161,low_prior,Charley lives in Korea,block2,0.91,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
acknowledge_charley,charley,acknowledge,165,low_prior,Charley lives in Korea,block2,0.63,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
acknowledge_charley,charley,acknowledge,185,high_prior,Charley lives in Mexico,block1,0.99,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
acknowledge_charley,charley,acknowledge,224,low_prior,Charley lives in Korea,block2,0.83,0.77,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
acknowledge_charley,charley,acknowledge,238,low_prior,Charley lives in Korea,block2,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
acknowledge_charley,charley,acknowledge,253,high_prior,Charley lives in Mexico,block1,0,0.92,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
acknowledge_charley,charley,acknowledge,280,high_prior,Charley lives in Mexico,block2,0.5,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
acknowledge_charley,charley,acknowledge,281,low_prior,Charley lives in Korea,block2,0.08999999999999997,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
acknowledge_charley,charley,acknowledge,294,high_prior,Charley lives in Mexico,block1,0.99,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
acknowledge_charley,charley,acknowledge,298,high_prior,Charley lives in Mexico,block2,0.52,0.38,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
acknowledge_charley,charley,acknowledge,315,high_prior,Charley lives in Mexico,block2,0.99,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
acknowledge_charley,charley,acknowledge,365,high_prior,Charley lives in Mexico,block1,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
acknowledge_charley,charley,acknowledge,413,low_prior,Charley lives in Korea,block2,0.63,0.55,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
acknowledge_charley,charley,acknowledge,426,low_prior,Charley lives in Korea,block2,0.33999999999999997,0.83,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
acknowledge_charley,charley,acknowledge,438,high_prior,Charley lives in Mexico,block2,0.72,0.58,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
acknowledge_charley,charley,acknowledge,442,high_prior,Charley lives in Mexico,block1,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
acknowledge_charley,charley,acknowledge,444,low_prior,Charley lives in Korea,block2,0.29000000000000004,0.71,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
acknowledge_charley,charley,acknowledge,474,low_prior,Charley lives in Korea,block1,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
acknowledge_charley,charley,acknowledge,500,low_prior,Charley lives in Korea,block1,0.020000000000000018,0.39,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
acknowledge_charley,charley,acknowledge,510,high_prior,Charley lives in Mexico,block2,0.98,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
acknowledge_charley,charley,acknowledge,520,high_prior,Charley lives in Mexico,block2,0,0.47,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
acknowledge_charley,charley,acknowledge,563,low_prior,Charley lives in Korea,block1,1,0.74,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
acknowledge_charley,charley,acknowledge,568,high_prior,Charley lives in Mexico,block1,0.97,0.96,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
admit_charley,charley,admit,2,low_prior,Charley lives in Korea,block2,1,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
admit_charley,charley,admit,8,low_prior,Charley lives in Korea,block1,0.95,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
admit_charley,charley,admit,70,low_prior,Charley lives in Korea,block1,0.99,0.95,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
admit_charley,charley,admit,98,low_prior,Charley lives in Korea,block1,0.37,0.27,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
admit_charley,charley,admit,144,low_prior,Charley lives in Korea,block2,0.28,0.12,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
admit_charley,charley,admit,153,high_prior,Charley lives in Mexico,block2,0.75,0.66,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
admit_charley,charley,admit,156,high_prior,Charley lives in Mexico,block1,0.96,0.89,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
admit_charley,charley,admit,206,high_prior,Charley lives in Mexico,block2,0.83,0.64,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
